Price	Item title	Item description	Final URL	Image URL	ID	Item Category
161 UAH	Електронний Лічильник Рядів Addi 415-7	Зручний та практичний лічильник рядів від німецької компанії addi стане незамінним помічником під час в'язання. Він допоможе контролювати кількість пров'язаних петель (рядів) одним натисканням кнопки! Одягається на пальчик, який вам зручно, за допомогою еластичного ремінця, як у годинника. Великою кнопкою збільшуєте кількість пров'язаних рядів (петель). Маленькою кнопкою – скидання рахунку. Кількість відображається на екранчику. Максимальна кількість, яку можна підрахувати таким лічильником, – 99999.  Працює лічильник від батарейки AG3 (для годинника).	https://i-hobby.com.ua/ua/elektronnyi-schetchyk-riadov-addi-415-7/	https://i-hobby.com.ua/content/images/3/582x582l80nn0/61730082770881.jpeg	00-00008394	Каталог > Все Для в'язання
283 UAH	Спиці Прямі Addi Champagner 7,0 Мм х 35 См, Пластик (2 Шт.) 400-7/7-35	Прямі спиці addi виготовлені з високоякісного прозорого пластику з додаванням золотистих частинок, що нагадують бульбашки шампанського в келиху. Саме тому вони й отримали свою назву – champagner.Спиці міцні, легкі, зручні у використанні. Кінчики спиць закруглені. Мають дуже гладку поверхню, без виступів та задирок.Призначені для в'язання панчох, шапочок, рукавичок та шкарпеток.Довжина спиць – 35 см.	https://i-hobby.com.ua/ua/spytsy-priamye-addi-champagner-70-mm-kh-35-sm-plastyk-2-sht.-400-7-7-35/	https://i-hobby.com.ua/content/images/50/582x582l80nn0/96287758774741.jpg	00-00003803	Каталог > Все Для в'язання
136 UAH	Калібратор Addi Для Спиць, з Обрізувачем Ниток 404-7	Даний калібратор (калібрувальник) використовується для вимірювання діаметра (розміру) спиць, номер яких не вказаний на спиці або з часом стерся з неї. Він має 20 отворів для виміру круглих спиць діаметром: від 1,5 мм до 10,0 мм. Таким чином, ви зможете точно визначити розмір спиці та бути впевненими у правильному дотриманні рекомендацій щодо вибору спиць для в'язання свого виробу.  Має вбудований висувний різак для обрізання нитки.  Виконаний із високоякісного пластику чорного кольору. Розмір: 6см х 7,5см.	https://i-hobby.com.ua/ua/kalybrator-addi-dlia-spyts-s-obrezatelem-nytei-404-7/	https://i-hobby.com.ua/content/images/42/582x582l80nn0/19698584962426.jpeg	00-00016266	Каталог > Все Для в'язання
368 UAH	Набір калібратор-лінійка Addicalibro (2 Шт.) 535-2	Нові дерев'яні вимірювачі спиць та гачків addicalibro. Поєднують у собі натуральне дерево та простоту використання.  Унікальність цих калібраторів – четверна функція вимірювання! На додаток до використання з розмірами для класичних спиць addi, є блоки для квадратних спиць, таких як addinovel, для в'язальних гачків і так само вбудована лінійка.  Екологічність та багатофункціональність - це все addicalibro!	https://i-hobby.com.ua/ua/nabor-kalybrator-lyneika-addicalibro-2-sht.-535-2/	https://i-hobby.com.ua/content/images/18/582x582l80nn0/50513317355589.jpeg	00-00018214	Каталог > Все Для в'язання
155 UAH	Калібратор Addi Для Гачків Та Спиць, Серце 409-7	Калібратор addi для визначення розміру спиць та гачків: від 1,5 мм до 15 мм.  Маркування на спицях/гачках іноді стирається або взагалі не вказується виробником. За допомогою цього калібратора можна легко і швидко визначити розмір необхідної спиці або гачка. Достатньо підібрати отвір (заглиблення) за розміром.  Таким чином, ви зможете точно визначити розмір інструменту і бути впевненим у правильному виборі інструменту для в'язання виробу.	https://i-hobby.com.ua/ua/kalybrator-addi-dlia-kriuchkov-y-spyts-serdtse-409-7/	https://i-hobby.com.ua/content/images/17/582x582l80nn0/92521251690963.jpeg	00-00013785	Каталог > Все Для в'язання
139 UAH	Калібратор Для Спиць, Addi 403-7	Даний калібратор (калібрувальник) використовується для вимірювання діаметра (розміру) спиць, номер яких не вказаний на спиці або з часом стерся з неї. Він має 20 отворів для виміру круглих спиць діаметром: від 1,5 мм до 10,0 мм таким чином, ви зможете точно визначити розмір спиці та бути впевненими у правильному дотриманні рекомендацій щодо вибору спиць для в'язання свого виробу.  Виконаний із високоякісного пластику червоного кольору. Розмір: 6см х 6см.	https://i-hobby.com.ua/ua/kalybrator-dlia-spyts-addi-403-7/	https://i-hobby.com.ua/content/images/18/582x582l80nn0/15593551252071.jpeg	00-00008397	Каталог > Все Для в'язання
545 UAH	Спиці Кругові Addi Nature, Олива 3,0 Мм х 40 См 575-7/3-40	Кругові спиці addi nature виготовлені з оливкового дерева.Дуже гладкі та приємні на дотик.Прекрасно підходять для в'язання слизькими нитками, такими як шовк, льон, мерсеризована бавовна. Цими спицями можна працювати годинами на проліт без втоми рук та дискомфорту.Перехід між спицею та ліскою ідеально гладкий, завдяки цьому петлі легко ковзають, не застряючи і не чіпляючись.Спиці покриті натуральним воском, який захищає їх від надмірної вологості, гниття та дрібних механічних пошкоджень, що продовжує їх експлуатаційний термін. Покриття дерев'яних спиць воском – це натуральний, екологічний та цілком безпечний спосіб. Він дає деревині не тільки захист, але й завдяки антисептичним властивостям робить спиці ідеальними для алергіків та людей із захворюваннями дихальних шляхів.Лісочка - м'яка і гнучка, золотистого кольору.В'язати спицями addi - суцільне задоволення!Важливо: довжина кругових спиць - це відстань від одного кінчика спиці до іншого, включаючи волосінь.	https://i-hobby.com.ua/ua/spytsy-kruhovye-addi-nature-3-mm-kh-40-sm-olyvkovoe-derevo-575-7-3-40/	https://i-hobby.com.ua/content/images/41/582x582l80nn0/24548355411312.jpeg	00-00006903	Каталог > Все Для в'язання
468 UAH	Спиці Кругові Addi Nature 3,25 Мм х 100 См, Бамбукові 555-7/3,25-100	Спиці бамбукові кругові addinature виготовлені з високоякісного бамбука, що росте на півдні японії, де дуже холодно. Він росте дуже повільно і тому дуже міцний. Саме такий бамбук використовується для спиць addi – найміцніший із усіх сортів бамбука у світі.Поверхня спиці ідеально відшліфована. Кінчики загострені.Під час виробництва кожна спиця проходить додатковий тактильний контроль. Поверхня спиці обробляється спеціальним високотехнологічним японським воском, який закриває пори бамбука і робить поверхню абсолютно гладкою.Перехід між спицею та ліскою гладкий, завдяки цьому петлі легко ковзають, не застряючи та не чіпляючись. Лісочка - м'яка та гнучка, золотистого кольору.Спиці addi bamboo ідеальні для людей з алергією на метал та їх ледь чутно при в'язанні.	https://i-hobby.com.ua/ua/spytsy-kruhovye-addi-nature-325-mm-kh-100-sm-bambukovye-555-7-325-100/	https://i-hobby.com.ua/content/images/40/582x582l80nn0/83379237271474.jpeg	00-00004003	Каталог > Все Для в'язання
185 UAH	Гачок Addi Colour Екстратонкий 0,75 Мм х 13 См з Пластиковою Ручкою 113-7/0,75-13	Тонкий сталевий гачок addi (адді) для в'язання з тонкої пряжі.Має округлену позолочену голівку, яка не коле пальці і досить легко проникає у петлі попереднього ряду.Ручка виконана з високоякісного пластику та має рифлену поверхню. Така форма ручки спеціально розроблена компанією addi, для комфорту при тривалому в'язанні. Повітря проникає у щілини між гачком і долонею і таким чином шкіра руки краще дихає, не потіє і не ковзає.Нижня біла частина ручки знімається – її можна використовувати як ковпачок для гачка.Довжина гачка – 13 см.	https://i-hobby.com.ua/ua/kriuchok-addi-colour-ekstratonkyi-075-mm-kh-13-sm-s-plastykovoi-ruchkoi-113-7-075-13/	https://i-hobby.com.ua/content/images/26/582x582l80nn0/92017405420360.jpeg	00-00003571	Каталог > Все Для в'язання
185 UAH	Гачок Addi Colour Екстратонкий 1,0 Мм х 13 См з Пластиковою Ручкою 113-7/1-13	Тонкий сталевий гачок addi (адді) для в'язання з тонкої пряжі.Має округлену позолочену голівку, яка не коле пальці і досить легко проникає у петлі попереднього ряду.Ручка виконана з високоякісного пластику та має рифлену поверхню. Така форма ручки спеціально розроблена компанією addi, для комфорту при тривалому в'язанні. Повітря проникає у щілини між гачком і долонею і таким чином шкіра руки краще дихає, не потіє і не ковзає.Нижня біла частина ручки знімається – її можна використовувати як ковпачок для гачка.Довжина гачка – 13 см.	https://i-hobby.com.ua/ua/kriuchok-addi-colour-ekstratonkyi-10-mm-kh-13-sm-s-plastykovoi-ruchkoi-113-7-1-13/	https://i-hobby.com.ua/content/images/27/582x582l80nn0/72784221629638.jpeg	00-00003572	Каталог > Все Для в'язання
