Price	Item title	Item description	Final URL	Image URL	ID	Item Category
331 UAH	Блискавка Ykk Металева Швидкого Відкриття, Роз'ємна, Тип 10 - 70 См 580	Top open – оригінальна металева блискавка ykk з додатковими зубцями для швидкого відкривання. В екстреній ситуації одним рухом вгору можна швидко відкрити блискавку. Для цього необхідно потягнути бігунок доверху з невеликим зусиллям, бігунок вийде з зачеплення і звільниться з одного боку зубів блискавки. Все - блискавка відрита.Ідеально підходить для спортивного одягу, мисливського та військового спорядження.Тип блискавки – 10Довжина блискавки – 70 см.Колір зубів – латунь.Колір тасьми – чорний.	https://i-hobby.com.ua/ua/molnyia-ykk-metallycheskaia-bystroho-otkryvanyia-razemnaia-typ-10-70-sm-580-0015337/	https://i-hobby.com.ua/content/images/27/582x582l80nn0/43160598899720.jpg	00-00019395_465	Каталог > Швейна Фурнітура
225 UAH	Блискавка Металева Роз'ємна Ykk, Колір Зубів - Стара Латунь, Тип 5 - 65 См 580	Металева роз'ємна блискавка з одним бігунком.Ідеально підходить для верхнього одягу: куртки, плащі, пуховики і т.П.Тип блискавки – 5 (це ширина зубців у закритому вигляді)Довжина блискавки – 65 см.Колір зубців – стара латунь.Колір тасьми – чорний.	https://i-hobby.com.ua/ua/molniya-ykk-metallicheskaya-razemnaya-tip-5-65-sm-580/	https://i-hobby.com.ua/content/images/50/582x582l80nn0/91822434528238.jpeg	00-00014250_465	Каталог > Швейна Фурнітура
304 UAH	Блискавка Металева Роз'ємна Ykk, Колір Зубів – Нікель, Тип 5 – 80 См 157	Металева роз'ємна блискавка з одним бігунком.Ідеально підходить для куртки, а також іншого верхнього одягу: кофти, плащі, ветровки, пуховики тощо.Тип блискавки – 5Колір зубів – нікель.	https://i-hobby.com.ua/ua/molniya-metallicheskaya-razemnaya-ykk-tip-5-80-sm-157-0856194/	https://i-hobby.com.ua/content/images/28/582x582l80nn0/55891167178215.jpeg	00-00016093_151	Каталог > Швейна Фурнітура
304 UAH	Блискавка Металева Роз'ємна Ykk, Колір Зубів – Нікель, Тип 5 – 80 См 128	Металева роз'ємна блискавка з одним бігунком.Ідеально підходить для куртки, а також іншого верхнього одягу: кофти, плащі, ветровки, пуховики тощо.Тип блискавки – 5Колір зубів – нікель.	https://i-hobby.com.ua/ua/molniya-metallicheskaya-razemnaya-ykk-tip-5-80-sm-128-0856194/	https://i-hobby.com.ua/content/images/33/582x582l80nn0/44905350081126.jpeg	00-00016093_123	Каталог > Швейна Фурнітура
290 UAH	Блискавка Металева Роз'ємна Ykk, Колір Зубів - Нікель, Тип 5 - 75 См 580	Металева роз'ємна блискавка з одним бігунком.Ідеально підходить для куртки, а також іншого верхнього одягу: кофти, плащі, ветровки, пуховики тощо.Тип блискавки – 5Колір зубів – нікель.	https://i-hobby.com.ua/ua/molniya-metallicheskaya-razemnaya-ykk-tip-5-75-sm-580-0856194/	https://i-hobby.com.ua/content/images/31/582x582l80nn0/95960142499563.jpeg	00-00014310_465	Каталог > Швейна Фурнітура
290 UAH	Блискавка Металева Роз'ємна Ykk, Колір Зубів - Нікель, Тип 5 - 75 См 157	Металева роз'ємна блискавка з одним бігунком.Ідеально підходить для куртки, а також іншого верхнього одягу: кофти, плащі, ветровки, пуховики тощо.Тип блискавки – 5Колір зубів – нікель.	https://i-hobby.com.ua/ua/molniya-metallicheskaya-razemnaya-ykk-tip-5-75-sm-157-0856194/	https://i-hobby.com.ua/content/images/43/582x582l80nn0/28960628861471.jpeg	00-00014310_151	Каталог > Швейна Фурнітура
290 UAH	Блискавка Металева Роз'ємна Ykk, Колір Зубів - Нікель, Тип 5 - 75 См 128	Металева роз'ємна блискавка з одним бігунком.Ідеально підходить для куртки, а також іншого верхнього одягу: кофти, плащі, ветровки, пуховики тощо.Тип блискавки – 5Колір зубів – нікель.	https://i-hobby.com.ua/ua/molniya-metallicheskaya-razemnaya-ykk-tip-5-75-sm-128-0856194/	https://i-hobby.com.ua/content/images/44/582x582l80nn0/89032758867159.jpeg	00-00014310_123	Каталог > Швейна Фурнітура
217 UAH	Блискавка Металева Роз'ємна Ykk, Колір Зубів - Нікель, Тип 5 - 70 См 157	Металева роз'ємна блискавка з одним бігунком.Ідеально підходить для куртки, а також іншого верхнього одягу: кофти, плащі, ветровки, пуховики тощо.Тип блискавки – 5Колір зубів – нікель.	https://i-hobby.com.ua/ua/molniya-metallicheskaya-razemnaya-ykk-tip-5-70-sm-157-0856194/	https://i-hobby.com.ua/content/images/39/582x582l80nn0/38988050330139.jpeg	00-00014309_151	Каталог > Швейна Фурнітура
221 UAH	Блискавка Металева Роз'ємна Ykk, Колір Зубів - Нікель, Тип 5 - 70 См 580	Металева роз'ємна блискавка з одним бігунком.Ідеально підходить для куртки, а також іншого верхнього одягу: кофти, плащі, ветровки, пуховики тощо.Тип блискавки – 5Колір зубів – нікель.	https://i-hobby.com.ua/ua/molniya-metallicheskaya-razemnaya-ykk-tip-5-70-sm-580-0856194/	https://i-hobby.com.ua/content/images/41/582x582l80nn0/50123796156492.jpeg	00-00014309_465	Каталог > Швейна Фурнітура
262 UAH	Блискавка Металева Роз'ємна Ykk, Колір Зубів - Нікель, Тип 5 - 65 См 580	Металева роз'ємна блискавка з одним бігунком.Ідеально підходить для верхнього одягу: куртки, плащі, пуховики і т.П.Тип блискавки – 5 (це ширина зубців у закритому вигляді)Довжина блискавки – 65 см.Колір зубців – нікель.Колір тасьми – чорний.	https://i-hobby.com.ua/ua/molniya-ykk-metallicheskaya-razemnaya-tip-5-65-sm-580/5001/	https://i-hobby.com.ua/content/images/2/582x582l80nn0/16203552751915.jpeg	00-00014308_465	Каталог > Швейна Фурнітура
