Page URL	Custom label
https://omnitrade.com.ua/product-mobil_agri_extra_10w_409-ua	SINGLE_PRODUCT
https://omnitrade.com.ua/product-_mobiltherm_605_208l.-ua	SINGLE_PRODUCT
https://omnitrade.com.ua/product-_univis__n_46_208_l.-ua	SINGLE_PRODUCT
https://omnitrade.com.ua/product-mobil_1__fs_x1_5w_40_5_l._promo-ua	SINGLE_PRODUCT
https://omnitrade.com.ua/product-mobil_1_esp_5w_30_1l.5-ua	SINGLE_PRODUCT
https://omnitrade.com.ua/product-mobil_1_esp_5w_30_1l.-ua	SINGLE_PRODUCT
https://omnitrade.com.ua/product-mobil_1_esp_x2_0w_20_-ua	SINGLE_PRODUCT
https://omnitrade.com.ua/product-mobil_1_esp_x2_0w_20_11-ua	SINGLE_PRODUCT
https://omnitrade.com.ua/product-mobil_1_fs_0w40-ua	SINGLE_PRODUCT
https://omnitrade.com.ua/product-mobil_1_fs_0w40141115-ua	SINGLE_PRODUCT
https://omnitrade.com.ua/product-mobil_1_fs_0w40149-ua	SINGLE_PRODUCT
https://omnitrade.com.ua/product-mobil_1_fs_0w4014-ua	SINGLE_PRODUCT
https://omnitrade.com.ua/product-mobil_1_fs_0w401411-ua	SINGLE_PRODUCT
https://omnitrade.com.ua/product-mobil_1fs_x1_5w_50-ua	SINGLE_PRODUCT
https://omnitrade.com.ua/product-mobil_agri_extra_10w_40-ua	SINGLE_PRODUCT
https://omnitrade.com.ua/product-mobil_agri_super_15w4010-ua	SINGLE_PRODUCT
https://omnitrade.com.ua/product-mobil_agri_super_15w40-ua	SINGLE_PRODUCT
https://omnitrade.com.ua/product-mobil_fluid_424_208l.-ua	SINGLE_PRODUCT
https://omnitrade.com.ua/product-mobil_fluid_424_208l.10-ua	SINGLE_PRODUCT
