Page URL	Custom label
https://omnitrade.com.ua/product-mobil_1__fs_x1_5w_40_5_l._promo-ua	SINGLE_PRODUCT
https://omnitrade.com.ua/product-mobilube_hd_80w_90_20_l.5-ua	SINGLE_PRODUCT
https://omnitrade.com.ua/product-maslo_mobil_delvac_xhp_esp_10w_40_20_l.7-ua	SINGLE_PRODUCT
https://omnitrade.com.ua/product-mobil_super_3000_x1_formula_fe_5w_30_1l.5832-ua	SINGLE_PRODUCT
https://omnitrade.com.ua/product-mobilube_hd_80w_90_1_l.-ua	SINGLE_PRODUCT
https://omnitrade.com.ua/product-maslo_mobil_delvac_xhp_esp_10w_40_208_l.-ua	SINGLE_PRODUCT
https://omnitrade.com.ua/product-mobil_1_esp_5w_30_1l.5-ua	SINGLE_PRODUCT
https://omnitrade.com.ua/product-mobil_1_esp_5w_30_1l.-ua	SINGLE_PRODUCT
https://omnitrade.com.ua/product-mobil_1_esp_x2_0w_20_-ua	SINGLE_PRODUCT
https://omnitrade.com.ua/product-mobil_1_esp_x2_0w_20_11-ua	SINGLE_PRODUCT
https://omnitrade.com.ua/product-mobil_1_fs_0w40-ua	SINGLE_PRODUCT
https://omnitrade.com.ua/product-mobil_1_fs_0w40141115-ua	SINGLE_PRODUCT
https://omnitrade.com.ua/product-mobil_1_fs_0w40149-ua	SINGLE_PRODUCT
https://omnitrade.com.ua/product-mobil_1_fs_0w4014-ua	SINGLE_PRODUCT
https://omnitrade.com.ua/product-mobil_1_fs_0w401411-ua	SINGLE_PRODUCT
https://omnitrade.com.ua/product-mobil_1fs_x1_5w_50-ua	SINGLE_PRODUCT
https://omnitrade.com.ua/product-mobil_1fs_x1_5w_50141510-ua	SINGLE_PRODUCT
https://omnitrade.com.ua/product-mobil_1fs_x1_5w_5014-ua	SINGLE_PRODUCT
https://omnitrade.com.ua/product-mobil_1fs_x1_5w_501415-ua	SINGLE_PRODUCT
https://omnitrade.com.ua/product-mobil_super__1000_x1_15w_40_1l-ua	SINGLE_PRODUCT
https://omnitrade.com.ua/product-mobil_super__2000_x1_10w_40_1l.-ua	SINGLE_PRODUCT
https://omnitrade.com.ua/product-mobil_super__2000_x1_10w_40_1l.6-ua	SINGLE_PRODUCT
https://omnitrade.com.ua/product-mobil_super_3000_x1_formula_fe_5w_30_1l.-ua	SINGLE_PRODUCT
https://omnitrade.com.ua/product-mobil_super_3000_x1_formula_fe_5w_30_208l.1596-ua	SINGLE_PRODUCT
https://omnitrade.com.ua/product-mobil_super_3000_x1_formula_fe_5w_30_4l.6-ua	SINGLE_PRODUCT
