Page URL	Custom label
https://omnitrade.com.ua/	MAIN_PAGE
https://omnitrade.com.ua/cat_in-olivi_dlya_legkovix_avtomobiliv-ua	PRODUCT_RUBRIC
https://omnitrade.com.ua/cat--ua	PRODUCT_RUBRIC
https://omnitrade.com.ua/cat--2-ua	PRODUCT_RUBRIC
https://omnitrade.com.ua/cat--4-ua	PRODUCT_RUBRIC
https://omnitrade.com.ua/cat--3-ua	PRODUCT_RUBRIC
https://omnitrade.com.ua/cat--5-ua	PRODUCT_RUBRIC
https://omnitrade.com.ua/cat_in-olivi_dlya_legkovix_avtomobiliv-2-ua	PRODUCT_RUBRIC
https://omnitrade.com.ua/cat_in-olivi_dlya_komercijnoi_texniki-ua	PRODUCT_RUBRIC
https://omnitrade.com.ua/cat_in-olivi_dlya_silskogogospodarskoi_texniki-ua	PRODUCT_RUBRIC
https://omnitrade.com.ua/cat_in-transmisijni_olivi-ua	PRODUCT_RUBRIC
https://omnitrade.com.ua/cat_in-specialni_produkti_i_texnichni_ridini_mobil-ua	PRODUCT_RUBRIC
https://omnitrade.com.ua/cat_in-plastichni_olivi_mobil-ua	PRODUCT_RUBRIC
