Page URL	Custom label
https://geo.od.ua/shop/shkaf-kupe-2-h-dvernyj/	SINGLE_PRODUCT
https://geo.od.ua/shop/shkaf-kupe-2-h-dvernyj-standart/	SINGLE_PRODUCT
https://geo.od.ua/shop/shkaf-kupe-2-h-dvernyj-standart-kombi/	SINGLE_PRODUCT
https://geo.od.ua/shop/komod-iz-dereva-c1/	SINGLE_PRODUCT
https://geo.od.ua/shop/krovat-derevyannaya-b2/	SINGLE_PRODUCT
https://geo.od.ua/shop/tumba-prikrovatnaya-n2/	SINGLE_PRODUCT
https://geo.od.ua/shop/krovat-derevyannaya-b4/	SINGLE_PRODUCT
https://geo.od.ua/shop/krovat-derevyannaya-b3/	SINGLE_PRODUCT
https://geo.od.ua/shop/tumba-prikrovatnaya-n1/	SINGLE_PRODUCT
https://geo.od.ua/shop/tumba-prikrovatnaya-n3/	SINGLE_PRODUCT
https://geo.od.ua/shop/krovat-derevyannaya-b1/	SINGLE_PRODUCT
https://geo.od.ua/shop/kuhnya-festa-1-4m/	SINGLE_PRODUCT
https://geo.od.ua/shop/kuhnya-fiore-2-2m-a/	SINGLE_PRODUCT
https://geo.od.ua/shop/kuhnya-festa-3-0m/	SINGLE_PRODUCT
https://geo.od.ua/shop/kuhnya-fiore-1-8m-b/	SINGLE_PRODUCT
https://geo.od.ua/shop/kuhnya-festa-2-6m/	SINGLE_PRODUCT
https://geo.od.ua/shop/kuhnya-festa-2-0m-a/	SINGLE_PRODUCT
https://geo.od.ua/shop/kuhnya-festa-2-8m/	SINGLE_PRODUCT
https://geo.od.ua/shop/kuhnya-festa-2-7m/	SINGLE_PRODUCT
https://geo.od.ua/shop/kuhnya-fiore-3-4m/	SINGLE_PRODUCT
https://geo.od.ua/shop/kuhnya-festa-2-5m/	SINGLE_PRODUCT
https://geo.od.ua/shop/kuhnya-fiore-2-0m-a/	SINGLE_PRODUCT
https://geo.od.ua/shop/kuhnya-fiore-2-4m-a/	SINGLE_PRODUCT
https://geo.od.ua/shop/kuhnya-festa-1-8m-b/	SINGLE_PRODUCT
https://geo.od.ua/shop/kuhnya-mattina-1-8m-c/	SINGLE_PRODUCT
https://geo.od.ua/shop/kuhnya-mattina-1-8m-b/	SINGLE_PRODUCT
https://geo.od.ua/shop/kuhnya-mattina-1-8m-d/	SINGLE_PRODUCT
https://geo.od.ua/shop/kuhnya-festa-2-2m-a/	SINGLE_PRODUCT
https://geo.od.ua/shop/kuhnya-festa-1-8m-c/	SINGLE_PRODUCT
https://geo.od.ua/shop/kuhnya-mattina-1-8m-a/	SINGLE_PRODUCT
https://geo.od.ua/shop/kuhnya-festa-1-8m-a/	SINGLE_PRODUCT
https://geo.od.ua/shop/kuhnya-festa-2-2m-c/	SINGLE_PRODUCT
https://geo.od.ua/shop/kuhnya-festa-2-2m-b/	SINGLE_PRODUCT
https://geo.od.ua/shop/kuhnya-fiore-1-8m-a/	SINGLE_PRODUCT
https://geo.od.ua/shop/kuhnya-festa-2-4m-a/	SINGLE_PRODUCT
https://geo.od.ua/shop/kuhnya-festa-2-0m-b/	SINGLE_PRODUCT
https://geo.od.ua/shop/kuhnya-festa-3-4m/	SINGLE_PRODUCT
