Page URL	Custom label
https://healthytrends.com.ua/	MAIN_PAGE
https://healthytrends.com.ua/krasota-iznutri/	PRODUCT_RUBRIC
https://healthytrends.com.ua/phiten	PRODUCT_RUBRIC
https://healthytrends.com.ua/beauty/telo/	PRODUCT_RUBRIC
https://healthytrends.com.ua/beauty/telo/?page=2	PRODUCT_RUBRIC
https://healthytrends.com.ua/beauty/telo/?page=3	PRODUCT_RUBRIC
https://healthytrends.com.ua/beauty/lico/	PRODUCT_RUBRIC
https://healthytrends.com.ua/beauty/lico/?page=2	PRODUCT_RUBRIC
https://healthytrends.com.ua/beauty/lico/?page=3	PRODUCT_RUBRIC
https://healthytrends.com.ua/beauty/lico/?page=4	PRODUCT_RUBRIC
https://healthytrends.com.ua/beauty/lico/?page=5	PRODUCT_RUBRIC
https://healthytrends.com.ua/beauty/lico/?page=6	PRODUCT_RUBRIC
https://healthytrends.com.ua/beauty/lico/?page=7	PRODUCT_RUBRIC
