Page URL	Custom label
https://woodyardstore.com.ua/ua/p1477149586-derevyannoe-donyshko-oval.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1477149609-derevyannoe-donyshko-oval.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1477149542-derevyannoe-donyshko-krug.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1867356658-derevyannoe-donyshko-pryamougolnik.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1477149624-derevyannoe-donyshko-pryamougolnik.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1477149482-derevyannoe-donyshko-kvadrat.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1867374147-derevyannoe-donyshko-kvadrat.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1477134670-derevyannoe-donyshko-tiugolnik.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1477149436-derevyannoe-donyshko-tiugolnik.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1477149449-derevyannoe-donyshko-miugolnik.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1477149458-derevyannoe-donyshko-mishka.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1867382227-derevyannoe-donyshko-stopa.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1477149465-derevyannoe-donyshko-zvezdochka.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1477149472-derevyannoe-donyshko-yan.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1477149497-derevyannoe-donyshko-kvadrat.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1477149504-derevyannoe-donyshko-kvadrat.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1477149511-derevyannoe-donyshko-kvadrat.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1477149518-derevyannoe-donyshko-kotik.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1477149527-derevyannoe-donyshko-kaplya.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1477149554-derevyannoe-donyshko-mashinka.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1477149563-derevyannoe-donyshko-babochka.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1477149616-derevyannoe-donyshko-polukrug.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1477149643-derevyannoe-donyshko-serdtse.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1477149650-derevyannoe-donyshko-treugolnik.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1764235048-panno-lyudi-kontinenty.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1649335091-panno-karta-mira.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1764235164-panno-karta-mire.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1764235148-panno-shematicheskaya-karta.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1764235130-panno-karta-mira.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1764235356-panno-karta-mira.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1764235089-panno-globus-20x20.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1764235298-panno-karta-mira.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1764235280-panno-kontseptualnyj-olen.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1764235057-panno-vozdushnyj-shar.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1764235097-panno-kompas-storony.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1764235122-panno-karta-mira.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1764235272-panno-karta-mira.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1764235256-panno-karta-mira.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1764235081-panno-derevo-karta.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1764235289-panno-karta-mira.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1764235073-panno-karta-mira.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1764235264-panno-zagadochnye-litsa.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1764235323-panno-karta-mira.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1764235340-panno-karta-mira.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1764235065-panno-geometricheskaya-karta.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1764235348-panno-abstraktnaya-karta.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1764235113-panno-vselennaya-olenya.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1764235105-panno-karta-shtatov.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1649334617-panno-travel-love.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1649334641-panno-aromatnyj-kofe.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1649335344-panno-kofe-vino.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1649334632-panno-devushka-zagadka.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1649334547-panno-litso-zhenschiny.html	SINGLE_PRODUCT
