Page URL	Custom label
https://woodyardstore.com.ua/ua/p1661281713-nastennyj-gerb-ukrainy.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1865825679-nastennyj-gerb-ukrainy.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1865825688-nastennyj-gerb-ukrainy.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1865825697-nastennyj-gerb-ukrainy.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1865825706-nastennyj-gerb-ukrainy.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1865825715-nastennyj-gerb-ukrainy.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1865825724-nastennyj-gerb-ukrainy.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1865825733-nastennyj-gerb-ukrainy.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1865825742-nastennyj-gerb-ukrainy.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1865825751-nastennyj-gerb-ukrainy.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1865825760-nastennyj-gerb-ukrainy.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1865825769-nastennyj-gerb-ukrainy.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1865825778-nastennyj-gerb-ukrainy.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1865825787-nastennyj-gerb-ukrainy.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1865825796-nastennyj-gerb-ukrainy.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1865825805-nastennyj-gerb-ukrainy.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1865825814-nastennyj-gerb-ukrainy.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1865825823-nastennyj-gerb-ukrainy.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1865825832-nastennyj-gerb-ukrainy.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1865825841-nastennyj-gerb-ukrainy.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1865825850-nastennyj-gerb-ukrainy.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1865825859-nastennyj-gerb-ukrainy.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1865825868-nastennyj-gerb-ukrainy.html	SINGLE_PRODUCT
