Page URL	Custom label
https://edimik.com.ua/ua/g122723807-kuhonnye-prinadlezhnosti	PRODUCT_RUBRIC
https://edimik.com.ua/ua/g122723808-avtomobilnye-prinadlezhnosti	PRODUCT_RUBRIC
https://edimik.com.ua/ua/g122723811-turisticheskie-lopaty	PRODUCT_RUBRIC
https://edimik.com.ua/ua/g116913360-tovary-dlya-doma	PRODUCT_RUBRIC
https://edimik.com.ua/ua/g116913350-lampy-fonari-svetilniki	PRODUCT_RUBRIC
https://edimik.com.ua/ua/g116913350-lampy-fonari-svetilniki/page_2	PRODUCT_RUBRIC
https://edimik.com.ua/ua/g122723818-detskie-igrushki-tovary	PRODUCT_RUBRIC
https://edimik.com.ua/ua/g116913351-batarejki-akkumulyatory	PRODUCT_RUBRIC
https://edimik.com.ua/ua/g122723819-moyuschie-chistyaschie-sredstva	PRODUCT_RUBRIC
https://edimik.com.ua/ua/g116913352-portativnye-zaryadnye-ustrojstva	PRODUCT_RUBRIC
https://edimik.com.ua/ua/g122723820-inventar-dlya-uborki	PRODUCT_RUBRIC
https://edimik.com.ua/ua/g122723820-inventar-dlya-uborki/page_2	PRODUCT_RUBRIC
https://edimik.com.ua/ua/g116913353-zazhigalki-aksessuary	PRODUCT_RUBRIC
https://edimik.com.ua/ua/g116913354-portativnye-kuhonnye-plity	PRODUCT_RUBRIC
https://edimik.com.ua/ua/g116913358-kovry-dlya-vannoj	PRODUCT_RUBRIC
https://edimik.com.ua/ua/g116913359-ruchnye-elektronnye-opryskivateli	PRODUCT_RUBRIC
https://edimik.com.ua/ua/g117094207-chajniki-termosy	PRODUCT_RUBRIC
https://edimik.com.ua/ua/g117094213-kabeli-zaryadnye-ustrojstva	PRODUCT_RUBRIC
https://edimik.com.ua/ua/g122723831-instrumenty	PRODUCT_RUBRIC
https://edimik.com.ua/ua/g122723831-instrumenty/page_2	PRODUCT_RUBRIC
https://edimik.com.ua/ua/g117094238-svechi-aksessuary	PRODUCT_RUBRIC
https://edimik.com.ua/ua/g117375972-veshalki	PRODUCT_RUBRIC
https://edimik.com.ua/ua/g118082298-portativnye-stiralnye-mashiny	PRODUCT_RUBRIC
https://edimik.com.ua/ua/g118082614-tehnika-dlya-dachi	PRODUCT_RUBRIC
https://edimik.com.ua/ua/g118083044-zamki-dvernye	PRODUCT_RUBRIC
https://edimik.com.ua/ua/g123235235-upakovochnoe-fasovochnoe-oborudovanie	PRODUCT_RUBRIC
https://edimik.com.ua/ua/g123235241-bolshaya-bytovaya-tehnika	PRODUCT_RUBRIC
https://edimik.com.ua/ua/g123235256-santehnika	PRODUCT_RUBRIC
https://edimik.com.ua/ua/g123235260-melkaya-bytovaya-tehnika	PRODUCT_RUBRIC
https://edimik.com.ua/ua/g123235380-vesovoe-oborudovanie	PRODUCT_RUBRIC
https://edimik.com.ua/ua/g123235391-spetsodezhda-obuv	PRODUCT_RUBRIC
https://edimik.com.ua/ua/g123235408-kompyuternaya-tehnika-aksessuary	PRODUCT_RUBRIC
https://edimik.com.ua/ua/g123235413-elektrotransport	PRODUCT_RUBRIC
https://edimik.com.ua/ua/g123341951-preformy	PRODUCT_RUBRIC
https://edimik.com.ua/ua/g123401899-krasiteli	PRODUCT_RUBRIC
