Page URL	Custom label
https://edimik.com.ua/ua/g122723807-kuhonnye-prinadlezhnosti	PRODUCT_RUBRIC
https://edimik.com.ua/ua/g122723808-avtomobilnye-prinadlezhnosti	PRODUCT_RUBRIC
https://edimik.com.ua/ua/g116913360-tovary-dlya-doma	PRODUCT_RUBRIC
https://edimik.com.ua/ua/g116913360-tovary-dlya-doma/page_2	PRODUCT_RUBRIC
https://edimik.com.ua/ua/g116913360-tovary-dlya-doma/page_3	PRODUCT_RUBRIC
https://edimik.com.ua/ua/g116913360-tovary-dlya-doma/page_4	PRODUCT_RUBRIC
https://edimik.com.ua/ua/g116913360-tovary-dlya-doma/page_5	PRODUCT_RUBRIC
https://edimik.com.ua/ua/g116913360-tovary-dlya-doma/page_6	PRODUCT_RUBRIC
https://edimik.com.ua/ua/g116913360-tovary-dlya-doma/page_7	PRODUCT_RUBRIC
https://edimik.com.ua/ua/g116913360-tovary-dlya-doma/page_8	PRODUCT_RUBRIC
https://edimik.com.ua/ua/g116913360-tovary-dlya-doma/page_9	PRODUCT_RUBRIC
https://edimik.com.ua/ua/g116913360-tovary-dlya-doma/page_10	PRODUCT_RUBRIC
https://edimik.com.ua/ua/g116913360-tovary-dlya-doma/page_11	PRODUCT_RUBRIC
https://edimik.com.ua/ua/g116913360-tovary-dlya-doma/page_12	PRODUCT_RUBRIC
https://edimik.com.ua/ua/g116913350-fonari-svetilniki	PRODUCT_RUBRIC
https://edimik.com.ua/ua/g122723818-detskie-igrushki-tovary	PRODUCT_RUBRIC
https://edimik.com.ua/ua/g116913351-batarejki-akkumulyatory	PRODUCT_RUBRIC
https://edimik.com.ua/ua/g116913352-portativnye-zaryadnye-ustrojstva	PRODUCT_RUBRIC
https://edimik.com.ua/ua/g116913353-zazhigalki-aksessuary	PRODUCT_RUBRIC
https://edimik.com.ua/ua/g116913354-portativnye-kuhonnye-plity	PRODUCT_RUBRIC
https://edimik.com.ua/ua/g116913358-kovry-dlya-vannoj	PRODUCT_RUBRIC
https://edimik.com.ua/ua/g116913359-ruchnye-elektronnye-opryskivateli	PRODUCT_RUBRIC
https://edimik.com.ua/ua/g117094159-lampy	PRODUCT_RUBRIC
https://edimik.com.ua/ua/g117094207-chajniki-termosy	PRODUCT_RUBRIC
https://edimik.com.ua/ua/g117094213-kabeli-zaryadnye-ustrojstva	PRODUCT_RUBRIC
https://edimik.com.ua/ua/g117094238-svechi-aksessuary	PRODUCT_RUBRIC
https://edimik.com.ua/ua/g118082263-avtomobilnye-prinadlezhnosti	PRODUCT_RUBRIC
https://edimik.com.ua/ua/g118082614-tehnika-dlya-dachi	PRODUCT_RUBRIC
