Page URL	Custom label
https://woodyardstore.com.ua/ua/contacts	PRODUCT_RUBRIC
https://woodyardstore.com.ua/ua/g118330167-gerby-trezubtsy-patrioticheskie	PRODUCT_RUBRIC
https://woodyardstore.com.ua/ua/g118330167-gerby-trezubtsy-patrioticheskie/page_2	PRODUCT_RUBRIC
https://woodyardstore.com.ua/ua/g109092796-karty-mira	PRODUCT_RUBRIC
https://woodyardstore.com.ua/ua/g109092796-karty-mira/page_2	PRODUCT_RUBRIC
https://woodyardstore.com.ua/ua/g114151100-loft	PRODUCT_RUBRIC
https://woodyardstore.com.ua/ua/g114151100-loft/page_2	PRODUCT_RUBRIC
https://woodyardstore.com.ua/ua/g114151100-loft/page_3	PRODUCT_RUBRIC
https://woodyardstore.com.ua/ua/g114151100-loft/page_4	PRODUCT_RUBRIC
https://woodyardstore.com.ua/ua/g114151100-loft/page_5	PRODUCT_RUBRIC
https://woodyardstore.com.ua/ua/g114151100-loft/page_6	PRODUCT_RUBRIC
https://woodyardstore.com.ua/ua/g109092793-zhivotnye	PRODUCT_RUBRIC
https://woodyardstore.com.ua/ua/g109092793-zhivotnye/page_2	PRODUCT_RUBRIC
https://woodyardstore.com.ua/ua/g109092793-zhivotnye/page_3	PRODUCT_RUBRIC
https://woodyardstore.com.ua/ua/g109092793-zhivotnye/page_4	PRODUCT_RUBRIC
https://woodyardstore.com.ua/ua/g109092793-zhivotnye/page_5	PRODUCT_RUBRIC
https://woodyardstore.com.ua/ua/g109092793-zhivotnye/page_6	PRODUCT_RUBRIC
https://woodyardstore.com.ua/ua/g109092793-zhivotnye/page_7	PRODUCT_RUBRIC
https://woodyardstore.com.ua/ua/g109092793-zhivotnye/page_8	PRODUCT_RUBRIC
https://woodyardstore.com.ua/ua/g109092793-zhivotnye/page_9	PRODUCT_RUBRIC
https://woodyardstore.com.ua/ua/g109092793-zhivotnye/page_10	PRODUCT_RUBRIC
https://woodyardstore.com.ua/ua/g109092793-zhivotnye/page_11	PRODUCT_RUBRIC
https://woodyardstore.com.ua/ua/g109092793-zhivotnye/page_12	PRODUCT_RUBRIC
https://woodyardstore.com.ua/ua/g109092793-zhivotnye/page_13	PRODUCT_RUBRIC
https://woodyardstore.com.ua/ua/g109092793-zhivotnye/page_14	PRODUCT_RUBRIC
https://woodyardstore.com.ua/ua/g109092793-zhivotnye/page_15	PRODUCT_RUBRIC
https://woodyardstore.com.ua/ua/g109092793-zhivotnye/page_16	PRODUCT_RUBRIC
https://woodyardstore.com.ua/ua/g115021957-sobaki	PRODUCT_RUBRIC
https://woodyardstore.com.ua/ua/g115021957-sobaki/page_2	PRODUCT_RUBRIC
https://woodyardstore.com.ua/ua/g115021957-sobaki/page_3	PRODUCT_RUBRIC
https://woodyardstore.com.ua/ua/g115021957-sobaki/page_4	PRODUCT_RUBRIC
https://woodyardstore.com.ua/ua/g115021957-sobaki/page_5	PRODUCT_RUBRIC
https://woodyardstore.com.ua/ua/g115021957-sobaki/page_6	PRODUCT_RUBRIC
https://woodyardstore.com.ua/ua/g115021957-sobaki/page_7	PRODUCT_RUBRIC
https://woodyardstore.com.ua/ua/g115021957-sobaki/page_8	PRODUCT_RUBRIC
https://woodyardstore.com.ua/ua/g115021957-sobaki/page_9	PRODUCT_RUBRIC
https://woodyardstore.com.ua/ua/g115021957-sobaki/page_10	PRODUCT_RUBRIC
https://woodyardstore.com.ua/ua/g115021957-sobaki/page_11	PRODUCT_RUBRIC
https://woodyardstore.com.ua/ua/g115021957-sobaki/page_12	PRODUCT_RUBRIC
https://woodyardstore.com.ua/ua/g115021957-sobaki/page_13	PRODUCT_RUBRIC
https://woodyardstore.com.ua/ua/g115021957-sobaki/page_14	PRODUCT_RUBRIC
https://woodyardstore.com.ua/ua/g115021957-sobaki/page_15	PRODUCT_RUBRIC
https://woodyardstore.com.ua/ua/g115021957-sobaki/page_16	PRODUCT_RUBRIC
https://woodyardstore.com.ua/ua/g115021957-sobaki/page_17	PRODUCT_RUBRIC
https://woodyardstore.com.ua/ua/g115021957-sobaki/page_18	PRODUCT_RUBRIC
https://woodyardstore.com.ua/ua/g115021957-sobaki/page_19	PRODUCT_RUBRIC
https://woodyardstore.com.ua/ua/g115021957-sobaki/page_20	PRODUCT_RUBRIC
https://woodyardstore.com.ua/ua/g115021957-sobaki/page_21	PRODUCT_RUBRIC
https://woodyardstore.com.ua/ua/g115021957-sobaki/page_22	PRODUCT_RUBRIC
https://woodyardstore.com.ua/ua/g115021957-sobaki/page_23	PRODUCT_RUBRIC
https://woodyardstore.com.ua/ua/g115021957-sobaki/page_24	PRODUCT_RUBRIC
https://woodyardstore.com.ua/ua/g115021957-sobaki/page_25	PRODUCT_RUBRIC
https://woodyardstore.com.ua/ua/g115021957-sobaki/page_26	PRODUCT_RUBRIC
https://woodyardstore.com.ua/ua/g115021957-sobaki/page_27	PRODUCT_RUBRIC
https://woodyardstore.com.ua/ua/g115021957-sobaki/page_28	PRODUCT_RUBRIC
https://woodyardstore.com.ua/ua/g115021957-sobaki/page_29	PRODUCT_RUBRIC
https://woodyardstore.com.ua/ua/g115021957-sobaki/page_30	PRODUCT_RUBRIC
https://woodyardstore.com.ua/ua/g115021957-sobaki/page_31	PRODUCT_RUBRIC
https://woodyardstore.com.ua/ua/g115021957-sobaki/page_32	PRODUCT_RUBRIC
https://woodyardstore.com.ua/ua/g115021957-sobaki/page_33	PRODUCT_RUBRIC
https://woodyardstore.com.ua/ua/g115021957-sobaki/page_34	PRODUCT_RUBRIC
https://woodyardstore.com.ua/ua/g115021957-sobaki/page_35	PRODUCT_RUBRIC
https://woodyardstore.com.ua/ua/g115021957-sobaki/page_36	PRODUCT_RUBRIC
https://woodyardstore.com.ua/ua/g115021957-sobaki/page_37	PRODUCT_RUBRIC
https://woodyardstore.com.ua/ua/g115021957-sobaki/page_38	PRODUCT_RUBRIC
https://woodyardstore.com.ua/ua/g115021957-sobaki/page_39	PRODUCT_RUBRIC
https://woodyardstore.com.ua/ua/g115021957-sobaki/page_40	PRODUCT_RUBRIC
https://woodyardstore.com.ua/ua/g115021957-sobaki/page_41	PRODUCT_RUBRIC
https://woodyardstore.com.ua/ua/g115021957-sobaki/page_42	PRODUCT_RUBRIC
https://woodyardstore.com.ua/ua/g115021957-sobaki/page_43	PRODUCT_RUBRIC
https://woodyardstore.com.ua/ua/g115021957-sobaki/page_44	PRODUCT_RUBRIC
https://woodyardstore.com.ua/ua/g115021957-sobaki/page_45	PRODUCT_RUBRIC
https://woodyardstore.com.ua/ua/g115021957-sobaki/page_46	PRODUCT_RUBRIC
https://woodyardstore.com.ua/ua/g115021957-sobaki/page_47	PRODUCT_RUBRIC
https://woodyardstore.com.ua/ua/g115021957-sobaki/page_48	PRODUCT_RUBRIC
https://woodyardstore.com.ua/ua/g115021957-sobaki/page_49	PRODUCT_RUBRIC
https://woodyardstore.com.ua/ua/g115021957-sobaki/page_50	PRODUCT_RUBRIC
