Page URL	Custom label
https://woodyardstore.com.ua/ua/contacts	PRODUCT_RUBRIC
https://woodyardstore.com.ua/ua/g118330167-gerby-trezubtsy	PRODUCT_RUBRIC
https://woodyardstore.com.ua/ua/g118330167-gerby-trezubtsy/page_2	PRODUCT_RUBRIC
https://woodyardstore.com.ua/ua/g129217689-patrioticheskij-dekor	PRODUCT_RUBRIC
https://woodyardstore.com.ua/ua/g120324301-kuhnyu	PRODUCT_RUBRIC
https://woodyardstore.com.ua/ua/g120324301-kuhnyu/page_2	PRODUCT_RUBRIC
https://woodyardstore.com.ua/ua/g120534708-spalnyu	PRODUCT_RUBRIC
https://woodyardstore.com.ua/ua/g120534708-spalnyu/page_2	PRODUCT_RUBRIC
https://woodyardstore.com.ua/ua/g120534708-spalnyu/page_3	PRODUCT_RUBRIC
https://woodyardstore.com.ua/ua/g120534708-spalnyu/page_4	PRODUCT_RUBRIC
https://woodyardstore.com.ua/ua/g129522012-derevya	PRODUCT_RUBRIC
https://woodyardstore.com.ua/ua/g129522012-derevya/page_2	PRODUCT_RUBRIC
https://woodyardstore.com.ua/ua/g129522013-gostinuyu	PRODUCT_RUBRIC
https://woodyardstore.com.ua/ua/g129522013-gostinuyu/page_2	PRODUCT_RUBRIC
https://woodyardstore.com.ua/ua/g129522013-gostinuyu/page_3	PRODUCT_RUBRIC
https://woodyardstore.com.ua/ua/g129522013-gostinuyu/page_4	PRODUCT_RUBRIC
https://woodyardstore.com.ua/ua/g129522013-gostinuyu/page_5	PRODUCT_RUBRIC
https://woodyardstore.com.ua/ua/g129522013-gostinuyu/page_6	PRODUCT_RUBRIC
https://woodyardstore.com.ua/ua/g129522013-gostinuyu/page_7	PRODUCT_RUBRIC
