Page URL	Custom label
https://dobroznak.ua/katalog/simvolika-ukrajini/znachok-chervonij-mak-z-trizubom	SINGLE_PRODUCT
https://dobroznak.ua/katalog/znachki/futlyar-dlya-znachka-z-prozoroyu-krishkoyu	SINGLE_PRODUCT
https://dobroznak.ua/katalog/simvolika-ukrajini/znachok-tro	SINGLE_PRODUCT
https://dobroznak.ua/katalog/simvolika-ukrajini/znachok-volonterka-2024	SINGLE_PRODUCT
https://dobroznak.ua/katalog/simvolika-ukrajini/znachok-serdtse-ukrainy-mini	SINGLE_PRODUCT
https://dobroznak.ua/katalog/simvolika-ukrajini/znachok-kiev	SINGLE_PRODUCT
https://dobroznak.ua/katalog/simvolika-ukrajini/znachok-odesa	SINGLE_PRODUCT
https://dobroznak.ua/katalog/simvolika-ukrajini/znachok-donetsk	SINGLE_PRODUCT
https://dobroznak.ua/katalog/simvolika-ukrajini/znachok-sertse-ukrajini-z-trizubom-polimer	SINGLE_PRODUCT
https://dobroznak.ua/katalog/simvolika-ukrajini/znachok-podvijne-sertse	SINGLE_PRODUCT
https://dobroznak.ua/katalog/simvolika-ukrajini/znachok-gerb-ukrainy-mini	SINGLE_PRODUCT
https://dobroznak.ua/katalog/simvolika-ukrajini/znachok-gerb-ukrainy-trezub-na-venke	SINGLE_PRODUCT
https://dobroznak.ua/katalog/simvolika-ukrajini/nabir-z-3kh-znachkiv-piniv-trizub	SINGLE_PRODUCT
https://dobroznak.ua/katalog/simvolika-ukrajini/znachok-gerb-ukrainy-mini-s-polimerom-linza	SINGLE_PRODUCT
https://dobroznak.ua/katalog/simvolika-ukrajini/znachok-flag-ukrainy-glitter	SINGLE_PRODUCT
https://dobroznak.ua/katalog/simvolika-ukrajini/znachok-dostoprimechatelnosti-kieva-monument-rodina-mat	SINGLE_PRODUCT
https://dobroznak.ua/katalog/simvolika-ukrajini/znachok-pam-yatki-kieva-pirogove	SINGLE_PRODUCT
https://dobroznak.ua/katalog/simvolika-ukrajini/znachok-pam-yatki-kieva-arka-druzhbi-narodiv	SINGLE_PRODUCT
https://dobroznak.ua/katalog/simvolika-ukrajini/znachok-flagi-ukrainy-italii	SINGLE_PRODUCT
https://dobroznak.ua/katalog/simvolika-ukrajini/znachok-chernigiv	SINGLE_PRODUCT
https://dobroznak.ua/katalog/simvolika-ukrajini/znachok-deputat-silskoji-radi	SINGLE_PRODUCT
https://dobroznak.ua/katalog/simvolika-ukrajini/znachok-deputat-oblasnoji-radi	SINGLE_PRODUCT
https://dobroznak.ua/katalog/simvolika-ukrajini/znachok-deputat-selishchnoji-radi	SINGLE_PRODUCT
https://dobroznak.ua/katalog/simvolika-ukrajini/znachok-deputat-miskoji-radi	SINGLE_PRODUCT
https://dobroznak.ua/katalog/simvolika-ukrajini/znachok-deputat-rajonnoji-radi	SINGLE_PRODUCT
https://dobroznak.ua/katalog/simvolika-ukrajini/znachok-viznachni-pam-yatki-kieva-4j-korpus-kpi	SINGLE_PRODUCT
https://dobroznak.ua/katalog/simvolika-ukrajini/znachok-pam-yatki-kieva-kievo-pecherska-lavra	SINGLE_PRODUCT
https://dobroznak.ua/katalog/simvolika-ukrajini/znachok-viznachni-pam-yatki-kieva-lyalkovij-teatr	SINGLE_PRODUCT
https://dobroznak.ua/katalog/simvolika-ukrajini/znachok-pam-yatki-kieva-verkhovna-rada	SINGLE_PRODUCT
https://dobroznak.ua/katalog/simvolika-ukrajini/znachok-dostoprimechatelnosti-kieva-natsionalnaya-opera-ukrainy	SINGLE_PRODUCT
https://dobroznak.ua/katalog/simvolika-ukrajini/znachok-dostoprimechatelnosti-kieva-monument-nezavisimosti-ukrainy	SINGLE_PRODUCT
https://dobroznak.ua/katalog/simvolika-ukrajini/znachok-pam-yatki-kieva-natsionalnij-khudozhnij-muzej-ukrajini	SINGLE_PRODUCT
https://dobroznak.ua/katalog/simvolika-ukrajini/znachok-dostoprimechatelnosti-kieva-zolotye-vorota	SINGLE_PRODUCT
https://dobroznak.ua/katalog/simvolika-ukrajini/znachok-pam-yatki-kieva-chervonij-korpus-kijivskogo-natsionalnogo-universitetu	SINGLE_PRODUCT
https://dobroznak.ua/katalog/simvolika-ukrajini/znachok-inzhenerni-vijska	SINGLE_PRODUCT
https://dobroznak.ua/katalog/simvolika-ukrajini/znachok-dostoprimechatelnosti-kieva-vladimirskij-sobor	SINGLE_PRODUCT
https://dobroznak.ua/katalog/znachki/znachok-postupisya-dorogoyu	SINGLE_PRODUCT
https://dobroznak.ua/katalog/simvolika-ukrajini/znachok-pam-yatki-kieva-mikhajlivskij-zolotoverkhij-monastir	SINGLE_PRODUCT
https://dobroznak.ua/katalog/simvolika-ukrajini/znachok-flagi-ukrainy-gruzii	SINGLE_PRODUCT
https://dobroznak.ua/katalog/simvolika-ukrajini/znachok-flagi-ukrainy-niderlandov	SINGLE_PRODUCT
https://dobroznak.ua/katalog/simvolika-ukrajini/znachok-pam-yatki-kieva-budinok-z-khimerami	SINGLE_PRODUCT
https://dobroznak.ua/katalog/simvolika-ukrajini/znachok-pam-yatki-kieva-kostel-sv-mikolaya	SINGLE_PRODUCT
https://dobroznak.ua/katalog/znachki/znachok-brain	SINGLE_PRODUCT
https://dobroznak.ua/katalog/simvolika-ukrajini/znachok-dostoprimechatelnosti-kieva-pamyatnik-vladimiru-velikomu	SINGLE_PRODUCT
https://dobroznak.ua/katalog/simvolika-ukrajini/znachok-pam-yatki-kieva-natsionalnij-bank-ukrajini	SINGLE_PRODUCT
https://dobroznak.ua/katalog/simvolika-ukrajini/znachok-dostoprimechatelnosti-kieva-florovskij-monastyr	SINGLE_PRODUCT
https://dobroznak.ua/katalog/simvolika-ukrajini/znachok-viznachni-pam-yatki-kieva-andrijivska-tserkva	SINGLE_PRODUCT
https://dobroznak.ua/katalog/simvolika-ukrajini/znachok-viznachni-pam-yatki-kieva-kijivska-fortetsya	SINGLE_PRODUCT
https://dobroznak.ua/katalog/simvolika-ukrajini/znachok-krym	SINGLE_PRODUCT
https://dobroznak.ua/katalog/simvolika-ukrajini/znachok-rivne	SINGLE_PRODUCT
https://dobroznak.ua/katalog/simvolika-ukrajini/znachok-kharkiv	SINGLE_PRODUCT
https://dobroznak.ua/katalog/znachki/znachok-airplane-ticket	SINGLE_PRODUCT
https://dobroznak.ua/katalog/simvolika-ukrajini/znachok-pam-yatki-kieva-muzej-vodi	SINGLE_PRODUCT
https://dobroznak.ua/katalog/simvolika-ukrajini/znachok-pam-yatki-kieva-muzej-istoriji-ukrajini	SINGLE_PRODUCT
https://dobroznak.ua/katalog/simvolika-naau/znachok-logo-naau	SINGLE_PRODUCT
https://dobroznak.ua/katalog/simvolika-ukrajini/znachok-flagi-ukrainy-yaponii	SINGLE_PRODUCT
https://dobroznak.ua/katalog/simvolika-ukrajini/znachok-flag-ukrainy-mini-nikel	SINGLE_PRODUCT
https://dobroznak.ua/katalog/simvolika-ukrajini/znachok-deputat-rajonnoji-radi-2	SINGLE_PRODUCT
https://dobroznak.ua/katalog/simvolika-ukrajini/znachok-miskij-golova	SINGLE_PRODUCT
https://dobroznak.ua/katalog/simvolika-ukrajini/znachok-dostoprimechatelnosti-kieva-zhd-vokzal	SINGLE_PRODUCT
https://dobroznak.ua/katalog/simvolika-ukrajini/znachok-kropivnitskij	SINGLE_PRODUCT
https://dobroznak.ua/katalog/simvolika-ukrajini/znachok-flag-ukrainy-volna-mini	SINGLE_PRODUCT
https://dobroznak.ua/katalog/simvolika-ukrajini/znachok-pam-yatki-kieva-kabinet-ministriv-ukrajini	SINGLE_PRODUCT
https://dobroznak.ua/katalog/simvolika-ukrajini/znachok-viznachni-pam-yatki-kieva-richkovij-vokzal	SINGLE_PRODUCT
https://dobroznak.ua/katalog/simvolika-ukrajini/znachok-dostoprimechatelnosti-kieva-kot-na-pejzazhnoj-allee	SINGLE_PRODUCT
https://dobroznak.ua/katalog/simvolika-ukrajini/znachok-viznachni-pam-yatki-kieva-sofijskij-sobor	SINGLE_PRODUCT
https://dobroznak.ua/katalog/breloki/brelok-pam-yatki-kieva-monument-rodina-mati	SINGLE_PRODUCT
https://dobroznak.ua/katalog/breloki/brelok-kyiv	SINGLE_PRODUCT
https://dobroznak.ua/katalog/breloki/brelok-kashtan	SINGLE_PRODUCT
https://dobroznak.ua/katalog/breloki/brelok-kashtan-zelenij	SINGLE_PRODUCT
https://dobroznak.ua/katalog/simvolika-ukrajini/znachok-dostoprimechatelnosti-kieva-natsionalnaya-filarmoniya-ukrainy	SINGLE_PRODUCT
https://dobroznak.ua/katalog/simvolika-ukrajini/znachok-pam-yatki-kieva-kirilivska-tserkva	SINGLE_PRODUCT
https://dobroznak.ua/katalog/simvolika-ukrajini/znachok-pam-yatki-kieva-natsionalnij-muzej-chornobil	SINGLE_PRODUCT
https://dobroznak.ua/katalog/simvolika-ukrajini/znachok-pam-yatki-kieva-ukrajinskij-dim	SINGLE_PRODUCT
https://dobroznak.ua/katalog/simvolika-ukrajini/znachok-flag-ukrainy-mini	SINGLE_PRODUCT
https://dobroznak.ua/katalog/simvolika-ukrajini/znachok-poltava	SINGLE_PRODUCT
