Page URL	Custom label
https://dobroznak.ua/katalog/simvolika-ukrajini/nabir-znachkiv-piniv-ukrajina-izrajil	SINGLE_PRODUCT
https://dobroznak.ua/katalog/simvolika-ukrajini/znachok-zvirinetskij-khrest	SINGLE_PRODUCT
https://dobroznak.ua/katalog/simvolika-ukrajini/znachok-gerb-ukrainy-skvoznoj-nikel	SINGLE_PRODUCT
https://dobroznak.ua/katalog/simvolika-ukrajini/znachok-tro	SINGLE_PRODUCT
https://dobroznak.ua/katalog/simvolika-ukrajini/znachok-volonterka-2024	SINGLE_PRODUCT
https://dobroznak.ua/katalog/simvolika-ukrajini/znachok-serdtse-ukrainy-mini	SINGLE_PRODUCT
https://dobroznak.ua/katalog/simvolika-ukrajini/znachok-kiev	SINGLE_PRODUCT
https://dobroznak.ua/katalog/simvolika-ukrajini/znachok-odesa	SINGLE_PRODUCT
https://dobroznak.ua/katalog/simvolika-ukrajini/znachok-donetsk	SINGLE_PRODUCT
https://dobroznak.ua/katalog/simvolika-ukrajini/znachok-sertse-ukrajini-z-trizubom-polimer	SINGLE_PRODUCT
https://dobroznak.ua/katalog/simvolika-ukrajini/znachok-podvijne-sertse	SINGLE_PRODUCT
https://dobroznak.ua/katalog/simvolika-ukrajini/znachok-gerb-ukrainy-mini	SINGLE_PRODUCT
https://dobroznak.ua/katalog/simvolika-ukrajini/znachok-gerb-ukrainy-trezub-na-venke	SINGLE_PRODUCT
https://dobroznak.ua/katalog/simvolika-ukrajini/nabir-z-3kh-znachkiv-piniv-trizub	SINGLE_PRODUCT
https://dobroznak.ua/katalog/simvolika-ukrajini/znachok-flag-ukrainy-glitter	SINGLE_PRODUCT
https://dobroznak.ua/katalog/simvolika-ukrajini/znachok-dostoprimechatelnosti-kieva-monument-rodina-mat	SINGLE_PRODUCT
https://dobroznak.ua/katalog/simvolika-ukrajini/znachok-pam-yatki-kieva-pirogove	SINGLE_PRODUCT
https://dobroznak.ua/katalog/simvolika-ukrajini/znachok-pam-yatki-kieva-arka-druzhbi-narodiv	SINGLE_PRODUCT
https://dobroznak.ua/katalog/simvolika-ukrajini/znachok-flagi-ukrainy-italii	SINGLE_PRODUCT
https://dobroznak.ua/katalog/simvolika-ukrajini/znachok-chernigiv	SINGLE_PRODUCT
https://dobroznak.ua/katalog/simvolika-ukrajini/znachok-deputat-silskoji-radi	SINGLE_PRODUCT
https://dobroznak.ua/katalog/simvolika-ukrajini/znachok-deputat-oblasnoji-radi	SINGLE_PRODUCT
https://dobroznak.ua/katalog/znachki/znachok-kijiv-1	SINGLE_PRODUCT
https://dobroznak.ua/katalog/simvolika-ukrajini/znachok-znak-kievskogo-metro	SINGLE_PRODUCT
https://dobroznak.ua/katalog/simvolika-ukrajini/znachok-logotip-kievskogo-metro	SINGLE_PRODUCT
https://dobroznak.ua/katalog/znachki/zeljonaya-vetka-kievskogo-metro-m3	SINGLE_PRODUCT
https://dobroznak.ua/katalog/simvolika-ukrajini/znachok-dostoprimechatelnosti-kieva-pamyatnik-vladimiru-velikomu	SINGLE_PRODUCT
https://dobroznak.ua/katalog/simvolika-ukrajini/znachok-dostoprimechatelnosti-kieva-monument-nezavisimosti-ukrainy	SINGLE_PRODUCT
https://dobroznak.ua/katalog/simvolika-ukrajini/znachok-viznachni-pam-yatki-kieva-lyalkovij-teatr	SINGLE_PRODUCT
https://dobroznak.ua/katalog/simvolika-ukrajini/znachok-viznachni-pam-yatki-kieva-andrijivska-tserkva	SINGLE_PRODUCT
https://dobroznak.ua/katalog/simvolika-ukrajini/znachok-viznachni-pam-yatki-kieva-kijivska-fortetsya	SINGLE_PRODUCT
https://dobroznak.ua/katalog/simvolika-ukrajini/znachok-dostoprimechatelnosti-kieva-zolotye-vorota	SINGLE_PRODUCT
https://dobroznak.ua/katalog/simvolika-ukrajini/znachok-dostoprimechatelnosti-kieva-vladimirskij-sobor	SINGLE_PRODUCT
