Page URL	Custom label
https://dobroznak.ua/katalog/simvolika-ukrajini/praporets-ukrajini	SINGLE_PRODUCT
https://dobroznak.ua/katalog/praportsi/nastilnij-trimach-dlya-praportsya	SINGLE_PRODUCT
https://dobroznak.ua/katalog/praportsi/praporets-ukrajini	SINGLE_PRODUCT
https://dobroznak.ua/katalog/simvolika-ukrajini/znachok-tro	SINGLE_PRODUCT
https://dobroznak.ua/katalog/simvolika-ukrajini/znachok-gerb-ukrainy-skvoznoj-nikel	SINGLE_PRODUCT
https://dobroznak.ua/katalog/simvolika-ukrajini/znachok-gerb-sonyashnik	SINGLE_PRODUCT
https://dobroznak.ua/katalog/simvolika-ukrajini/znachok-gerb-ukrainy-mini	SINGLE_PRODUCT
https://dobroznak.ua/katalog/simvolika-ukrajini/znachok-flagi-ukrainy-yaponii	SINGLE_PRODUCT
https://dobroznak.ua/katalog/simvolika-ukrajini/znachok-flag-ukrainy-glitter	SINGLE_PRODUCT
https://dobroznak.ua/katalog/simvolika-ukrajini/znachok-dostoprimechatelnosti-kieva-kyiv	SINGLE_PRODUCT
https://dobroznak.ua/katalog/simvolika-ukrajini/znachok-dostoprimechatelnosti-kieva-monument-rodina-mat	SINGLE_PRODUCT
https://dobroznak.ua/katalog/simvolika-ukrajini/znachok-pam-yatki-kieva-pirogove	SINGLE_PRODUCT
https://dobroznak.ua/katalog/simvolika-ukrajini/znachok-pam-yatki-kieva-arka-druzhbi-narodiv	SINGLE_PRODUCT
https://dobroznak.ua/katalog/simvolika-ukrajini/znachok-flagi-ukrainy-italii	SINGLE_PRODUCT
https://dobroznak.ua/katalog/simvolika-ukrajini/znachok-chernigiv	SINGLE_PRODUCT
https://dobroznak.ua/katalog/simvolika-ukrajini/znachok-deputat-silskoji-radi	SINGLE_PRODUCT
https://dobroznak.ua/katalog/simvolika-ukrajini/znachok-deputat-oblasnoji-radi	SINGLE_PRODUCT
https://dobroznak.ua/katalog/simvolika-ukrajini/znachok-deputat-selishchnoji-radi	SINGLE_PRODUCT
https://dobroznak.ua/katalog/simvolika-ukrajini/znachok-deputat-miskoji-radi	SINGLE_PRODUCT
https://dobroznak.ua/katalog/simvolika-ukrajini/znachok-deputat-rajonnoji-radi	SINGLE_PRODUCT
https://dobroznak.ua/katalog/simvolika-ukrajini/znachok-viznachni-pam-yatki-kieva-4j-korpus-kpi	SINGLE_PRODUCT
https://dobroznak.ua/katalog/simvolika-ukrajini/znachok-pam-yatki-kieva-muzej-vodi	SINGLE_PRODUCT
https://dobroznak.ua/katalog/simvolika-ukrajini/znachok-kiev	SINGLE_PRODUCT
https://dobroznak.ua/katalog/znachki/znachok-postupisya-dorogoyu	SINGLE_PRODUCT
https://dobroznak.ua/katalog/simvolika-ukrajini/znachok-krym	SINGLE_PRODUCT
https://dobroznak.ua/katalog/simvolika-ukrajini/znachok-viznachni-pam-yatki-kieva-lyalkovij-teatr	SINGLE_PRODUCT
https://dobroznak.ua/katalog/simvolika-ukrajini/znachok-viznachni-pam-yatki-kieva-andrijivska-tserkva	SINGLE_PRODUCT
https://dobroznak.ua/katalog/simvolika-ukrajini/znachok-pam-yatki-kieva-budinok-z-khimerami	SINGLE_PRODUCT
https://dobroznak.ua/katalog/simvolika-ukrajini/znachok-dostoprimechatelnosti-kieva-monument-nezavisimosti-ukrainy	SINGLE_PRODUCT
