Page URL	Custom label
https://omnitrade.com.ua/product-mobil_agri_extra_10w_409-ua	SINGLE_PRODUCT
https://omnitrade.com.ua/product-mobil_agri_extra_10w_40-ua	SINGLE_PRODUCT
https://omnitrade.com.ua/product-mobil_agri_super_15w4010-ua	SINGLE_PRODUCT
https://omnitrade.com.ua/product-mobil_agri_super_15w40-ua	SINGLE_PRODUCT
https://omnitrade.com.ua/product-mobil_atf_134_fe-ua	SINGLE_PRODUCT
https://omnitrade.com.ua/product-mobil_atf_220___1l.-ua	SINGLE_PRODUCT
https://omnitrade.com.ua/product-mobil_atf_220___2014182-ua	SINGLE_PRODUCT
https://omnitrade.com.ua/product-mobil_atf_220___2014-ua	SINGLE_PRODUCT
https://omnitrade.com.ua/product-mobil_atf_320_1l-ua	SINGLE_PRODUCT
https://omnitrade.com.ua/product-mobil_atf_3309_1_l.-ua	SINGLE_PRODUCT
https://omnitrade.com.ua/product-mobil_atf_lt71141_1l_6-ua	SINGLE_PRODUCT
https://omnitrade.com.ua/product-mobil_atf_lt71141_1l_-ua	SINGLE_PRODUCT
https://omnitrade.com.ua/product-mobil_delvac_1_transmission_fluid_75w_80-ua	SINGLE_PRODUCT
https://omnitrade.com.ua/product-mobil_delvac_city_logistics_m_5w_30_20_l.-ua	SINGLE_PRODUCT
https://omnitrade.com.ua/product-mobil_delvac_light_commercial_vehicle_10w_40_20l.-ua	SINGLE_PRODUCT
https://omnitrade.com.ua/product-mobil_delvac_mx_extra_10w_40_4_l.-ua	SINGLE_PRODUCT
https://omnitrade.com.ua/product-mobil_super_3000_x1_formula_fe_5w_30_4l.6-ua	SINGLE_PRODUCT
https://omnitrade.com.ua/product-mobil_super_3000_x1_formula_fe_5w_30_60l.159-ua	SINGLE_PRODUCT
https://omnitrade.com.ua/product-mobil_ultra_10w_40_1l.-ua	SINGLE_PRODUCT
https://omnitrade.com.ua/product-mobil_ultra_10w_40_1l.7-ua	SINGLE_PRODUCT
https://omnitrade.com.ua/product-mobil_ultra_10w_40_1l.714-ua	SINGLE_PRODUCT
https://omnitrade.com.ua/product-mobilgrease_xhp_222_0_39-ua	SINGLE_PRODUCT
https://omnitrade.com.ua/product-mobilgrease_xhp_222_0_3915-ua	SINGLE_PRODUCT
https://omnitrade.com.ua/product-mobilube_1_shc_75w_90__1l.-ua	SINGLE_PRODUCT
https://omnitrade.com.ua/product-mobilube_gx_80w_90__20l13-ua	SINGLE_PRODUCT
https://omnitrade.com.ua/product-mobilube_gx_80w_90__20l-ua	SINGLE_PRODUCT
https://omnitrade.com.ua/product-mobilube_hd_75w_90_20l.-ua	SINGLE_PRODUCT
https://omnitrade.com.ua/product-mobilube_hd_80w_90__20l-ua	SINGLE_PRODUCT
https://omnitrade.com.ua/product-mobilube_hd_80w_90_1_l.-ua	SINGLE_PRODUCT
https://omnitrade.com.ua/product-mobilube_hd_80w_90_20_l.5-ua	SINGLE_PRODUCT
https://omnitrade.com.ua/product-mobil_dexron_vi_atf_1l.-ua	SINGLE_PRODUCT
https://omnitrade.com.ua/product-mobil_fluid_424_208l.-ua	SINGLE_PRODUCT
https://omnitrade.com.ua/product-mobil_fluid_424_208l.10-ua	SINGLE_PRODUCT
https://omnitrade.com.ua/product-mobil_super_3000_x1_formula_fe_5w_30_1l.5832-ua	SINGLE_PRODUCT
https://omnitrade.com.ua/product-mobilux_ep_2__0.39_kg.9-ua	SINGLE_PRODUCT
https://omnitrade.com.ua/product-mobilux_ep_2__0.39_kg.-ua	SINGLE_PRODUCT
https://omnitrade.com.ua/product-unirex_n_2_0_39_kg.-ua	SINGLE_PRODUCT
https://omnitrade.com.ua/product-unirex_n_3_18_kg.-ua	SINGLE_PRODUCT
https://omnitrade.com.ua/product-maslo_mobil_delvac_xhp_esp_10w_40_20_l.7-ua	SINGLE_PRODUCT
https://omnitrade.com.ua/product-maslo_mobil_delvac_xhp_esp_10w_40_208_l.-ua	SINGLE_PRODUCT
https://omnitrade.com.ua/product-mobil_1_esp_5w_30_1l.-ua	SINGLE_PRODUCT
https://omnitrade.com.ua/product-mobil_1_esp_x2_0w_20_-ua	SINGLE_PRODUCT
https://omnitrade.com.ua/product-mobil_1_esp_x2_0w_20_11-ua	SINGLE_PRODUCT
https://omnitrade.com.ua/product-mobil_1_fs_0w40-ua	SINGLE_PRODUCT
https://omnitrade.com.ua/product-mobil_1_fs_0w40141115-ua	SINGLE_PRODUCT
https://omnitrade.com.ua/product-mobil_1_fs_0w40149-ua	SINGLE_PRODUCT
https://omnitrade.com.ua/product-mobil_1_fs_0w4014-ua	SINGLE_PRODUCT
https://omnitrade.com.ua/product-mobil_1_fs_0w401411-ua	SINGLE_PRODUCT
https://omnitrade.com.ua/product-mobil_1fs_x1_5w_50-ua	SINGLE_PRODUCT
https://omnitrade.com.ua/product-mobil_1fs_x1_5w_50141510-ua	SINGLE_PRODUCT
https://omnitrade.com.ua/product-mobil_1fs_x1_5w_5014-ua	SINGLE_PRODUCT
https://omnitrade.com.ua/product-mobil_1fs_x1_5w_501415-ua	SINGLE_PRODUCT
https://omnitrade.com.ua/product-mobil_super__1000_x1_15w_40_1l-ua	SINGLE_PRODUCT
