Page URL	Custom label
https://foodlogistic.com.ua/ru/	MAIN_PAGE
https://foodlogistic.com.ua/ru/katalog/	PRODUCT_RUBRIC
https://foodlogistic.com.ua/ru/katalog/filter/page=55/	PRODUCT_RUBRIC
https://foodlogistic.com.ua/ru/katalog/filter/page=54/	PRODUCT_RUBRIC
https://foodlogistic.com.ua/ru/katalog/filter/page=53/	PRODUCT_RUBRIC
https://foodlogistic.com.ua/ru/katalog/filter/page=52/	PRODUCT_RUBRIC
https://foodlogistic.com.ua/ru/katalog/filter/page=51/	PRODUCT_RUBRIC
https://foodlogistic.com.ua/ru/katalog/filter/page=50/	PRODUCT_RUBRIC
https://foodlogistic.com.ua/ru/katalog/filter/page=49/	PRODUCT_RUBRIC
https://foodlogistic.com.ua/ru/katalog/filter/page=48/	PRODUCT_RUBRIC
https://foodlogistic.com.ua/ru/katalog/filter/page=47/	PRODUCT_RUBRIC
https://foodlogistic.com.ua/ru/katalog/filter/page=46/	PRODUCT_RUBRIC
https://foodlogistic.com.ua/ru/katalog/filter/page=45/	PRODUCT_RUBRIC
https://foodlogistic.com.ua/ru/katalog/filter/page=44/	PRODUCT_RUBRIC
https://foodlogistic.com.ua/ru/katalog/filter/page=43/	PRODUCT_RUBRIC
https://foodlogistic.com.ua/ru/katalog/filter/page=42/	PRODUCT_RUBRIC
https://foodlogistic.com.ua/ru/katalog/filter/page=41/	PRODUCT_RUBRIC
https://foodlogistic.com.ua/ru/katalog/filter/page=40/	PRODUCT_RUBRIC
https://foodlogistic.com.ua/ru/katalog/filter/page=39/	PRODUCT_RUBRIC
https://foodlogistic.com.ua/ru/katalog/filter/page=38/	PRODUCT_RUBRIC
https://foodlogistic.com.ua/ru/katalog/filter/page=37/	PRODUCT_RUBRIC
https://foodlogistic.com.ua/ru/katalog/filter/page=36/	PRODUCT_RUBRIC
https://foodlogistic.com.ua/ru/katalog/filter/page=35/	PRODUCT_RUBRIC
https://foodlogistic.com.ua/ru/katalog/filter/page=34/	PRODUCT_RUBRIC
https://foodlogistic.com.ua/ru/katalog/filter/page=33/	PRODUCT_RUBRIC
https://foodlogistic.com.ua/ru/katalog/filter/page=32/	PRODUCT_RUBRIC
https://foodlogistic.com.ua/ru/katalog/filter/page=31/	PRODUCT_RUBRIC
https://foodlogistic.com.ua/ru/katalog/filter/page=30/	PRODUCT_RUBRIC
https://foodlogistic.com.ua/ru/katalog/filter/page=29/	PRODUCT_RUBRIC
https://foodlogistic.com.ua/ru/katalog/filter/page=28/	PRODUCT_RUBRIC
https://foodlogistic.com.ua/ru/katalog/filter/page=27/	PRODUCT_RUBRIC
https://foodlogistic.com.ua/ru/katalog/filter/page=26/	PRODUCT_RUBRIC
https://foodlogistic.com.ua/ru/katalog/filter/page=25/	PRODUCT_RUBRIC
https://foodlogistic.com.ua/ru/katalog/filter/page=24/	PRODUCT_RUBRIC
https://foodlogistic.com.ua/ru/katalog/filter/page=23/	PRODUCT_RUBRIC
https://foodlogistic.com.ua/ru/katalog/filter/page=22/	PRODUCT_RUBRIC
https://foodlogistic.com.ua/ru/katalog/filter/page=21/	PRODUCT_RUBRIC
https://foodlogistic.com.ua/ru/katalog/filter/page=20/	PRODUCT_RUBRIC
https://foodlogistic.com.ua/ru/katalog/filter/page=19/	PRODUCT_RUBRIC
https://foodlogistic.com.ua/ru/katalog/filter/page=18/	PRODUCT_RUBRIC
https://foodlogistic.com.ua/ru/katalog/filter/page=17/	PRODUCT_RUBRIC
https://foodlogistic.com.ua/ru/katalog/filter/page=16/	PRODUCT_RUBRIC
https://foodlogistic.com.ua/ru/katalog/filter/page=15/	PRODUCT_RUBRIC
https://foodlogistic.com.ua/ru/katalog/filter/page=14/	PRODUCT_RUBRIC
https://foodlogistic.com.ua/ru/katalog/filter/page=13/	PRODUCT_RUBRIC
https://foodlogistic.com.ua/ru/katalog/filter/page=12/	PRODUCT_RUBRIC
https://foodlogistic.com.ua/ru/katalog/filter/page=11/	PRODUCT_RUBRIC
https://foodlogistic.com.ua/ru/katalog/filter/page=10/	PRODUCT_RUBRIC
https://foodlogistic.com.ua/ru/katalog/filter/page=9/	PRODUCT_RUBRIC
https://foodlogistic.com.ua/ru/katalog/filter/page=8/	PRODUCT_RUBRIC
https://foodlogistic.com.ua/ru/katalog/filter/page=7/	PRODUCT_RUBRIC
https://foodlogistic.com.ua/ru/katalog/filter/page=6/	PRODUCT_RUBRIC
https://foodlogistic.com.ua/ru/katalog/filter/page=5/	PRODUCT_RUBRIC
https://foodlogistic.com.ua/ru/katalog/filter/page=4/	PRODUCT_RUBRIC
https://foodlogistic.com.ua/ru/katalog/filter/page=3/	PRODUCT_RUBRIC
https://foodlogistic.com.ua/ru/katalog/filter/page=2/	PRODUCT_RUBRIC
https://foodlogistic.com.ua/ru/myasnaya-gastronomiya-i-kolbasy/	PRODUCT_RUBRIC
https://foodlogistic.com.ua/ru/myasnaya-gastronomiya-i-kolbasy/filter/page=4/	PRODUCT_RUBRIC
https://foodlogistic.com.ua/ru/myasnaya-gastronomiya-i-kolbasy/filter/page=3/	PRODUCT_RUBRIC
https://foodlogistic.com.ua/ru/myasnaya-gastronomiya-i-kolbasy/filter/page=2/	PRODUCT_RUBRIC
https://foodlogistic.com.ua/ru/ryba-i-moreprodukty/	PRODUCT_RUBRIC
https://foodlogistic.com.ua/ru/ryba-i-moreprodukty/filter/page=3/	PRODUCT_RUBRIC
https://foodlogistic.com.ua/ru/ryba-i-moreprodukty/filter/page=2/	PRODUCT_RUBRIC
https://foodlogistic.com.ua/ru/molochnaya-gastronomiya-i-yaytsa/	PRODUCT_RUBRIC
https://foodlogistic.com.ua/ru/molochnaya-gastronomiya-i-yaytsa/filter/page=5/	PRODUCT_RUBRIC
https://foodlogistic.com.ua/ru/molochnaya-gastronomiya-i-yaytsa/filter/page=4/	PRODUCT_RUBRIC
