Page URL	Custom label
https://i-hobby.com.ua/ua/	MAIN_PAGE
https://i-hobby.com.ua/ua/shveynaya-furnitura/	PRODUCT_RUBRIC
https://i-hobby.com.ua/ua/nitki/	PRODUCT_RUBRIC
https://i-hobby.com.ua/ua/nabory-nitok/	PRODUCT_RUBRIC
https://i-hobby.com.ua/ua/mara-120-150-gutermann/	PRODUCT_RUBRIC
https://i-hobby.com.ua/ua/mara-30-gutermann/	PRODUCT_RUBRIC
https://i-hobby.com.ua/ua/nit-gutermann-sew-all-100-200m-400-tsvetov/	PRODUCT_RUBRIC
https://i-hobby.com.ua/ua/nit-gutermann-top-stitch-30-30m-240-tsvetov/	PRODUCT_RUBRIC
https://i-hobby.com.ua/ua/nit-gutermann-extra-strong-40-100m-45-tsvetov/	PRODUCT_RUBRIC
https://i-hobby.com.ua/ua/deco-stitch-70-gutermann/	PRODUCT_RUBRIC
https://i-hobby.com.ua/ua/nit-metall.-w331-50m-12-vidov/	PRODUCT_RUBRIC
https://i-hobby.com.ua/ua/miniking-120/	PRODUCT_RUBRIC
https://i-hobby.com.ua/ua/nit-gutermann-silk-s-303-100m-180-tsvetov/	PRODUCT_RUBRIC
https://i-hobby.com.ua/ua/silk-r-753-gutermann/	PRODUCT_RUBRIC
https://i-hobby.com.ua/ua/c-ne-gutermann-khlopkovaia/	PRODUCT_RUBRIC
https://i-hobby.com.ua/ua/perma-core-gutermann/	PRODUCT_RUBRIC
https://i-hobby.com.ua/ua/e-gutermann/	PRODUCT_RUBRIC
https://i-hobby.com.ua/ua/skala-gutermann/	PRODUCT_RUBRIC
https://i-hobby.com.ua/ua/tera-gutermann/	PRODUCT_RUBRIC
https://i-hobby.com.ua/ua/tera-60-80-gutermann/	PRODUCT_RUBRIC
https://i-hobby.com.ua/ua/tera-180-gutermann/	PRODUCT_RUBRIC
https://i-hobby.com.ua/ua/zwibond-gutermann/	PRODUCT_RUBRIC
https://i-hobby.com.ua/ua/zwibond-30-40-gutermann/	PRODUCT_RUBRIC
https://i-hobby.com.ua/ua/elastic/	PRODUCT_RUBRIC
https://i-hobby.com.ua/ua/mononit-dlya-bisera-190-gutermann/	PRODUCT_RUBRIC
