Price	Item title	Item description	Final URL	Image URL	ID	Item Category
32648.08 UAH	Mobil Agri Extra 10W-40 208л.	Mobil agri extra 10W-40 являє собою багатофункціональний мастильний матеріал на синтетичній основі, що володіє екстра високими експлуатаційними властивостями і призначений для використання в більшості застосувань сільськогосподарської техніки.	https://omnitrade.com.ua/product-mobil_agri_extra_10w_409-ua	https://omnitrade.com.ua/photos/elem/f/20210819_130622_AGRI 208.JPG	3377958200	Оливи Для Сільськогогосподарської Техніки
3696.64 UAH	Mobil Agri Extra 10W-40 20л.	Mobil agri extra 10W-40 являє собою багатофункціональний мастильний матеріал на синтетичній основі, що володіє екстра високими експлуатаційними властивостями і призначений для використання в більшості застосувань сільськогосподарської техніки.	https://omnitrade.com.ua/product-mobil_agri_extra_10w_40-ua	https://omnitrade.com.ua/photos/elem/f/20210601_124014_Mobil-Agri-Extra-10W-40.png	605523378	Оливи Для Сільськогогосподарської Техніки
29117.88 UAH	Mobil Agri Super 15W/40 208л.	Масла для грузовых автомобилей, трансмісійна моторна олива	https://omnitrade.com.ua/product-mobil_agri_super_15w4010-ua	https://omnitrade.com.ua/photos/elem/f/20210819_131215_AGRI 208.JPG	1523033893	Оливи Для Сільськогогосподарської Техніки
3435.58 UAH	Mobil Agri Super 15W/40 20л.	Масла для грузовых автомобилей, трансмісійна моторна олива	https://omnitrade.com.ua/product-mobil_agri_super_15w40-ua	https://omnitrade.com.ua/photos/elem/f/20210907_110627_AGRI-SUPER-15W40-20.jpg	735540915	Оливи Для Сільськогогосподарської Техніки
495.9 UAH	Mobil Atf 134 Fe 1л.	Mobil ™ atf 134 fe - це рідина для автоматичних трансмісій	https://omnitrade.com.ua/product-mobil_atf_134_fe-ua	https://omnitrade.com.ua/photos/elem/f/20210525_155049_Mobil ATF 134 FE  1L   (1).jpg	3139570042	Трансмісійні Оливи
269.8 UAH	Mobil Atf 320 1л	Mobil atf 320 являє собою високоефективну рідину для автоматичних трансмісій.	https://omnitrade.com.ua/product-mobil_atf_320_1l14-ua	https://omnitrade.com.ua/photos/elem/f/20210910_152858_Mobil ATF 320  1L .jpg	1430067046	Трансмісійні Оливи
5240.2 UAH	Mobil Atf 320 20л	Mobil atf 320 являє собою високоефективну рідину для автоматичних трансмісій.	https://omnitrade.com.ua/product-mobil_atf_320_1l-ua	https://omnitrade.com.ua/photos/elem/f/20211123_161447_ATF 230 20l.jpg	3263531984	Трансмісійні Оливи
380 UAH	Mobil Atf 3309 1л.	Mobil atf  3309 являється мастильним матеріалом з високими експлуатаційними характеристиками, відповідний специфікаціям виробників обладнання для застосування в автоматичних трансмісіях	https://omnitrade.com.ua/product-mobil_atf_3309_1_l.-ua	https://omnitrade.com.ua/photos/elem/f/20210913_113043_Mobil ATF 3309 1L.jpg	861790127	Трансмісійні Оливи
364.04 UAH	Mobil Atf LT71141 1л	Mobil atf LT71141 1л  є високоефективною рідиною з тривалим інтервалом заміни для автоматичних трансмісій, застосовувану в автоматичних кпп автомобілів.	https://omnitrade.com.ua/product-mobil_atf_lt71141_1l_6-ua	https://omnitrade.com.ua/photos/elem/f/20210913_121523_Mobil ATF LT 71141 1L.jpg	3718841774	Трансмісійні Оливи
6623.02 UAH	Mobil Atf LT71141 20л	Mobil atf LT71141 1л  є високоефективною рідиною з тривалим інтервалом заміни для автоматичних трансмісій, застосовувану в автоматичних кпп автомобілів.	https://omnitrade.com.ua/product-mobil_atf_lt71141_1l_-ua	https://omnitrade.com.ua/photos/elem/f/20210920_160006_20 Ljpg.jpg	2840039326	Трансмісійні Оливи
7714 UAH	Mobil Delvac 1 Transmission Fluid 75W 80 20л.	Mobil delvac 1 transmission fluid 75W-80  трансмісійне масло для механічних коробок передач	https://omnitrade.com.ua/product-mobil_delvac_1_transmission_fluid_75w_80-ua	https://omnitrade.com.ua/photos/elem/f/20211108_152606_Mobil DELVAC 1 TR FLUID 75W80 20L.jpg	282677283	Оливи Для Комерційної Техніки
4608.64 UAH	Mobil Delvac City Logistics m 5W-30 20л.	Mobil delvac city logistics m 5W-30 - це малозольних синтетичне моторне масло, яке забезпечує тривалий термін служби і відмінно захищає двигуни від освіти шламу і зносу.	https://omnitrade.com.ua/product-mobil_delvac_city_logistics_m_5w_30_20_l.-ua	https://omnitrade.com.ua/photos/elem/f/20211028_123732_20 д.png	490565732	Оливи Для Комерційної Техніки
5206 UAH	Mobil Delvac Light Commercial Vehicle 10W-40 20л.	Mobil delvac light commercial vehicle 10W-40 – це моторна олива, яка забезпечує ефективне змащування та надійний захист дизельних та бензинових двигунів.	https://omnitrade.com.ua/product-mobil_delvac_light_commercial_vehicle_10w_40_20l.-ua	https://omnitrade.com.ua/photos/elem/f/20211124_114116_Delvac LCV 10w40 20L.jpg	1131129437	Оливи Для Комерційної Техніки
2875.46 UAH	Mobil Delvac Mx Extra 10W-40 20л.	Mobil delvac mx extra 10W-40 - це синтетичне моторне масло з дуже високими експлуатаційними властивостями	https://omnitrade.com.ua/product-mobil_delvac_mx_extra_10w_40_4_l.-ua	https://omnitrade.com.ua/photos/elem/f/20210920_160607_20210915_115641_Mobil DELVAC MX EXTRA 10W40 20L.jpg	3229810847	Оливи Для Комерційної Техніки
296.02 UAH	Mobil Super 3000 X1 Formula Fe 5W-30 1л.	Моторні оливи, оливи для легкових автомобілів і для двотактних двигунів	https://omnitrade.com.ua/product-mobil_super_3000_x1_formula_fe_5w_30_1l.-ua	https://omnitrade.com.ua/photos/elem/f/20210917_155057_Mobil SUPER 3000 XE 5W30 1L.jpg	1991872681	Оливи Для Легкових Автомобілів
308.56 UAH	Mobil Super 3000 X1 Formula Fe 5W-30 1л.	Моторні оливи, оливи для легкових автомобілів і для двотактних двигунів	https://omnitrade.com.ua/product-mobil_super_3000_x1_formula_fe_5w_30_1l.5832-ua	https://omnitrade.com.ua/photos/elem/f/20210518_155205_Mobil SUPER 3000 X1Formula -FE5W30 4L.jpg	985097948	Mobil Super 3000 X1 Formula Fe 5W-30 1л.
40590.84 UAH	Mobil Super 3000 X1 Formula Fe 5W-30 208л.	Моторні оливи, оливи для легкових автомобілів і для двотактних двигунів	https://omnitrade.com.ua/product-mobil_super_3000_x1_formula_fe_5w_30_208l.1596-ua	https://omnitrade.com.ua/photos/elem/f/20210902_152626_Mobil 208L.jpg	2373097953	Оливи Для Легкових Автомобілів
13393.86 UAH	Mobil Super 3000 X1 Formula Fe 5W-30 60л.	Моторні оливи, оливи для легкових автомобілів і для двотактних двигунів	https://omnitrade.com.ua/product-mobil_super_3000_x1_formula_fe_5w_30_60l.159-ua	https://omnitrade.com.ua/photos/elem/f/20210820_121614_Mobil Super 3000 X1 Formula FE 5W-30.jpg	3922805633	Оливи Для Легкових Автомобілів
276.26 UAH	Mobil Super 3000 Xe 5W-30 1л	Mobil super 3000 xe 5W-30 являє собою синтетичну малозольну моторну оливу  з високими експлуатаційними характеристиками, розробленим з метою продовження терміну служби та збереження ефективності систем зниження викидів шкідливих речовин з вихлопними газами автомобілів як з дизельними, так і з бензиновими двигунами.	https://omnitrade.com.ua/product-mobil_super_3000_xe_5w_30_1l-ua	https://omnitrade.com.ua/photos/elem/f/20220217_124201_828346-XFS 1L GSP M-SUP 3000 XE 5W30 ME.jpg	3715719176	Оливи Для Легкових Автомобілів
1142.66 UAH	Mobil Super 3000 Xe 5W-30 4л	Mobil super 3000 xe 5W-30 являє собою синтетичну малозольну моторну оливу  з високими експлуатаційними характеристиками, розробленим з метою продовження терміну служби та збереження ефективності систем зниження викидів шкідливих речовин з вихлопними газами автомобілів як з дизельними, так і з бензиновими двигунами.	https://omnitrade.com.ua/product-mobil_super_3000_xe_5w_30_1l7-ua	https://omnitrade.com.ua/photos/elem/f/20220217_124755_828141-XFS 4L M-SUP3000 XE 5W30 RU.jpg	2629151797	Оливи Для Легкових Автомобілів
131.1 UAH	Mobil Ultra 10W-40 1л.	Mobil ultra 10W-40 може застосовуватися в широкому ряді легкових автомобілів, легких вантажівок і мікроавтобусах, а також в інших випадках, коли потрібна надійна високоякісна олива	https://omnitrade.com.ua/product-mobil_ultra_10w_40_1l.-ua	https://omnitrade.com.ua/photos/elem/f/20210909_163713_MOBIL ULTRA 10W40 1L.jpg	3920541147	Оливи Для Легкових Автомобілів
22418.48 UAH	Mobil Ultra 10W-40 208л.	Mobil ultra 10W-40 може застосовуватися в широкому ряді легкових автомобілів, легких вантажівок і мікроавтобусах, а також в інших випадках, коли потрібна надійна високоякісна олива	https://omnitrade.com.ua/product-mobil_ultra_10w_40_1l.7-ua	https://omnitrade.com.ua/photos/elem/f/20210909_165209_208 л.jpg	3781053331	Оливи Для Легкових Автомобілів
454.48 UAH	Mobil Ultra 10W-40 4л.	Mobil ultra 10W-40 може застосовуватися в широкому ряді легкових автомобілів, легких вантажівок і мікроавтобусах, а також в інших випадках, коли потрібна надійна високоякісна олива	https://omnitrade.com.ua/product-mobil_ultra_10w_40_1l.714-ua	https://omnitrade.com.ua/photos/elem/f/20210920_154250_MOBIL ULTRA 10W40 4L.jpg	4282151259	Оливи Для Легкових Автомобілів
192.66 UAH	Mobilgrease Xhp 222 0,39	Mobilgrease xhp 222 – є високоякісним мастилом на основі літієвого комплексу, створеним для різних умов застосування.	https://omnitrade.com.ua/product-mobilgrease_xhp_222_0_39-ua	https://omnitrade.com.ua/photos/elem/f/20211125_120351_Mobilgrease-XHP-222 039.jpg	3883038617	Пластичні Оливи Mobil
7019.36 UAH	Mobilgrease Xhp 222 18кг.	Mobilgrease xhp 222 – є високоякісним мастилом на основі літієвого комплексу, створеним для різних умов застосування.	https://omnitrade.com.ua/product-mobilgrease_xhp_222_0_3915-ua	https://omnitrade.com.ua/photos/elem/f/20211125_121044_XHP 222 18 kh.jpg	3093541874	Пластичні Оливи Mobil
645.24 UAH	Mobilube 1 Shc 75W-90  1л.	Mobilube 1 shc 75W-90 – це повністю синтетичне автомобільне трансмісійна олива з високими робочими характеристиками, створена з використанням удосконалених базових олив і нових композицій присадок.	https://omnitrade.com.ua/product-mobilube_1_shc_75w_90__1l.-ua	https://omnitrade.com.ua/photos/elem/f/20211207_120816_SHC 1 л.jpg	2780234999	Трансмісійні Оливи
258.02 UAH	Mobilube Gx 80W-90  1л	Mobilube gx 80W-90 – це повністю синтетичне автомобільне трансмісійна олива з високими робочими характеристиками, створена з використанням удосконалених базових олив і сучасних присадок.	https://omnitrade.com.ua/product-mobilube_gx_80w_90__20l13-ua	https://omnitrade.com.ua/photos/elem/f/20211208_124537_Mobilube-GX-80W-90.jpg	4269931780	Трансмісійні Оливи
3852.06 UAH	Mobilube Gx 80W-90  20л	Mobilube gx 80W-90 – це повністю синтетичне автомобільне трансмісійна олива з високими робочими характеристиками, створена з використанням удосконалених базових олив і сучасних присадок.	https://omnitrade.com.ua/product-mobilube_gx_80w_90__20l-ua	https://omnitrade.com.ua/photos/elem/f/20211207_160534_GX_80w90_20l_.jpg	804505562	Трансмісійні Оливи
7702.6 UAH	Mobilube Hd 75W-90 20л.	Трансмісійна олива для важких режимів експлуатації.	https://omnitrade.com.ua/product-mobilube_hd_75w_90_20l.-ua	https://omnitrade.com.ua/photos/elem/f/20211208_154443_HD 75W-90.jpg	1326458785	Трансмісійні Оливи
