Page URL	Custom label
https://geo.od.ua/shop/shkaf-kupe-2-h-dvernyj/	SINGLE_PRODUCT
https://geo.od.ua/shop/shkaf-kupe-2-h-dvernyj-standart/	SINGLE_PRODUCT
https://geo.od.ua/shop/shkaf-kupe-2-h-dvernyj-standart-kombi/	SINGLE_PRODUCT
https://geo.od.ua/shop/komod-iz-dereva-c1/	SINGLE_PRODUCT
https://geo.od.ua/shop/krovat-derevyannaya-b4/	SINGLE_PRODUCT
https://geo.od.ua/shop/krovat-derevyannaya-b3/	SINGLE_PRODUCT
https://geo.od.ua/shop/krovat-derevyannaya-b2/	SINGLE_PRODUCT
https://geo.od.ua/shop/tumba-prikrovatnaya-n2/	SINGLE_PRODUCT
https://geo.od.ua/shop/tumba-prikrovatnaya-n1/	SINGLE_PRODUCT
https://geo.od.ua/shop/krovat-derevyannaya-b1/	SINGLE_PRODUCT
https://geo.od.ua/shop/tumba-prikrovatnaya-n3/	SINGLE_PRODUCT
https://geo.od.ua/shop/kuhnya-festa-1-4m/	SINGLE_PRODUCT
https://geo.od.ua/shop/kuhnya-festa-2-2m-c/	SINGLE_PRODUCT
https://geo.od.ua/shop/kuhnya-festa-2-6m/	SINGLE_PRODUCT
https://geo.od.ua/shop/kuhnya-fiore-2-2m-a/	SINGLE_PRODUCT
https://geo.od.ua/shop/kuhnya-festa-2-5m/	SINGLE_PRODUCT
https://geo.od.ua/shop/kuhnya-fiore-2-0m-a/	SINGLE_PRODUCT
https://geo.od.ua/shop/kuhnya-fiore-2-4m-a/	SINGLE_PRODUCT
https://geo.od.ua/shop/kuhnya-festa-1-8m-b/	SINGLE_PRODUCT
https://geo.od.ua/shop/kuhnya-festa-1-8m-c/	SINGLE_PRODUCT
https://geo.od.ua/shop/kuhnya-festa-1-8m-a/	SINGLE_PRODUCT
https://geo.od.ua/shop/kuhnya-fiore-1-8m-a/	SINGLE_PRODUCT
https://geo.od.ua/shop/kuhnya-fiore-1-8m-b/	SINGLE_PRODUCT
https://geo.od.ua/shop/kuhnya-mattina-1-8m-d/	SINGLE_PRODUCT
https://geo.od.ua/shop/kuhnya-festa-2-0m-b/	SINGLE_PRODUCT
https://geo.od.ua/shop/kuhnya-festa-2-4m-a/	SINGLE_PRODUCT
https://geo.od.ua/shop/kuhnya-fiore-2-0m-b/	SINGLE_PRODUCT
https://geo.od.ua/shop/kuhnya-festa-2-7m/	SINGLE_PRODUCT
https://geo.od.ua/shop/kuhnya-festa-2-8m/	SINGLE_PRODUCT
https://geo.od.ua/shop/kuhnya-festa-2-0m-a/	SINGLE_PRODUCT
https://geo.od.ua/shop/kuhnya-mattina-2-0m-a/	SINGLE_PRODUCT
https://geo.od.ua/shop/kuhnya-festa-3-4m/	SINGLE_PRODUCT
https://geo.od.ua/shop/kuhnya-fiore-3-4m/	SINGLE_PRODUCT
https://geo.od.ua/shop/kuhnya-festa-2-2m-b/	SINGLE_PRODUCT
https://geo.od.ua/shop/kuhnya-festa-3-0m/	SINGLE_PRODUCT
https://geo.od.ua/shop/kuhnya-festa-2-2m-a/	SINGLE_PRODUCT
https://geo.od.ua/shop/kuhnya-fiore-1-4m/	SINGLE_PRODUCT
https://geo.od.ua/shop/kuhnya-mattina-1-4m-a/	SINGLE_PRODUCT
https://geo.od.ua/shop/kuhnya-mattina-1-4m-v/	SINGLE_PRODUCT
https://geo.od.ua/shop/kuhnya-mattina-1-8m-a/	SINGLE_PRODUCT
https://geo.od.ua/shop/kuhnya-mattina-1-8m-b/	SINGLE_PRODUCT
https://geo.od.ua/shop/kuhnya-mattina-1-8m-c/	SINGLE_PRODUCT
https://geo.od.ua/shop/kuhnya-mattina-2-2m-a/	SINGLE_PRODUCT
https://geo.od.ua/shop/kuhnya-mattina-2-4m/	SINGLE_PRODUCT
https://geo.od.ua/shop/kuhnya-mattina-2-8m/	SINGLE_PRODUCT
https://geo.od.ua/shop/detskij-divan-bingo/	SINGLE_PRODUCT
https://geo.od.ua/shop/detskij-divan-karapuz/	SINGLE_PRODUCT
https://geo.od.ua/shop/detskij-divan-rio/	SINGLE_PRODUCT
https://geo.od.ua/shop/detskij-divan-tomas/	SINGLE_PRODUCT
https://geo.od.ua/shop/detskij-divan-elips/	SINGLE_PRODUCT
https://geo.od.ua/shop/divan-7000/	SINGLE_PRODUCT
https://geo.od.ua/shop/divan-milena/	SINGLE_PRODUCT
https://geo.od.ua/shop/divan-baron/	SINGLE_PRODUCT
https://geo.od.ua/shop/divan-shtorm/	SINGLE_PRODUCT
https://geo.od.ua/shop/divan-sonata/	SINGLE_PRODUCT
https://geo.od.ua/shop/divan-shabo/	SINGLE_PRODUCT
https://geo.od.ua/shop/divan-fokus-ii/	SINGLE_PRODUCT
https://geo.od.ua/shop/divan-venecziya/	SINGLE_PRODUCT
https://geo.od.ua/shop/divan-verona/	SINGLE_PRODUCT
https://geo.od.ua/shop/divan-garmoniya/	SINGLE_PRODUCT
https://geo.od.ua/shop/divan-fokus/	SINGLE_PRODUCT
https://geo.od.ua/shop/divan-don/	SINGLE_PRODUCT
https://geo.od.ua/shop/divan-cziklon/	SINGLE_PRODUCT
https://geo.od.ua/shop/divan-imperiya-ii/	SINGLE_PRODUCT
https://geo.od.ua/shop/divan-klassik/	SINGLE_PRODUCT
https://geo.od.ua/shop/divan-korona/	SINGLE_PRODUCT
https://geo.od.ua/shop/divan-lilu/	SINGLE_PRODUCT
https://geo.od.ua/shop/divan-lotos-i/	SINGLE_PRODUCT
https://geo.od.ua/shop/divan-malta/	SINGLE_PRODUCT
https://geo.od.ua/shop/uglovoj-divan-valentin/	SINGLE_PRODUCT
https://geo.od.ua/shop/uglovoj-divan-dzhaz/	SINGLE_PRODUCT
