Page URL	Custom label
https://akonit.net/346740-selfmama-lajfhaki-dlya-pracyuyuchoyi-mami	SINGLE_PRODUCT
https://akonit.net/343306-galyabezgolovi	SINGLE_PRODUCT
https://akonit.net/346204-goremat-semejnye-istorii-v-kartinkah	SINGLE_PRODUCT
https://akonit.net/351957-kievvkieve	SINGLE_PRODUCT
https://akonit.net/348962-licom-k-sebe-ot-boli-k-lyubvi	SINGLE_PRODUCT
https://akonit.net/348008-ne-osoznannoe-kak-bessoznatelnyj-um-upravlyaet-nashim-povedeniem	SINGLE_PRODUCT
https://akonit.net/337779-ne-sovershennaya-sluchajnost-kak-sluchaj-upravlyaet-nashej-zhiznyu	SINGLE_PRODUCT
https://akonit.net/332244-i-belye-teni-v-lesu	SINGLE_PRODUCT
https://akonit.net/338631-vy-ne-znaete-js-asinhronnaya-obrabotka-i-optimizaciya	SINGLE_PRODUCT
https://akonit.net/339118-apollon-8-zahvatyvayushaya-istoriya-pervogo-poleta-k-lune	SINGLE_PRODUCT
https://akonit.net/333483-vojna-mirov-i-drugie-romany	SINGLE_PRODUCT
https://akonit.net/348787-gimnastika-mozga-kniga-dlya-uchitelej-i-roditelej	SINGLE_PRODUCT
https://akonit.net/347140-doktor-zhivago-i-drugaya-proza	SINGLE_PRODUCT
https://akonit.net/313494-ladushki-razvivayushie-igry-zanyatiya-dlya-detej-rannego-vozrasta-konspekty-zanyatij	SINGLE_PRODUCT
https://akonit.net/333724-lik-vechernej-luny-hajku	SINGLE_PRODUCT
https://akonit.net/330053-liniva-mama-zavdannya-dlya-rozvitku	SINGLE_PRODUCT
https://akonit.net/339624-lyubov-eto-plot-i-krov	SINGLE_PRODUCT
https://akonit.net/351114-moe-serdce-prinadlezhit-mne-zhizn-i-sudba-marii-styuart	SINGLE_PRODUCT
https://akonit.net/345131-nam-ne-dano-predugadat	SINGLE_PRODUCT
https://akonit.net/311099-ne-zhaleyu-ne-zovu-ne-plachu	SINGLE_PRODUCT
https://akonit.net/343678-nevidimaya-devochka-i-drugie-istorii	SINGLE_PRODUCT
https://akonit.net/346991-nepraktichnyj-python-zanimatelnye-proekty-dlya-teh-kto-hochet-poumnet	SINGLE_PRODUCT
https://akonit.net/321658-ogon-mercayushij-v-sosude-metafora-obraza-ya-nabor-iz-64-kart	SINGLE_PRODUCT
https://akonit.net/351617-ostannij-listok-ta-inshi-opovidannya-the-last-leaf-and-other-stories	SINGLE_PRODUCT
https://akonit.net/339158-pena-dnej-i-drugie-istorii	SINGLE_PRODUCT
https://akonit.net/332105-poka-zemlya-eshe-vertitsya	SINGLE_PRODUCT
https://akonit.net/346973-put-geroya-v-pesochnoj-terapii	SINGLE_PRODUCT
https://akonit.net/341849-rassuzhdenie-o-metode-i-drugie-proizvedeniya-napisannye-v-period-s-1627-g-po-1649-g	SINGLE_PRODUCT
https://akonit.net/336729-svecha-gorela	SINGLE_PRODUCT
https://akonit.net/351387-strana-chto-zovetsya-shveciya-shvedskie-istoricheskie-sochineniya-xiii-xvi-vekov	SINGLE_PRODUCT
https://akonit.net/341975-sudba-moya-sgorela-mezhdu-strok	SINGLE_PRODUCT
https://akonit.net/344573-scenarij-zhizni-kompleks-detskih-travm	SINGLE_PRODUCT
https://akonit.net/340204-schitayu-do-treh-chto-delat-esli-deti-svodyat-nas-s-uma	SINGLE_PRODUCT
https://akonit.net/323014-talisman-i-drugie-istorii	SINGLE_PRODUCT
https://akonit.net/333972-taro-tota-alistera-krouli	SINGLE_PRODUCT
https://akonit.net/346360-shelkunchik-i-drugie-volshebnye-skazki	SINGLE_PRODUCT
https://akonit.net/334005-eto-moe-telo-i-ya-mogu-delat-s-nim-chto-hochu-psihoanaliticheskij-vzglyad-na-dissociaciyu-i-inscenirovki-tela	SINGLE_PRODUCT
https://akonit.net/332733-ya-ya-ya-ya-art-albomy-dlya-semejnogo-konsultirovaniya-metodicheskoe-posobie	SINGLE_PRODUCT
https://akonit.net/340278-ya-zazhgla-zavetnye-svechi	SINGLE_PRODUCT
https://akonit.net/350568-ya-lyublyu-ego-seme-i-druzyam-alkogolikov-i-narkomanov	SINGLE_PRODUCT
