Page URL	Custom label
https://obriymedtehnika.com.ua/product/nakonecniki_gilson_zovti_200_mkl_1000	SINGLE_PRODUCT
https://obriymedtehnika.com.ua/product/nakonecniki_gilson_sini_1000_mkl_500	SINGLE_PRODUCT
https://obriymedtehnika.com.ua/product/probirka_centrifuzna_eppendorf_15_ml_500	SINGLE_PRODUCT
https://obriymedtehnika.com.ua/product/probirka_centrifuzna_eppendorf_20_ml_500	SINGLE_PRODUCT
https://obriymedtehnika.com.ua/product/probirka_4_ml_vakuumna_dlya_zaboru_krovi_z_aktivatorom_zgortannya_1375_mm_sterilna_z_cervonoyu_kriskoyu	SINGLE_PRODUCT
https://obriymedtehnika.com.ua/product/probirka_6_ml_vakuumna_dlya_zaboru_krovi_z_aktivatorom_zgortannya_13100mm_sterilna_z_cervonoyu_kriskoyu	SINGLE_PRODUCT
https://obriymedtehnika.com.ua/product/probirka_vakuumna_dlya_zaboru_krovi_z_aktivatorom_zgortannya_9_ml_16x100_mm_sterilna_z_cervonoyu_kriskoyu_100_st	SINGLE_PRODUCT
https://obriymedtehnika.com.ua/product/probirka_vakuumna_dlya_zaboru_krovi_bez_napovnyuvaca_4_ml_13x75_mm_sterilna_z_cervonoyu_kriskoyu_100_st	SINGLE_PRODUCT
https://obriymedtehnika.com.ua/product/probirka_vakuumna_dlya_zaboru_krovi_bez_napovnyuvaca_6_ml_13x100_mm_sterilna_z_cervonoyu_kriskoyu_100_st	SINGLE_PRODUCT
https://obriymedtehnika.com.ua/product/probirka_vakuumna_dlya_zaboru_krovi_bez_napovnyuvaca_9_ml_16x100_mm_sterilna_z_cervonoyu_kriskoyu_100_st	SINGLE_PRODUCT
https://obriymedtehnika.com.ua/product/probirka_vakuumna_dlya_zaboru_krovi_35_ml_13x75_mm_gel_sterilna_aktivator_z_zovtoyu_kriskoyu_100_st	SINGLE_PRODUCT
https://obriymedtehnika.com.ua/product/probirka_vakuumna_dlya_zaboru_krovi_5_ml_13x100_mm_gel_sterilna_aktivator_z_zovtoyu_kriskoyu_100_st	SINGLE_PRODUCT
https://obriymedtehnika.com.ua/product/probirka_vakuumna_dlya_zaboru_krovi_8_ml_16x100_mm_gel_sterilna_aktivator_z_zovtoyu_kriskoyu_100_st	SINGLE_PRODUCT
https://obriymedtehnika.com.ua/product/probirka_6_ml_vakuumna_dlya_zaboru_krovi_z_heparin_lithium_plazmolifting_13100_mm_sterilna_z_zelenoyu_kriskoyu_100_st	SINGLE_PRODUCT
https://obriymedtehnika.com.ua/product/probirka_18_ml_vakuumna_dlya_zaboru_krovi_z_citratom_natriyu_32_1375_mm_sterilna_omtech_z_blakitnoyu_kriskoyu_100_st	SINGLE_PRODUCT
https://obriymedtehnika.com.ua/product/probirka_27_ml_vakuumna_dlya_zaboru_krovi_z_citratom_natriyu_32_1375_mm_sterilna_omtech_z_blakitnoyu_kriskoyu_100_st	SINGLE_PRODUCT
https://obriymedtehnika.com.ua/product/probirka_36_ml_vakuumna_dlya_zaboru_krovi_z_citratom_natriyu_32_1375_mm_sterilna_omtech_z_blakitnoyu_kriskoyu_100_st	SINGLE_PRODUCT
https://obriymedtehnika.com.ua/product/probirka_4_ml_vakuumna_dlya_zaboru_krovi_z_citratom_natriyu_32_1375_mm_sterilna_omtech_z_blakitnoyu_kriskoyu_100_st	SINGLE_PRODUCT
