Page URL	Custom label
https://edimik.com.ua/ua/p1978738756-sovok-lopatka-dlya.html	SINGLE_PRODUCT
https://edimik.com.ua/ua/p1978738753-sovok-lopatka-dlya.html	SINGLE_PRODUCT
https://edimik.com.ua/ua/p1978738755-sovok-lopatka-dlya.html	SINGLE_PRODUCT
https://edimik.com.ua/ua/p1978738793-sovok-lopatka-dlya.html	SINGLE_PRODUCT
https://edimik.com.ua/ua/p1991969381-sovok-lopatka-dlya.html	SINGLE_PRODUCT
https://edimik.com.ua/ua/p1978738757-sovok-lopatka-dlya.html	SINGLE_PRODUCT
https://edimik.com.ua/ua/p1991969379-sovok-lopatka-dlya.html	SINGLE_PRODUCT
https://edimik.com.ua/ua/p1991969242-ultrafioletovyj-sterilizator-podstavka.html	SINGLE_PRODUCT
https://edimik.com.ua/ua/p1991969372-nabor-kuhonnoj-utvari.html	SINGLE_PRODUCT
https://edimik.com.ua/ua/p1991969238-mernye-lozhki-dlya.html	SINGLE_PRODUCT
https://edimik.com.ua/ua/p1991969142-kovrik-zaschitnyj-termostojkij.html	SINGLE_PRODUCT
https://edimik.com.ua/ua/p1991969305-klyuch-dlya-konservatsii.html	SINGLE_PRODUCT
https://edimik.com.ua/ua/p1991969337-bezmen-batarejkah-kanternye.html	SINGLE_PRODUCT
https://edimik.com.ua/ua/p1991969200-elektrostantsiya-7v1-avtomobilnoe.html	SINGLE_PRODUCT
https://edimik.com.ua/ua/p1978738782-ruchnoj-maslyanyj-nasos.html	SINGLE_PRODUCT
https://edimik.com.ua/ua/p1978738781-avtomaticheskij-smazchik-masla.html	SINGLE_PRODUCT
https://edimik.com.ua/ua/p1991969199-parovoj-ochistitel-vysokogo.html	SINGLE_PRODUCT
https://edimik.com.ua/ua/p1978738307-diagnosticheskij-avtoskaner-autel.html	SINGLE_PRODUCT
https://edimik.com.ua/ua/p1978738776-elektricheskij-smazochnyj-nasos.html	SINGLE_PRODUCT
https://edimik.com.ua/ua/p1991969239-pusko-zaryadnyj-ristrij.html	SINGLE_PRODUCT
https://edimik.com.ua/ua/p1991969344-shlang-perekachki-topliva.html	SINGLE_PRODUCT
https://edimik.com.ua/ua/p1991969351-maslyanyj-nasos-postoyannogo.html	SINGLE_PRODUCT
https://edimik.com.ua/ua/p1991969343-mini-kolonka-dlya.html	SINGLE_PRODUCT
https://edimik.com.ua/ua/p1991968675-sol-tehnicheskaya-dlya.html	SINGLE_PRODUCT
