Page URL	Custom label
https://edimik.com.ua/ua/p1978738779-smesitel-dlya-mojki.html	SINGLE_PRODUCT
https://edimik.com.ua/ua/p1978738780-beskontaktnyj-smesitel-dlya.html	SINGLE_PRODUCT
https://edimik.com.ua/ua/p1978738813-smesitel-dlya-mojki.html	SINGLE_PRODUCT
https://edimik.com.ua/ua/p1978738783-latunnyj-smesitel-dlya.html	SINGLE_PRODUCT
https://edimik.com.ua/ua/p1991968705-detskaya-sadovaya-tachka.html	SINGLE_PRODUCT
https://edimik.com.ua/ua/p1991968711-ruchnoj-nasos-opryskivatel.html	SINGLE_PRODUCT
https://edimik.com.ua/ua/p1991969388-detskij-avtomobil-distantsionnom.html	SINGLE_PRODUCT
https://edimik.com.ua/ua/p1991968704-sekator-sadovyj-metallicheskie.html	SINGLE_PRODUCT
https://edimik.com.ua/ua/p1991969389-naklejki-komarov-nasekomyh.html	SINGLE_PRODUCT
https://edimik.com.ua/ua/p1991969390-ultrazvukovoj-otpugivatel-vreditelej.html	SINGLE_PRODUCT
https://edimik.com.ua/ua/p1991968707-kovrik-dlya-vannoj.html	SINGLE_PRODUCT
https://edimik.com.ua/ua/p1991968668-podguzniki-detskie-sleepy.html	SINGLE_PRODUCT
https://edimik.com.ua/ua/p1991968681-batarejki-sunmol-sht.html	SINGLE_PRODUCT
https://edimik.com.ua/ua/p1991968691-batarejka-opt-100.html	SINGLE_PRODUCT
https://edimik.com.ua/ua/p1991969242-ultrafioletovyj-sterilizator-podstavka.html	SINGLE_PRODUCT
https://edimik.com.ua/ua/p1991969265-meshkozashivochnaya-mashina-gk9.html	SINGLE_PRODUCT
https://edimik.com.ua/ua/p1991969267-sadovaya-ruchnaya-pila.html	SINGLE_PRODUCT
https://edimik.com.ua/ua/p1991969339-rasshiritelnyj-sadovyj-shlang.html	SINGLE_PRODUCT
https://edimik.com.ua/ua/p1991969340-rasshiritelnyj-sadovyj-shlang.html	SINGLE_PRODUCT
