Page URL	Custom label
https://i-hobby.com.ua/ua/spitsy-krugovye-knina-bambukovye-40-sm-kh-40-mm-tulip/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/spitsy-krugovye-knina-bambukovye-40-sm-kh-55-mm-tulip/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/spitsy-krugovye-knina-bambukovye-40-sm-kh-100-mm-tulip/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/spitsy-krugovye-knina-bambukovye-60-sm-kh-425-mm-tulip/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/spitsy-krugovye-knina-bambukovye-60-sm-kh-45-mm-tulip/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/spitsy-krugovye-knina-bambukovye-60-sm-kh-50-mm-tulip/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/spitsy-krugovye-knina-bambukovye-60-sm-kh-60-mm-tulip/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/spitsy-krugovye-knina-bambukovye-60-sm-kh-120-mm-tulip/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/spitsy-krugovye-knina-bambukovye-80-sm-kh-55-mm-tulip/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/spitsy-krugovye-knina-bambukovye-80-sm-kh-100-mm-tulip/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/spytsy-chulochnye-addinovel-kubycheskye-20-sm-kh-30-mm-170-7-3-20/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/spytsy-chulochnye-addinovel-kubycheskye-20-sm-kh-325-mm-170-7-325-20/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/spytsy-chulochnye-addinovel-kubycheskye-20-sm-kh-35-mm-170-7-35-20/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/spytsy-chulochnye-addinovel-kubycheskye-20-sm-kh-375-mm-170-7-375-20/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/spytsy-chulochnye-addinovel-kubycheskye-20-sm-kh-40-mm-170-7-4-20/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/spytsy-chulochnye-addinovel-kubycheskye-20-sm-kh-45-mm-170-7-45-20/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/spytsy-chulochnye-addinovel-kubycheskye-20-sm-kh-50-mm-170-7-5-20/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/spytsy-addi-priamye-so-semnymy-fyksatoramy-40-sm-kh-20-mm-206-7-2-40/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/spytsy-addi-priamye-so-semnymy-fyksatoramy-40-sm-kh-25-mm-206-7-25-40/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/spytsy-addi-priamye-so-semnymy-fyksatoramy-40-sm-kh-30-mm-206-7-3-40/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/spytsy-addi-priamye-so-semnymy-fyksatoramy-40-sm-kh-35-mm-206-7-35-40/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/spytsy-addi-priamye-so-semnymy-fyksatoramy-40-sm-kh-40-mm-206-7-4-40/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/spytsy-addi-priamye-so-semnymy-fyksatoramy-40-sm-kh-45-mm-206-7-45-40/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/spytsy-addi-priamye-so-semnymy-fyksatoramy-40-sm-kh-50-mm-206-7-5-40/	SINGLE_PRODUCT
