Page URL	Custom label
https://i-hobby.com.ua/ua/nit-sew-all-100-200-m-gutermann-154/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/nit-sew-all-100-200-m-gutermann-155/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/nit-sew-all-100-200-m-gutermann-156/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/nit-sew-all-100-200-m-gutermann-165/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/nit-sew-all-100-200-m-gutermann-167/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/nit-sew-all-100-200-m-gutermann-169/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/nit-sew-all-100-200-m-gutermann-170/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/nit-sew-all-100-200-m-gutermann-174/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/nit-sew-all-100-200-m-gutermann-175/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/nit-sew-all-100-200-m-gutermann-177/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/nit-sew-all-100-200-m-gutermann-179/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/nit-sew-all-100-200-m-gutermann-180/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/nit-sew-all-100-200-m-gutermann-186/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/nit-sew-all-100-200-m-gutermann-188/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/nit-sew-all-100-200-m-gutermann-189/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/nit-sew-all-100-200-m-gutermann-190/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/nit-sew-all-100-200-m-gutermann-192/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/nit-sew-all-100-200-m-gutermann-193/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/nit-sew-all-100-200-m-gutermann-194/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/nit-sew-all-100-200-m-gutermann-195/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/nit-sew-all-100-200-m-gutermann-196/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/nit-sew-all-100-200-m-gutermann-197/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/nit-sew-all-100-200-m-gutermann-198/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/nit-sew-all-100-200-m-gutermann-199/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/nit-sew-all-100-200-m-gutermann-202/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/nit-sew-all-100-200-m-gutermann-203/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/nit-sew-all-100-200-m-gutermann-205/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/nit-sew-all-100-200-m-gutermann-208/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/nit-sew-all-100-200-m-gutermann-209/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/nit-sew-all-100-200-m-gutermann-210/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/nit-sew-all-100-200-m-gutermann-211/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/nit-sew-all-100-200-m-gutermann-213/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/nit-sew-all-100-200-m-gutermann-214/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/nit-sew-all-100-200-m-gutermann-215/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/nit-sew-all-100-200-m-gutermann-216/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/nit-sew-all-100-200-m-gutermann-218/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/nit-sew-all-100-200-m-gutermann-221/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/nit-sew-all-100-200-m-gutermann-222/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/nit-sew-all-100-200-m-gutermann-223/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/nit-sew-all-100-200-m-gutermann-224/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/nit-sew-all-100-200-m-gutermann-226/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/nit-sew-all-100-200-m-gutermann-227/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/nit-sew-all-100-200-m-gutermann-230/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/nit-sew-all-100-200-m-gutermann-232/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/nit-sew-all-100-200-m-gutermann-234/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/nit-sew-all-100-200-m-gutermann-235/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/nit-sew-all-100-200-m-gutermann-237/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/nit-sew-all-100-200-m-gutermann-239/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/nit-sew-all-100-200-m-gutermann-241/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/nit-sew-all-100-200-m-gutermann-245/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/nit-sew-all-100-200-m-gutermann-247/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/nit-sew-all-100-200-m-gutermann-249/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/nit-sew-all-100-200-m-gutermann-252/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/nit-sew-all-100-200-m-gutermann-257/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/nit-sew-all-100-200-m-gutermann-258/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/nit-sew-all-100-200-m-gutermann-259/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/nit-sew-all-100-200-m-gutermann-261/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/nit-sew-all-100-200-m-gutermann-262/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/nit-sew-all-100-200-m-gutermann-263/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/nit-sew-all-100-200-m-gutermann-264/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/nit-sew-all-100-200-m-gutermann-265/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/nit-sew-all-100-200-m-gutermann-269/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/nit-sew-all-100-200-m-gutermann-274/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/nit-sew-all-100-200-m-gutermann-276/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/nit-sew-all-100-200-m-gutermann-278/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/nit-sew-all-100-200-m-gutermann-280/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/nit-sew-all-100-200-m-gutermann-282/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/nit-sew-all-100-200-m-gutermann-283/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/nit-sew-all-100-200-m-gutermann-285/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/nit-sew-all-100-200-m-gutermann-286/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/nit-sew-all-100-200-m-gutermann-288/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/nit-sew-all-100-200-m-gutermann-289/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/nit-sew-all-100-200-m-gutermann-291/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/nit-sew-all-100-200-m-gutermann-292/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/nit-sew-all-100-200-m-gutermann-296/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/nit-sew-all-100-200-m-gutermann-297/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/nit-sew-all-100-200-m-gutermann-299/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/nit-sew-all-100-200-m-gutermann-300/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/nit-sew-all-100-200-m-gutermann-302/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/nit-sew-all-100-200-m-gutermann-304/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/nit-sew-all-100-200-m-gutermann-307/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/nit-sew-all-100-200-m-gutermann-308/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/nit-sew-all-100-200-m-gutermann-309/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/nit-sew-all-100-200-m-gutermann-310/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/nit-sew-all-100-200-m-gutermann-311/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/nit-sew-all-100-200-m-gutermann-312/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/nit-sew-all-100-200-m-gutermann-315/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/nit-sew-all-100-200-m-gutermann-316/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/nit-sew-all-100-200-m-gutermann-320/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/nit-sew-all-100-200-m-gutermann-321/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/nit-sew-all-100-200-m-gutermann-322/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/nit-sew-all-100-200-m-gutermann-324/	SINGLE_PRODUCT
