Page URL	Custom label
https://i-hobby.com.ua/ua/molnyia-ykk-metallycheskaia-bystroho-otkryvanyia-razemnaia-typ-10-70-sm-580-0015337/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/molniya-ykk-metallicheskaya-razemnaya-tip-5-65-sm-580/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/molniya-metallicheskaya-razemnaya-ykk-tip-5-80-sm-157-0856194/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/molniya-metallicheskaya-razemnaya-ykk-tip-5-80-sm-128-0856194/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/molniya-metallicheskaya-razemnaya-ykk-tip-5-75-sm-580-0856194/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/molniya-metallicheskaya-razemnaya-ykk-tip-5-75-sm-157-0856194/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/molniya-metallicheskaya-razemnaya-ykk-tip-5-75-sm-128-0856194/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/molniya-metallicheskaya-razemnaya-ykk-tip-5-70-sm-157-0856194/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/molniya-metallicheskaya-razemnaya-ykk-tip-5-70-sm-580-0856194/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/molniya-ykk-metallicheskaya-razemnaya-tip-5-65-sm-580/5001/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/molniya-metallicheskaya-dzhinsovya-ykk-tip-4-18-sm-058-4606794/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/molnyia-metallycheskaia-dzhynsovia-ykk-typ-4-18-sm-501-4546062/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/molnyia-rulonnaia-ykk-metallycheskaia-typ-3-ygrkb-x-1-m-kh-m-141/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/molnyia-rulonnaia-ykk-metallycheskaia-typ-5-rmn-kh-1-m-kh-m-021/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/molnyia-rulonnaia-ykk-metallycheskaia-typ-5-rmn-kh-1-m-kh-m-044/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/molnyia-rulonnaia-ykk-metallycheskaia-typ-5-rgkb-kh-1-m-kh-m-580/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/molnyia-rulonnaia-ykk-metallycheskaia-typ-5-rgkb-kh-1-m-kh-m-570/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/molnyia-rulonnaia-ykk-metallycheskaia-typ-5-yan-kh-1-m-kh-m-580/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/molnyia-rulonnaia-ykk-metallycheskaia-typ-5-yan-kh-1-m-kh-m-275/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/molnyia-rulonnaia-ykk-metallycheskaia-typ-5-yan-kh-1-m-kh-m-573/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/molnyia-rulonnaia-ykk-metallycheskaia-typ-3-ymrn-x-1-m-kh-m-580/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/molnyia-rulonnaia-ykk-metallycheskaia-typ-3-ymrn-x-1-m-kh-m-101/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/molnyia-rulonnaia-metallycheskaia-ykk-typ-5-rmn-kh-1-m-580-4745037/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/molnyia-ykk-metaluxe-traktornaia-razemnaia-75-sm-c-odnym-behunkom-typ-8-salatovyi-580/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/molnyia-ykk-metaluxe-traktornaia-razemnaia-75-sm-c-odnym-behunkom-typ-8-fyoletovyi-580/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/molnyia-ykk-metaluxe-traktornaia-razemnaia-75-sm-c-odnym-behunkom-typ-8-byriuzovyi-580/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/molnyia-ykk-metaluxe-traktornaia-razemnaia-65-sm-c-odnym-behunkom-typ-5-580/16636/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/molnyia-ykk-metaluxe-traktornaia-razemnaia-75-sm-c-odnym-behunkom-typ-5-580/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/molnyia-ykk-metaluxe-traktornaia-razemnaia-65-sm-c-odnym-behunkom-typ-5-580/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/molnyia-ykk-traktornaia-razemnaia-65-sm-s-odnym-behunkom-typ-5-299/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/molnyia-ykk-traktornaia-razemnaia-55-sm-s-odnym-behunkom-typ-5-098/	SINGLE_PRODUCT
