Page URL	Custom label
https://i-hobby.com.ua/ua/molnyia-ykk-metallycheskaia-bystroho-otkryvanyia-razemnaia-typ-10-70-sm-580-0015337/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/molniya-ykk-metallicheskaya-razemnaya-tip-5-65-sm-580/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/molniya-metallicheskaya-razemnaya-ykk-tip-5-80-sm-157-0856194/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/molniya-metallicheskaya-razemnaya-ykk-tip-5-80-sm-128-0856194/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/molniya-metallicheskaya-razemnaya-ykk-tip-5-75-sm-580-0856194/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/molniya-metallicheskaya-razemnaya-ykk-tip-5-75-sm-157-0856194/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/molniya-metallicheskaya-razemnaya-ykk-tip-5-75-sm-128-0856194/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/molniya-metallicheskaya-razemnaya-ykk-tip-5-70-sm-157-0856194/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/molniya-metallicheskaya-razemnaya-ykk-tip-5-70-sm-580-0856194/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/molniya-ykk-metallicheskaya-razemnaya-tip-5-65-sm-580/5001/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/molnyia-rulonnaia-ykk-metallycheskaia-typ-3-ygrkb-x-1-m-kh-m-141/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/molnyia-rulonnaia-ykk-metallycheskaia-typ-5-rmn-kh-1-m-kh-m-021/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/molnyia-rulonnaia-ykk-metallycheskaia-typ-5-rmn-kh-1-m-kh-m-044/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/molnyia-rulonnaia-ykk-metallycheskaia-typ-5-rgkb-kh-1-m-kh-m-580/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/molnyia-rulonnaia-ykk-metallycheskaia-typ-5-rgkb-kh-1-m-kh-m-570/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/molnyia-rulonnaia-ykk-metallycheskaia-typ-5-yan-kh-1-m-kh-m-580/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/molnyia-rulonnaia-ykk-metallycheskaia-typ-5-yan-kh-1-m-kh-m-275/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/molnyia-rulonnaia-ykk-metallycheskaia-typ-5-yan-kh-1-m-kh-m-573/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/molnyia-rulonnaia-ykk-metallycheskaia-typ-3-ymrn-x-1-m-kh-m-580/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/molnyia-rulonnaia-ykk-metallycheskaia-typ-3-ymrn-x-1-m-kh-m-101/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/molnyia-rulonnaia-metallycheskaia-ykk-typ-5-rmn-kh-1-m-580-4745037/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/molnyia-ykk-traktornaia-razemnaia-75-sm-s-odnym-behunkom-typ-5-533/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/molnyia-ykk-traktornaia-razemnaia-75-sm-s-odnym-behunkom-typ-5-547/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/molnyia-ykk-traktornaia-nerazemnaia-25-sm-s-odnym-behunkom-typ-3-233/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/molnyia-ykk-traktornaia-razemnaia-40-sm-s-odnym-behunkom-typ-3-580/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/molnyia-ykk-traktornaia-razemnaia-80-sm-s-dvumia-behunkamy-typ-5-580/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/molnyia-ykk-traktornaia-razemnaia-54-sm-s-dvumia-behunkamy-typ-3-501/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/molnyia-ykk-traktornaia-nerazemnaia-60-sm-s-odnym-behunkom-dvukhstoronniaia-typ-8-919/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/molnyia-ykk-traktornaia-razemnaia-s-odnym-behunkom-170-sm-typ-10-580/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/molnyia-traktornaia-ykk-dlia-palatok-y-tentov-typ-8-90-sm-580/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/molnyia-ykk-traktornaia-razemnaia-s-dvumia-behunkamy-80-sm-typ-8-580/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/molnyia-ykk-traktornaia-razemnaia-s-dvumia-behunkamy-80-sm-typ-5-580/	SINGLE_PRODUCT
