Page URL	Custom label
https://i-hobby.com.ua/ua/molniya-ykk-metallicheskaya-razemnaya-tip-5-65-sm-580/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/molniya-ykk-metallicheskaya-razemnaya-tip-5-65-sm-580/5001/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/molniya-metallicheskaya-razemnaya-ykk-tip-5-80-sm-157-0856194/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/molniya-metallicheskaya-razemnaya-ykk-tip-5-75-sm-580-0856194/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/molniya-metallicheskaya-razemnaya-ykk-tip-5-80-sm-128-0856194/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/molniya-metallicheskaya-razemnaya-ykk-tip-5-70-sm-128-0856194/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/molniya-metallicheskaya-razemnaya-ykk-tip-5-70-sm-157-0856194/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/molniya-metallicheskaya-razemnaya-ykk-tip-5-70-sm-580-0856194/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/molniya-metallicheskaya-razemnaya-ykk-tip-5-75-sm-157-0856194/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/molniya-metallicheskaya-razemnaya-ykk-tip-5-75-sm-128-0856194/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/molniya-metallicheskaya-razemnaya-ykk-tip-5-80-sm-580-0856194/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/molniya-metallicheskaya-dzhinsovya-ykk-tip-4-18-sm-058-4606794/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/molnyia-rulonnaia-ykk-metallycheskaia-typ-3-ygrkb-x-1-m-kh-m-141/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/molnyia-rulonnaia-ykk-metallycheskaia-typ-5-rmn-kh-1-m-kh-m-021/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/molnyia-rulonnaia-ykk-metallycheskaia-typ-5-rmn-kh-1-m-kh-m-044/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/molnyia-rulonnaia-ykk-metallycheskaia-typ-5-rgkb-kh-1-m-kh-m-580/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/molnyia-rulonnaia-ykk-metallycheskaia-typ-5-rgkb-kh-1-m-kh-m-570/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/molnyia-rulonnaia-ykk-metallycheskaia-typ-5-yan-kh-1-m-kh-m-580/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/molnyia-rulonnaia-ykk-metallycheskaia-typ-5-yan-kh-1-m-kh-m-275/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/molnyia-rulonnaia-ykk-metallycheskaia-typ-5-yan-kh-1-m-kh-m-573/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/molnyia-rulonnaia-ykk-metallycheskaia-typ-3-ymrn-x-1-m-kh-m-580/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/molnyia-rulonnaia-ykk-metallycheskaia-typ-3-ymrn-x-1-m-kh-m-101/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/molnyia-rulonnaia-metallycheskaia-ykk-typ-5-rmn-kh-1-m-580-4745037/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/molnyia-traktornaia-nerazemnaia-lehkaia-ykk-typ-5-45-sm-023-4716150/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/molnyia-traktornaia-nerazemnaia-lehkaia-ykk-typ-5-45-sm-027-4716150/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/molnyia-traktornaia-nerazemnaia-lehkaia-ykk-typ-5-45-sm-354-4716150/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/molnyia-traktornaia-nerazemnaia-lehkaia-ykk-typ-5-45-sm-514-4716150/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/molnyia-traktornaia-nerazemnaia-lehkaia-ykk-typ-5-45-sm-546-4716150/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/molnyia-traktornaia-nerazemnaia-lehkaia-ykk-typ-5-45-sm-804-4716150/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/molnyia-traktornaia-nerazemnaia-lehkaia-ykk-typ-5-45-sm-916-4716150/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/molnyia-traktornaia-razemnaia-ykk-typ-5-75-sm-580/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/molnyia-traktornaia-razemnaia-ykk-typ-5-75-sm-503-4515408/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/molnyia-traktornaia-razemnaia-ykk-typ-5-75-sm-873-4515408/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/molnyia-traktornaia-razemnaia-ykk-typ-5-65-sm-580-4515721/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/molnyia-traktornaia-razemnaia-ykk-typ-5-75-sm-021-4515721/	SINGLE_PRODUCT
https://i-hobby.com.ua/ua/molnyia-traktornaia-razemnaia-ykk-typ-5-75-sm-220-4515721/	SINGLE_PRODUCT
