Item title	Item description	Final URL	Image URL	ID	Item Category
Відеоендоскопічна Система Sonoscape HD-320	Надійна та проста у користуванні система	https://sonoscape.in.ua/product/videoendoskopichna-sistema-sonoscape-hd-320/	https://sonoscape.in.ua/wp-content/uploads/2020/05/330-b-e1589813839319.jpg	867753739	Стационарные ультразвуковые системы
Відеоендоскопічна Система Sonoscape HD-350	Функція Smart Workflow	https://sonoscape.in.ua/product/videoendoskopichna-sistema-sonoscape-hd-350/	https://sonoscape.in.ua/wp-content/uploads/2020/06/HD-350_stojka_s_izobrazheniem_organov_1-e1592554325154.jpg	2819597396	Стационарные ультразвуковые системы
Видеоендоскопічна Система Sonoscape HD-400	Висока якість зображення	https://sonoscape.in.ua/product/videoendoskopichna-sistema-sonoscape-hd-400/	https://sonoscape.in.ua/wp-content/uploads/2020/12/Screenshot-2020-12-26-at-13.41.51-e1608994344528.png	1302912772	Стационарные ультразвуковые системы
Відеоендоскопічна Система  Sonoscape HD-500	Мегапіксельна СМOS матриця	https://sonoscape.in.ua/product/videoendoskopichna-sistema-sonoscape-hd-500/	https://sonoscape.in.ua/wp-content/uploads/2020/05/330-b-e1589813839319.jpg	616055960	Стационарные ультразвуковые системы
Відеоендоскопічна Система Sonoscape HD-550	⁣Режим мультиспектральної візуалізації SFI/VIST	https://sonoscape.in.ua/product/videoendoskopicheskaya-sistema-sonoscape-hd-550-2/	https://sonoscape.in.ua/wp-content/uploads/2020/12/Bez-imeni-1-3-e1607288490679.jpg	2106769383	Стационарные ультразвуковые системы
Відеогастроскоп EG-330	Сумісний с системой SonoScape HD-350	https://sonoscape.in.ua/product/videogastroskop-eg-330-2/	https://sonoscape.in.ua/wp-content/uploads/2020/05/image6-e1589813675386.jpg	4206668773	Гастроскопы
Відеогастроскоп EG-430	Сумісний з системою SonoScape HD-400	https://sonoscape.in.ua/product/videogastroskop-eg-430-2/	https://sonoscape.in.ua/wp-content/uploads/2020/05/image6-e1589813675386.jpg	1980077476	Гастроскопы
Відеогастроскоп EG-500	Сумісний з системою SonoScape HD-500	https://sonoscape.in.ua/product/videogastroskop-eg-500-2/	https://sonoscape.in.ua/wp-content/uploads/2020/05/image6-e1589813675386.jpg	649968838	Гастроскопы
Відеоколоноскоп Серії EC-430	Сумісний з відеоендоскопічною системою HD-350 та HD-400	https://sonoscape.in.ua/product/videokolonoskop-seriyi-ec-430/	https://sonoscape.in.ua/wp-content/uploads/2020/06/image6-1-e1592560131598.jpg	375313903	Колоноскопы
Відеоколоноскоп Ec -330	Сумісний с системой SonoScape HD-350	https://sonoscape.in.ua/product/videokolonoskop-ec-330/	https://sonoscape.in.ua/wp-content/uploads/2020/06/image6-1-1-e1592560382314.jpg	118307605	Колоноскопы
Відеоколоноскоп Серії Ec -500	Сумісний с системой SonoScape HD-500	https://sonoscape.in.ua/product/videokolonoskop-seriyi-ec-500/	https://sonoscape.in.ua/wp-content/uploads/2020/06/image6-e1592556411161.jpg	2254811147	Колоноскопы
Відеобронхоскоп EB-500 Sonoscape	Новий бронхоскоп EB-500 високої роздільної здатності використовується в комплекті з	https://sonoscape.in.ua/product/videobronhoskop-eb-500-sonoscape-3/	https://sonoscape.in.ua/wp-content/uploads/2020/06/EB-500-e1592561357670.jpg	2377990039	Бронхоскопы
Трансвагінальний WI-FI Датчик	Зручне рішення для акушерства та гінекології Трансвагінальний	https://sonoscape.in.ua/product/transvaginalnij-wi-fi-datchik/	https://sonoscape.in.ua/wp-content/uploads/2021/01/Screenshot-2020-12-20-at-11.49.07-e1609747340240.png	1194690738	Ультразвуковые Wi-Fi датчики
Sonoscape P50 Elite	Серія ELITE	https://sonoscape.in.ua/product/sonoscape-p50-elite-2/	https://sonoscape.in.ua/wp-content/uploads/2021/08/P50-Elite-1.png	2107218052	Стационарные ультразвуковые системы
Sonoscape S50 Elite	Ультразвуковий апарат SonoScape S50 ELITE забезпечує комфортну та високоточну діагностику. Він представляє собою тонке поєднання клінічної точності, технологій AI, підвищеної	https://sonoscape.in.ua/product/sonoscape-s50-elite-2/	https://sonoscape.in.ua/wp-content/uploads/2021/08/sonoscape-s50-elite-5-1-1024x1024-1-3.jpeg	3481898915	Стационарные ультразвуковые системы
