Page URL	Custom label
https://omplus.com.ua/ua/p1002697364-stopki-200-chehle.html	SINGLE_PRODUCT
https://omplus.com.ua/ua/p1002698006-stopki-200-chehle.html	SINGLE_PRODUCT
https://omplus.com.ua/ua/p1002698702-stopki-200-chehle.html	SINGLE_PRODUCT
https://omplus.com.ua/ua/p1002725046-stopki-100-chehle.html	SINGLE_PRODUCT
https://omplus.com.ua/ua/p1873365830-nozh-mnogofunktsionalnyj-instrumentov.html	SINGLE_PRODUCT
https://omplus.com.ua/ua/p1002725908-stopki-100-chehle.html	SINGLE_PRODUCT
https://omplus.com.ua/ua/p1863422679-nozh-mnogofunktsionalnyj-instrumentov.html	SINGLE_PRODUCT
https://omplus.com.ua/ua/p1873369510-turisticheskij-nabor-3v1.html	SINGLE_PRODUCT
https://omplus.com.ua/ua/p1002726746-stopki-100-chehle.html	SINGLE_PRODUCT
https://omplus.com.ua/ua/p1863426372-nozh-mnogofunktsionalnyj-instrumentov.html	SINGLE_PRODUCT
https://omplus.com.ua/ua/p1873376018-nozh-mnogofunktsionalnyj-instrumentov.html	SINGLE_PRODUCT
https://omplus.com.ua/ua/p1873370199-turisticheskij-nabor-3v1.html	SINGLE_PRODUCT
https://omplus.com.ua/ua/p1873371977-nozh-mnogofunktsionalnyj-instrumenta.html	SINGLE_PRODUCT
https://omplus.com.ua/ua/p1874334073-nozh-mnogofunktsionalnyj-instrumentov.html	SINGLE_PRODUCT
https://omplus.com.ua/ua/p1874329737-nabor-turisticheskij-nozhvilkalozhka.html	SINGLE_PRODUCT
https://omplus.com.ua/ua/p1874331976-nozh-mnogofunktsionalnyj-instrumenta.html	SINGLE_PRODUCT
https://omplus.com.ua/ua/p1901261252-stopki-chehle-gerbom.html	SINGLE_PRODUCT
https://omplus.com.ua/ua/p1002109820-kniga-sejf-klyuche.html	SINGLE_PRODUCT
https://omplus.com.ua/ua/p1002110131-kniga-sejf-klyuche.html	SINGLE_PRODUCT
https://omplus.com.ua/ua/p1941136850-kniga-sejf-klyuche.html	SINGLE_PRODUCT
https://omplus.com.ua/ua/p1832599852-chasy-budilnik-nastolnye.html	SINGLE_PRODUCT
https://omplus.com.ua/ua/p799115878-klyuchnitsa-kryuchkov-vnutri.html	SINGLE_PRODUCT
https://omplus.com.ua/ua/p799116186-klyuchnitsa-kryuchkov-vnutri.html	SINGLE_PRODUCT
https://omplus.com.ua/ua/p1001437948-klyuchnitsa-dereva-1612.html	SINGLE_PRODUCT
https://omplus.com.ua/ua/p1001440258-klyuchnitsa-dereva-1612.html	SINGLE_PRODUCT
https://omplus.com.ua/ua/p1001441807-klyuchnitsa-dereva-19516.html	SINGLE_PRODUCT
https://omplus.com.ua/ua/p1001443705-klyuchnitsa-dereva-19516.html	SINGLE_PRODUCT
https://omplus.com.ua/ua/p1001444587-klyuchnitsa-dereva-2516.html	SINGLE_PRODUCT
https://omplus.com.ua/ua/p1001445295-klyuchnitsa-dereva-30185.html	SINGLE_PRODUCT
https://omplus.com.ua/ua/p1001446002-klyuchnitsa-dereva-30185.html	SINGLE_PRODUCT
