Page URL	Custom label
https://omplus.com.ua/ua/p1563512813-globus-podarochnyj-kompasom.html	SINGLE_PRODUCT
https://omplus.com.ua/ua/p1563513560-globus-podarochnyj-vysota.html	SINGLE_PRODUCT
https://omplus.com.ua/ua/p1563516034-globus-podarochnyj-vysota.html	SINGLE_PRODUCT
https://omplus.com.ua/ua/p1863426372-nozh-mnogofunktsionalnyj-instrumentov.html	SINGLE_PRODUCT
https://omplus.com.ua/ua/p1873365830-nozh-mnogofunktsionalnyj-instrumentov.html	SINGLE_PRODUCT
https://omplus.com.ua/ua/p1873369510-turisticheskij-nabor-3v1.html	SINGLE_PRODUCT
https://omplus.com.ua/ua/p1873370199-turisticheskij-nabor-3v1.html	SINGLE_PRODUCT
https://omplus.com.ua/ua/p1873371977-nozh-mnogofunktsionalnyj-instrumenta.html	SINGLE_PRODUCT
https://omplus.com.ua/ua/p1873376018-nozh-mnogofunktsionalnyj-instrumentov.html	SINGLE_PRODUCT
https://omplus.com.ua/ua/p1874329737-nabor-turisticheskij-nozhvilkalozhka.html	SINGLE_PRODUCT
https://omplus.com.ua/ua/p1874331976-nozh-mnogofunktsionalnyj-instrumenta.html	SINGLE_PRODUCT
https://omplus.com.ua/ua/p1874334073-nozh-mnogofunktsionalnyj-instrumentov.html	SINGLE_PRODUCT
https://omplus.com.ua/ua/p1901261252-stopki-chehle-gerbom.html	SINGLE_PRODUCT
https://omplus.com.ua/ua/p1002109820-kniga-sejf-klyuche.html	SINGLE_PRODUCT
https://omplus.com.ua/ua/p1002110131-kniga-sejf-klyuche.html	SINGLE_PRODUCT
https://omplus.com.ua/ua/p1941136850-kniga-sejf-klyuche.html	SINGLE_PRODUCT
https://omplus.com.ua/ua/p1832599852-chasy-budilnik-nastolnye.html	SINGLE_PRODUCT
https://omplus.com.ua/ua/p1951274278-chasy-budilnik-metallicheskij.html	SINGLE_PRODUCT
https://omplus.com.ua/ua/p1951285481-chasy-budilnik-mototsikl.html	SINGLE_PRODUCT
https://omplus.com.ua/ua/p1951296830-chasy-budilnik-detskie.html	SINGLE_PRODUCT
https://omplus.com.ua/ua/p1553210202-shkatulka-dlya-ukrashenij.html	SINGLE_PRODUCT
https://omplus.com.ua/ua/p1553949147-nabor-shkatulok-dlya.html	SINGLE_PRODUCT
https://omplus.com.ua/ua/p1553950979-shkatulka-dlya-ukrashenij.html	SINGLE_PRODUCT
https://omplus.com.ua/ua/p1553957355-shkatulka-derevyannaya-dlya.html	SINGLE_PRODUCT
https://omplus.com.ua/ua/p1553957499-shkatulka-derevyannaya-dlya.html	SINGLE_PRODUCT
https://omplus.com.ua/ua/p1553957716-shkatulka-derevyannaya-dlya.html	SINGLE_PRODUCT
https://omplus.com.ua/ua/p1553958045-shkatulka-derevyannaya-dlya.html	SINGLE_PRODUCT
https://omplus.com.ua/ua/p1001446002-klyuchnitsa-dereva-30185.html	SINGLE_PRODUCT
https://omplus.com.ua/ua/p1001446391-klyuchnitsa-dereva-19516.html	SINGLE_PRODUCT
https://omplus.com.ua/ua/p1001447518-klyuchnitsa-dereva.html	SINGLE_PRODUCT
https://omplus.com.ua/ua/p2305466746-skladnoj-stakan-brelkom.html	SINGLE_PRODUCT
https://omplus.com.ua/ua/p2305465727-skladnoj-stakan-160.html	SINGLE_PRODUCT
https://omplus.com.ua/ua/p2305462919-razdvizhnoj-stakan-ukraina.html	SINGLE_PRODUCT
https://omplus.com.ua/ua/p2305462040-skladnoj-stakan-brelkom.html	SINGLE_PRODUCT
https://omplus.com.ua/ua/p2093118439-stopki-100ml-chehle.html	SINGLE_PRODUCT
https://omplus.com.ua/ua/p2082819228-stopki-175-chehle.html	SINGLE_PRODUCT
