Page URL	Custom label
https://omplus.com.ua/ua/p1951296830-chasy-budilnik-detskie.html	SINGLE_PRODUCT
https://omplus.com.ua/ua/p1553210202-shkatulka-dlya-ukrashenij.html	SINGLE_PRODUCT
https://omplus.com.ua/ua/p1553949147-nabor-shkatulok-dlya.html	SINGLE_PRODUCT
https://omplus.com.ua/ua/p1553950979-shkatulka-dlya-ukrashenij.html	SINGLE_PRODUCT
https://omplus.com.ua/ua/p1553957355-shkatulka-derevyannaya-dlya.html	SINGLE_PRODUCT
https://omplus.com.ua/ua/p1553957499-shkatulka-derevyannaya-dlya.html	SINGLE_PRODUCT
https://omplus.com.ua/ua/p1553957716-shkatulka-derevyannaya-dlya.html	SINGLE_PRODUCT
https://omplus.com.ua/ua/p1553958045-shkatulka-derevyannaya-dlya.html	SINGLE_PRODUCT
https://omplus.com.ua/ua/p1563512813-globus-podarochnyj-kompasom.html	SINGLE_PRODUCT
https://omplus.com.ua/ua/p1563513560-globus-podarochnyj-vysota.html	SINGLE_PRODUCT
https://omplus.com.ua/ua/p1563516034-globus-podarochnyj-vysota.html	SINGLE_PRODUCT
https://omplus.com.ua/ua/p1002725908-stopki-100-chehle.html	SINGLE_PRODUCT
https://omplus.com.ua/ua/p1863422679-nozh-mnogofunktsionalnyj-instrumentov.html	SINGLE_PRODUCT
https://omplus.com.ua/ua/p1002726746-stopki-100-chehle.html	SINGLE_PRODUCT
https://omplus.com.ua/ua/p1863426372-nozh-mnogofunktsionalnyj-instrumentov.html	SINGLE_PRODUCT
https://omplus.com.ua/ua/p1873365830-nozh-mnogofunktsionalnyj-instrumentov.html	SINGLE_PRODUCT
https://omplus.com.ua/ua/p1873369510-turisticheskij-nabor-3v1.html	SINGLE_PRODUCT
https://omplus.com.ua/ua/p1873370199-turisticheskij-nabor-3v1.html	SINGLE_PRODUCT
https://omplus.com.ua/ua/p1873371977-nozh-mnogofunktsionalnyj-instrumenta.html	SINGLE_PRODUCT
https://omplus.com.ua/ua/p1873376018-nozh-mnogofunktsionalnyj-instrumentov.html	SINGLE_PRODUCT
https://omplus.com.ua/ua/p1874329737-nabor-turisticheskij-nozhvilkalozhka.html	SINGLE_PRODUCT
https://omplus.com.ua/ua/p1874331976-nozh-mnogofunktsionalnyj-instrumenta.html	SINGLE_PRODUCT
https://omplus.com.ua/ua/p1874334073-nozh-mnogofunktsionalnyj-instrumentov.html	SINGLE_PRODUCT
https://omplus.com.ua/ua/p1901261252-stopki-chehle-gerbom.html	SINGLE_PRODUCT
https://omplus.com.ua/ua/p1001441807-klyuchnitsa-dereva-19516.html	SINGLE_PRODUCT
https://omplus.com.ua/ua/p1001443705-klyuchnitsa-dereva-19516.html	SINGLE_PRODUCT
https://omplus.com.ua/ua/p1001444587-klyuchnitsa-dereva-2516.html	SINGLE_PRODUCT
https://omplus.com.ua/ua/p1001445295-klyuchnitsa-dereva-30185.html	SINGLE_PRODUCT
https://omplus.com.ua/ua/p1001446002-klyuchnitsa-dereva-30185.html	SINGLE_PRODUCT
https://omplus.com.ua/ua/p1001446391-klyuchnitsa-dereva-19516.html	SINGLE_PRODUCT
https://omplus.com.ua/ua/p1001447518-klyuchnitsa-dereva.html	SINGLE_PRODUCT
https://omplus.com.ua/ua/p2093118439-stopki-100ml-chehle.html	SINGLE_PRODUCT
https://omplus.com.ua/ua/p2305466746-skladnoj-stakan-brelkom.html	SINGLE_PRODUCT
https://omplus.com.ua/ua/p2082819228-stopki-175-chehle.html	SINGLE_PRODUCT
https://omplus.com.ua/ua/p2305465727-skladnoj-stakan-160.html	SINGLE_PRODUCT
https://omplus.com.ua/ua/p2305462919-razdvizhnoj-stakan-ukraina.html	SINGLE_PRODUCT
https://omplus.com.ua/ua/p993679324-turisticheskij-nabor-otkryvalka.html	SINGLE_PRODUCT
https://omplus.com.ua/ua/p993684885-stopki-chehle-nabor.html	SINGLE_PRODUCT
https://omplus.com.ua/ua/p1002654643-stakany-400-chehle.html	SINGLE_PRODUCT
https://omplus.com.ua/ua/p1002671765-stopki-100-chehle.html	SINGLE_PRODUCT
https://omplus.com.ua/ua/p1002648360-stopki-200-chehle.html	SINGLE_PRODUCT
https://omplus.com.ua/ua/p1002676838-stopki-100-chehle.html	SINGLE_PRODUCT
https://omplus.com.ua/ua/p1002697672-stopki-200-chehle.html	SINGLE_PRODUCT
https://omplus.com.ua/ua/p1002697050-stopki-100-chehle.html	SINGLE_PRODUCT
https://omplus.com.ua/ua/p1002697364-stopki-200-chehle.html	SINGLE_PRODUCT
https://omplus.com.ua/ua/p1002698006-stopki-200-chehle.html	SINGLE_PRODUCT
https://omplus.com.ua/ua/p1002698702-stopki-200-chehle.html	SINGLE_PRODUCT
https://omplus.com.ua/ua/p1002725046-stopki-100-chehle.html	SINGLE_PRODUCT
https://omplus.com.ua/ua/p799101141-klyuchnitsa-2216sm.html	SINGLE_PRODUCT
https://omplus.com.ua/ua/p799101877-klyuchnitsa-2216sm.html	SINGLE_PRODUCT
https://omplus.com.ua/ua/p799102159-klyuchnitsa-kryuchkov-barhatnoj.html	SINGLE_PRODUCT
https://omplus.com.ua/ua/p799102239-klyuchnitsa-kryuchkov-barhatnoj.html	SINGLE_PRODUCT
https://omplus.com.ua/ua/p799103030-klyuchnitsa-2440sm.html	SINGLE_PRODUCT
https://omplus.com.ua/ua/p799103398-klyuchnitsa-2440sm.html	SINGLE_PRODUCT
https://omplus.com.ua/ua/p799103983-klyuchnitsa-2440sm.html	SINGLE_PRODUCT
https://omplus.com.ua/ua/p799043652-klyuchnitsa-derevyannaya-chasami.html	SINGLE_PRODUCT
https://omplus.com.ua/ua/p799043694-klyuchnitsa-derevyannaya-chasami.html	SINGLE_PRODUCT
https://omplus.com.ua/ua/p799043728-klyuchnitsa-bolshaya-chasami.html	SINGLE_PRODUCT
https://omplus.com.ua/ua/p799046394-klyuchnitsa-bolshaya-chasami.html	SINGLE_PRODUCT
https://omplus.com.ua/ua/p799047111-klyuchnitsa-bolshaya-chasami.html	SINGLE_PRODUCT
https://omplus.com.ua/ua/p799048303-klyuchnitsa-derevyannaya-368sm.html	SINGLE_PRODUCT
https://omplus.com.ua/ua/p799050345-klyuchnitsa-derevyannaya-368sm.html	SINGLE_PRODUCT
https://omplus.com.ua/ua/p799050717-klyuchnitsa-derevyannaya-368sm.html	SINGLE_PRODUCT
