Page URL	Custom label
https://obriymedtehnika.com.ua/	MAIN_PAGE
https://obriymedtehnika.com.ua/categories/nakonechniki1	PRODUCT_RUBRIC
https://obriymedtehnika.com.ua/categories/probirky-plastykovi	PRODUCT_RUBRIC
https://obriymedtehnika.com.ua/categories/vakuumni-probirky	PRODUCT_RUBRIC
https://obriymedtehnika.com.ua/categories/activator1	PRODUCT_RUBRIC
https://obriymedtehnika.com.ua/categories/gelactivator1	PRODUCT_RUBRIC
https://obriymedtehnika.com.ua/categories/litiym1	PRODUCT_RUBRIC
https://obriymedtehnika.com.ua/product/probirka_4_ml_vakuumna_dlya_zaboru_krovi_z_heparin_lithium_plazmolifting_1375_mm_sterilna_z_zelenoyu_kriskoyu_100_st	PRODUCT_RUBRIC
https://obriymedtehnika.com.ua/categories/citrate1	PRODUCT_RUBRIC
https://obriymedtehnika.com.ua/categories/edta1	PRODUCT_RUBRIC
https://obriymedtehnika.com.ua/categories/1	PRODUCT_RUBRIC
https://obriymedtehnika.com.ua/product/probirka_vakuumna_dlya_zaboru_krovi_z_natrii_ftorid_ta_k3_edta_2_ml_1375_mm_omtech_sterilna_z_siroyu_kriskoyu_100_st	PRODUCT_RUBRIC
https://obriymedtehnika.com.ua/product/probirka_vakuumna_4_ml_dlya_zaboru_krovi_z_natrii_ftorid_ta_kalii_oksalat_1375_mm_omtech_sterilna_z_siroyu_kriskoyu_100_st	PRODUCT_RUBRIC
https://obriymedtehnika.com.ua/categories/white1	PRODUCT_RUBRIC
https://obriymedtehnika.com.ua/categories/micro1	PRODUCT_RUBRIC
https://obriymedtehnika.com.ua/categories/dezinfekciya_detrox	PRODUCT_RUBRIC
https://obriymedtehnika.com.ua/categories/dezinfekciya-inctrumentiv	PRODUCT_RUBRIC
https://obriymedtehnika.com.ua/categories/dezinfekciya-poverhon	PRODUCT_RUBRIC
https://obriymedtehnika.com.ua/product/sprey-akaspray	PRODUCT_RUBRIC
https://obriymedtehnika.com.ua/product/detro-san-floor	PRODUCT_RUBRIC
https://obriymedtehnika.com.ua/categories/dezinfekcia-ruk	PRODUCT_RUBRIC
https://obriymedtehnika.com.ua/product/detro-derm	PRODUCT_RUBRIC
https://obriymedtehnika.com.ua/product/antiseptik_dlya_ruk_na_osnovi_spirtu_detro_derm_soft	PRODUCT_RUBRIC
https://obriymedtehnika.com.ua/categories/spirtova-servetka	PRODUCT_RUBRIC
https://obriymedtehnika.com.ua/categories/sterilizatori	PRODUCT_RUBRIC
https://obriymedtehnika.com.ua/categories/pelyshka1	PRODUCT_RUBRIC
