Page URL	Custom label
https://sonoscape.in.ua/product/uzi-apparat-sonoscape-e2/	SINGLE_PRODUCT
https://sonoscape.in.ua/product/ultrazvukovoj-skaner-sonoscape-p9/	SINGLE_PRODUCT
https://sonoscape.in.ua/product/uzi-apparat-sonoscape-x3/	SINGLE_PRODUCT
https://sonoscape.in.ua/product/sonoscape-p15/	SINGLE_PRODUCT
https://sonoscape.in.ua/product/sonoscape-e2/	SINGLE_PRODUCT
https://sonoscape.in.ua/product/sonoscape-p50-elite/	SINGLE_PRODUCT
https://sonoscape.in.ua/product/sonoscape-s50-elite/	SINGLE_PRODUCT
https://sonoscape.in.ua/product/sonoscape-s60/	SINGLE_PRODUCT
https://sonoscape.in.ua/product/sonoscape-p60/	SINGLE_PRODUCT
https://sonoscape.in.ua/product/sonoscape-p50-intuitivnyj-tochnyj-i-gibkij-apparat-dlya-tochnoj-diagnostiki/	SINGLE_PRODUCT
https://sonoscape.in.ua/product/sonoscape-p25-intellektualnye-tehnologii-na-sluzhbe-meditsiny/	SINGLE_PRODUCT
https://sonoscape.in.ua/product/sonoscape-p20-ultrasovremennaya-platforma-dlya-diagnostiki/	SINGLE_PRODUCT
https://sonoscape.in.ua/product/ultrazvukovoj-skaner-sonoscape-p10/	SINGLE_PRODUCT
https://sonoscape.in.ua/product/ultrazvukovoj-skaner-sonoscape-s50/	SINGLE_PRODUCT
https://sonoscape.in.ua/product/sonoscape-s40/	SINGLE_PRODUCT
https://sonoscape.in.ua/product/ultrazvukovoj-skaner-sonoscapes20exp/	SINGLE_PRODUCT
https://sonoscape.in.ua/product/apparat-uzi-sonoscape-ssi-8000/	SINGLE_PRODUCT
https://sonoscape.in.ua/product/ultrazvukovoj-skaner-sonoscape-s12/	SINGLE_PRODUCT
https://sonoscape.in.ua/product/apparat-uzi-sonoscape-a8/	SINGLE_PRODUCT
https://sonoscape.in.ua/product/apparat-uzi-sonoscape-a6/	SINGLE_PRODUCT
https://sonoscape.in.ua/product/portativnyj-tsvetnoj-skaner-uzi-sonoscape-s2/	SINGLE_PRODUCT
https://sonoscape.in.ua/product/uzi-apparat-sonoscape-s6/	SINGLE_PRODUCT
https://sonoscape.in.ua/product/uzi-apparat-sonoscape-s8/	SINGLE_PRODUCT
https://sonoscape.in.ua/product/portativnyj-tsvetnoj-apparat-uzi-sonoscape-s8exp/	SINGLE_PRODUCT
https://sonoscape.in.ua/product/sonoscape-s9-portativnyj-tsvetnoj-ultrazvukovoj-diagnosticheskij-skaner-novogo-pokoleniya/	SINGLE_PRODUCT
https://sonoscape.in.ua/product/sonoscape-e3-kachestvo-komfort-i-proizvoditelnost/	SINGLE_PRODUCT
https://sonoscape.in.ua/product/sonoscape-e2-exp/	SINGLE_PRODUCT
https://sonoscape.in.ua/product/portativnyj-ultrazvukovoj-skaner-sonoscape-e1/	SINGLE_PRODUCT
https://sonoscape.in.ua/product/uzi-apparat-sonoscape-s2v/	SINGLE_PRODUCT
https://sonoscape.in.ua/product/uzi-apparat-sonoscape-s6v/	SINGLE_PRODUCT
https://sonoscape.in.ua/product/apparat-uzi-sonoscape-e1/	SINGLE_PRODUCT
https://sonoscape.in.ua/product/sonoscape-h3v/	SINGLE_PRODUCT
https://sonoscape.in.ua/product/datchiki-dlya-tsvetnyh-appartov-uzi/	SINGLE_PRODUCT
https://sonoscape.in.ua/product/datchiki-dlya-cherno-belyh-apparatov-uzi/	SINGLE_PRODUCT
https://sonoscape.in.ua/product/transvaginalnyj-wi-fi-datchik/	SINGLE_PRODUCT
https://sonoscape.in.ua/product/konveksno-linijnij-bezdrotovij-wi-fi-datchik/	SINGLE_PRODUCT
https://sonoscape.in.ua/product/mikrokonveksnyj-wi-fi-datchik/	SINGLE_PRODUCT
https://sonoscape.in.ua/product/linejnyj-besprovodnoj-wi-fi-datchik/	SINGLE_PRODUCT
https://sonoscape.in.ua/product/konveksnyj-besprovodnoj-wi-fi-datchik/	SINGLE_PRODUCT
https://sonoscape.in.ua/product/ultrazvukovoj-videogastroskop-eg-ur5-s-radialnoj-setkoj-360-radialnyj-eho-endoskop-sonoscape-eg-ur5/	SINGLE_PRODUCT
https://sonoscape.in.ua/product/videoendoskopicheskaya-sistema-sonoscape-hd-320/	SINGLE_PRODUCT
https://sonoscape.in.ua/product/videoendoskopicheskaya-sistema-sonoscape-hd-350/	SINGLE_PRODUCT
https://sonoscape.in.ua/product/videoendoskopicheskaya-sistema-sonoscape-hd-400/	SINGLE_PRODUCT
https://sonoscape.in.ua/product/videoendoskopicheskaya-sistema-sonoscape-hd-500/	SINGLE_PRODUCT
https://sonoscape.in.ua/product/videoendoskopicheskaya-sistema-sonoscape-hd-550/	SINGLE_PRODUCT
https://sonoscape.in.ua/product/videogastroskop-eg-330/	SINGLE_PRODUCT
https://sonoscape.in.ua/product/videogastroskop-eg-430/	SINGLE_PRODUCT
https://sonoscape.in.ua/product/videogastroskop-eg-500/	SINGLE_PRODUCT
https://sonoscape.in.ua/product/videokolonoskop-serii-ec-430/	SINGLE_PRODUCT
https://sonoscape.in.ua/product/videokolonoskop-serii-ec-330/	SINGLE_PRODUCT
https://sonoscape.in.ua/product/videokolonoskop-serii-ec-500/	SINGLE_PRODUCT
https://sonoscape.in.ua/product/videobronhoskop-eb-500-sonoscape/	SINGLE_PRODUCT
