Page URL	Custom label
https://ugearsmodels.us/catalog/ugears-hurdy-gurdy/	SINGLE_PRODUCT
https://ugearsmodels.us/catalog/combination-lock/	SINGLE_PRODUCT
https://ugearsmodels.us/catalog/ugears-date-navigator/	SINGLE_PRODUCT
https://ugearsmodels.us/catalog/timer/	SINGLE_PRODUCT
https://ugearsmodels.us/catalog/ugears-flower/	SINGLE_PRODUCT
https://ugearsmodels.us/catalog/ugears-treasure-box/	SINGLE_PRODUCT
https://ugearsmodels.us/catalog/tribiks/	SINGLE_PRODUCT
https://ugearsmodels.us/catalog/rails/	SINGLE_PRODUCT
https://ugearsmodels.us/catalog/ugears-cash-register/	SINGLE_PRODUCT
https://ugearsmodels.us/catalog/ugears-mechanical-aquarium/	SINGLE_PRODUCT
https://ugearsmodels.us/catalog/ugears-research-vessel/	SINGLE_PRODUCT
https://ugearsmodels.us/catalog/railway-platform/	SINGLE_PRODUCT
https://ugearsmodels.us/catalog/tram-on-rails/	SINGLE_PRODUCT
https://ugearsmodels.us/catalog/tractors-trailer/	SINGLE_PRODUCT
https://ugearsmodels.us/catalog/ugears-aero-wall-clock/	SINGLE_PRODUCT
https://ugearsmodels.us/catalog/ugears-windstorm-dragon/	SINGLE_PRODUCT
https://ugearsmodels.us/catalog/ugears-mini-buggy/	SINGLE_PRODUCT
https://ugearsmodels.us/catalog/ugears-mars-buggy/	SINGLE_PRODUCT
https://ugearsmodels.us/catalog/ugears-v-express-steam-train-with-tender/	SINGLE_PRODUCT
https://ugearsmodels.us/catalog/ugears-aviator/	SINGLE_PRODUCT
https://ugearsmodels.us/catalog/ugears-heavy-boy-truck-vm-03/	SINGLE_PRODUCT
https://ugearsmodels.us/catalog/ugears-heavy-boy-truck-vm-03-trailer/	SINGLE_PRODUCT
https://ugearsmodels.us/catalog/ugears-bike-vm-02/	SINGLE_PRODUCT
https://ugearsmodels.us/catalog/ugears-roadster-vm-01/	SINGLE_PRODUCT
https://ugearsmodels.us/catalog/tanker/	SINGLE_PRODUCT
https://ugearsmodels.us/catalog/ugears-u-9-grand-prix-car/	SINGLE_PRODUCT
https://ugearsmodels.us/catalog/theater/	SINGLE_PRODUCT
https://ugearsmodels.us/catalog/pneumatic-engine/	SINGLE_PRODUCT
https://ugearsmodels.us/catalog/ugears-archballista-tower/	SINGLE_PRODUCT
https://ugearsmodels.us/catalog/ugears-rail-manipulator/	SINGLE_PRODUCT
https://ugearsmodels.us/catalog/ugears-royal-carriage/	SINGLE_PRODUCT
https://ugearsmodels.us/catalog/ugears-tugboat/	SINGLE_PRODUCT
https://ugearsmodels.us/catalog/ugears-antique-box/	SINGLE_PRODUCT
https://ugearsmodels.us/catalog/ugears-flight-starter/	SINGLE_PRODUCT
https://ugearsmodels.us/catalog/ugears-monowheel/	SINGLE_PRODUCT
