Page URL	Custom label
https://woodyardstore.com.ua/ua/p1865825823-nastennyj-gerb-ukrainy.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1865825832-nastennyj-gerb-ukrainy.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1865825841-nastennyj-gerb-ukrainy.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1865825850-nastennyj-gerb-ukrainy.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1865825859-nastennyj-gerb-ukrainy.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1865825868-nastennyj-gerb-ukrainy.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1865825877-nastennyj-gerb-ukrainy.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1865825886-nastennyj-gerb-ukrainy.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1865825895-nastennyj-gerb-ukrainy.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1865825904-nastennyj-gerb-ukrainy.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1865825913-nastennyj-gerb-ukrainy.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1930926361-dekor-dlya-doma.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1932913587-dekor-sten-derevyannoe.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1932954903-dekor-sten-panno.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1932959672-dekor-sten-panno.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1932963953-dekor-sten-panno.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1932974117-dekor-sten-panno.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1932974759-dekor-sten-panno.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1932977678-dekor-sten-panno.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1932990152-dekor-sten-patrioticheskoe.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1661281713-dekor-kabinet-kartina.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1865825679-dekor-derevyannij-stenu.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1865825688-dekor-stenu-derevyannaya.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1865825697-dekor-stenu-kartina.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1865825706-nastennyj-gerb-ukrainy.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1865825715-nastennyj-gerb-ukrainy.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1865825724-nastennyj-gerb-ukrainy.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1865825733-nastennyj-gerb-ukrainy.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1865825742-nastennyj-gerb-ukrainy.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1865825751-nastennyj-gerb-ukrainy.html	SINGLE_PRODUCT
