Page URL	Custom label
https://woodyardstore.com.ua/ua/p1865825886-nastennyj-gerb-ukrainy.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1865825895-gnastennyj-gerb-ukrainy.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1865825904-bolshoj-gerb-ukrainy.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1865825913-nastennyj-gerb-ukrainy.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1661281713-nastennyj-gerb-ukrainy.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1865825679-sovremennyj-gerb-ukrainy.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1865825688-nastennyj-gerb-ukrainy.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1865825760-gosudarstvennyj-simvol-ukrainy.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1865825841-dekor-gerb-ukrainy.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1865825697-bolshoj-gerb-ukrainy.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1865825706-natsionalnyj-gerb-ukrainy.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1865825715-sovremennyj-gerb-ukrainy.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1865825724-gosudarstvennyj-simvol-ukrainy.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1865825733-natsionalnyj-gerb-ukrainy.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1865825742-sovremennyj-gerb-ukrainy.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1865825751-gosudarstvennyj-gerb-ukrainy.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1865825769-nastennyj-gerb-ukrainy.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1865825778-nastennyj-gerb-ukrainy.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1865825787-sovremennyj-gerb-ukrainy.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1865825796-nastennyj-gerb-ukrainy.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1865825805-nastennyj-gerb-ukrainy.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1865825814-nastennyj-gerb-ukrainy.html	SINGLE_PRODUCT
