Page URL	Custom label
https://woodyardstore.com.ua/ua/p1865825683-nastennyj-gerb-ukrainy.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1865825710-gosudarstvennyj-simvol-ukrainy.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1865825764-gosudarstvennyj-gerb-ukrainy.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1865825791-natsionalnyj-gerb-ukrainy.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1865825737-gosudarstvennyj-simvol-ukrainy.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1865825836-natsionalnyj-gerb-ukrainy.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1865825701-bolshoj-gerb-ukrainy.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1865825899-gosudarstvennyj-gerb-ukrainy.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1865825755-sovremennyj-gerb-ukrainy.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1865825692-gosudarstvennyj-gerb-ukrainy.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p2337943514-gosudarstvennyj-simvol-ukrainy.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1865825818-gosudarstvennyj-gerb-ukrainy.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1661281713-nastennyj-gerb-ukrainy.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1865825841-dekor-gerb-ukrainy.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1865825742-sovremennyj-gerb-ukrainy.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1865825728-natsionalnyj-gerb-ukrainy.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1865825782-gosudarstvennyj-simvol-ukrainy.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1865825719-gosudarstvennyj-gerb-ukrainy.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1932974117-dekor-komnatu-interernaya.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1968899348-derevyannaya-kartina-stenu.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1969342426-dekorativnoe-panno-stenu.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1969346262-nastennyj-dekor-dlya.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1932977678-chernaya-kartina-stenu.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1932990152-interernaya-kartina-stenu.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1964926388-nastennyj-dekor-dlya.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1964928807-kartina-loft-nastennyj.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1930926361-sovremennaya-kartina-stenu.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1932954903-nastennyj-dekor-dlya.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1932963953-sovremennye-kartiny-dlya.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1968895707-dekor-komnatu-sovremennaya.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1932913587-interernaya-kartina-dereva.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1969348298-derevyannaya-kartina-stenu.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1968888591-dekorativnoe-panno-stenu.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1968885633-dekorativnoe-panno-stenu.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1932959672-dekorativnoe-panno-dereva.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1963419536-dekorativnoe-panno-dereva.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1966588299-sovremennaya-kartina-kuhnyu.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1645940864-dekorativnoe-panno-dereva.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p2329144081-sovremennaya-kartina-kuhnyu.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p2329144096-derevyannaya-kartina-kuhnyu.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p2329144110-derevyannaya-kartina-kuhnyu.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p2344898719-sovremennaya-kartina-kuhnyu.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p2344898820-sovremennaya-kartina-kuhnyu.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p2344898828-dekorativnoe-panno-dereva.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1649334641-sovremennaya-kartina-kuhnyu.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1649335344-sovremennaya-kartina-kuhnyu.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1649335099-derevyannaya-kartina-kuhnyu.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1963428319-dekorativnoe-panno-dereva.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1926379404-sovremennaya-kartina-kuhnyu.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1919890556-sovremennaya-kartina-kuhnyu.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1926448407-dekorativnoe-panno-dereva.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1926432045-derevyannaya-kartina-kuhnyu.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1963351809-sovremennaya-kartina-kuhnyu.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1926395161-sovremennaya-kartina-kuhnyu.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1919839540-sovremennaya-kartina-kuhnyu.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1919880840-sovremennaya-kartina-kuhnyu.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1963425974-sovremennaya-kartina-kuhnyu.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1963369231-sovremennaya-kartina-kuhnyu.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1926408838-derevyannaya-kartina-kuhnyu.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1926424986-sovremennaya-kartina-kuhnyu.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1926462962-derevyannaya-kartina-kuhnyu.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1963410735-derevyannaya-kartina-kuhnyu.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1963375835-sovremennaya-kartina-kuhnyu.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1963388753-sovremennaya-kartina-kuhnyu.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1963398299-sovremennaya-kartina-kuhnyu.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1963406519-sovremennaya-kartina-kuhnyu.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1963416336-derevyannaya-kartina-kuhnyu.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1963418508-sovremennaya-kartina-kuhnyu.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p2344897952-dekor-komnatu-derevyannaya.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p2344897432-derevyannaya-kartina-stenu.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p2344898779-sovremennaya-kartina-stenu.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p2344897441-dekor-komnatu-derevyannaya.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p2344897450-derevyannaya-kartina-stenu.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p2344897459-derevyannaya-kartina-stenu.html	SINGLE_PRODUCT
