Page URL	Custom label
https://woodyardstore.com.ua/ua/p1865825769-nastennyj-gerb-ukrainy.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1865825778-derevyannyj-dekor-stenu.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1865825787-derevyannyj-dekor-stenu.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1865825796-nastennyj-gerb-ukrainy.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1865825805-nastennyj-gerb-ukrainy.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1865825814-nastennyj-gerb-ukrainy.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1865825823-dekor-kabinet-nastennyj.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1865825832-nastennyj-gerb-ukrainy.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1865825841-nastennyj-gerb-ukrainy.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1865825850-nastennyj-gerb-ukrainy.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1865825859-nastennyj-gerb-ukrainy.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1865825868-nastennyj-gerb-ukrainy.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1865825877-nastennyj-gerb-ukrainy.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1865825886-dekor-ofis-gerb.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1865825895-gerb-ukrainy-trizub.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1865825904-nastennyj-gerb-ukrainy.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1865825913-nastennyj-gerb-ukrainy.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1930926361-dekor-dlya-doma.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1932913587-dekor-sten-derevyannoe.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1964926388-dekor-sten-dereva.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1968885633-obemnyj-dekor-stenu.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1968888591-obemnyj-dekor-stenu.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1932954903-dekor-sten-panno.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1932959672-dekor-sten-panno.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1932963953-dekor-sten-panno.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1932974117-dekor-sten-panno.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1932974759-dekor-sten-panno.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1932977678-dekor-sten-panno.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1932990152-dekor-sten-patrioticheskoe.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1964928807-dekor-sten-dereva.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1968895707-obemnyj-dekor-stenu.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1968899348-obemnyj-dekor-stenu.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1969342426-obemnyj-dekor-stenu.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1969346262-dekor-sten-panno.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1661281713-dekor-kabinet-kartina.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1969348298-dekor-sten-panno.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1865825679-dekor-derevyannij-stenu.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1865825688-dekor-stenu-derevyannaya.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1865825697-dekor-stenu-kartina.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1865825706-dekor-stenu-gerb.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1865825715-dekor-stenu-gosudarstvennyj.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1865825724-dekor-stenu-zolotoj.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1865825733-derevyannyj-gerb-ukrainy.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1865825742-derevyannyj-dekor-stenu.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1865825751-derevyannyj-dekor-stenu.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1865825760-nastennyj-gerb-ukrainy.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1764235156-panno-kompas-20x20.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1764235306-panno-globus-puteshestvennika.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1764235315-panno-poiskah-priklyuchenij.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1764235332-panno-yabloko-kak.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1764235139-panno-storony-gorizonta.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1764235172-panno-karta-mira.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1764235180-panno-karta-mira.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1764235188-panno-karta-mira.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1764235196-panno-karta-mira.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1764235204-panno-karta-mira.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1764235212-panno-karta-mira.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1932869513-dekor-sten-derevyannoe.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1764235048-panno-lyudi-kontinenty.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1649335091-panno-stenu-derevyannyj.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1764235164-panno-karta-mire.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1764235148-panno-shematicheskaya-karta.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1764235130-panno-karta-mira.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1764235356-panno-karta-mira.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1764235089-panno-globus-20x20.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1764235298-panno-karta-mira.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1764235280-panno-kontseptualnyj-olen.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1764235057-panno-vozdushnyj-shar.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1764235097-panno-kompas-storony.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1764235122-panno-karta-mira.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1764235272-panno-karta-mira.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1764235256-panno-karta-mira.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1764235081-panno-derevo-karta.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1764235289-panno-karta-mira.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1764235073-panno-karta-mira.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1764235264-panno-zagadochnye-litsa.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1764235323-panno-karta-mira.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1764235340-panno-karta-mira.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1764235065-panno-geometricheskaya-karta.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1764235348-panno-abstraktnaya-karta.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1764235113-panno-vselennaya-olenya.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1764235105-panno-karta-shtatov.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1966222861-derevyannaya-obemnaya-kartina.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1966592994-derevyannyj-dekor-stenu.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1760641027-panno-meduza-retro.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1760640471-panno-abstraktsiya-tsvety.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1760640027-panno-kitajskaya-roza.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1760641035-panno-italyanskij-ornament.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1760640512-panno-tsvetochnaya-kompozitsiya.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1760640035-panno-rastitelnyj-ornament.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1760641043-panno-nartsissy-retro.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1760640611-panno-rebenok-angel.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1760640043-panno-listya-monstery.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1760641083-panno-liliya-retro.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1760641092-panno-rastitelnyj-uzor.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1760641126-panno-zvezdopad-30x13.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1760758657-panno-glamurnaya-gitara.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1760759276-panno-muzykalnye-motivy.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1760759284-panno-gitarnaya-kompozitsiya.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1927029441-dekor-dereva-stenu.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1927359124-derevyannyj-dekor-stenu.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1930912760-dekor-dlya-doma.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1931126474-panno-stenu-opticheskaya.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1932289134-derevyannyj-dekor-kartina.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1932898017-dekor-stenu-loft.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1932968287-dekor-sten-panno.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1964538401-obemnyj-dekor-sten.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1964549841-dekor-sten-panno.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1964914389-dekor-sten-dereva.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1964918353-dekor-sten-dereva.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1966236972-derevyannaya-kartina-abstraktsiya.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1966240487-derevyannaya-kartina-obemnye.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1649335369-panno-geometriya-25x15.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1968876195-derevyannyj-dekor-stenu.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1649334739-panno-unikalnaya-geometriya.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1968879854-derevyannyj-dekor-stenu.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1968882589-derevyannyj-dekor-stenu.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1969369179-derevyannyj-dekor-stenu.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1649335378-panno-harley-davidson.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1649334748-panno-treugolnik-15x18.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1649334757-panno-beskonechnost-25x18.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1649335401-panno-pianino-25x10.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1649335410-panno-mir-vysoty.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1649335873-panno-loshadi-podkove.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1758934422-panno-sinergiya-prirodoj.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1758931253-panno-tsvetochnyj-cherep.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1758931261-panno-izyskannyj-cherep.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1758931269-panno-cherep-tsvetami.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1760640987-panno-gitara-retro.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1760640011-panno-bambuk-30x13.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1760640463-panno-ornament-listev.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1760640019-panno-salyuty-30x15.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1649335029-panno-gde-devushka.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1649335276-panno-stenu-modulnoe.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1758933876-panno-glaza-30x23.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1649335038-panno-najdi-menya.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1649335284-panno-dvizhenie-planet.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1649334600-panno-morskaya-mechta.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1649335047-panno-legkaya-pohodka.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1649335308-panno-tvoi-gitary.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1649335056-panno-kak-25x18.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1758933884-panno-afrikanskie-maski.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1649335065-panno-shopping-25x18.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1649335335-panno-elegantnye-baleriny.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1649335074-panno-kto-tam.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1932261358-panno-stenu-obemnaya.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1932266984-panno-stenu-modern.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1649334722-dekor-stenu-panno.html	SINGLE_PRODUCT
https://woodyardstore.com.ua/ua/p1932291574-derevyannyj-dekor-kartina.html	SINGLE_PRODUCT
