Page URL	Custom label
https://sonoscape.in.ua/product/videoendoskopichna-sistema-sonoscape-hd-320/	SINGLE_PRODUCT
https://sonoscape.in.ua/product/videoendoskopichna-sistema-sonoscape-hd-350/	SINGLE_PRODUCT
https://sonoscape.in.ua/product/videoendoskopichna-sistema-sonoscape-hd-400/	SINGLE_PRODUCT
https://sonoscape.in.ua/product/videoendoskopichna-sistema-sonoscape-hd-500/	SINGLE_PRODUCT
https://sonoscape.in.ua/product/videoendoskopicheskaya-sistema-sonoscape-hd-550-2/	SINGLE_PRODUCT
https://sonoscape.in.ua/product/videogastroskop-eg-330-2/	SINGLE_PRODUCT
https://sonoscape.in.ua/product/videogastroskop-eg-430-2/	SINGLE_PRODUCT
https://sonoscape.in.ua/product/videogastroskop-eg-500-2/	SINGLE_PRODUCT
https://sonoscape.in.ua/product/videokolonoskop-seriyi-ec-430/	SINGLE_PRODUCT
https://sonoscape.in.ua/product/videokolonoskop-ec-330/	SINGLE_PRODUCT
https://sonoscape.in.ua/product/videokolonoskop-seriyi-ec-500/	SINGLE_PRODUCT
https://sonoscape.in.ua/product/videobronhoskop-eb-500-sonoscape-3/	SINGLE_PRODUCT
https://sonoscape.in.ua/product/transvaginalnij-wi-fi-datchik/	SINGLE_PRODUCT
https://sonoscape.in.ua/product/sonoscape-p50-elite-2/	SINGLE_PRODUCT
https://sonoscape.in.ua/product/sonoscape-s50-elite-2/	SINGLE_PRODUCT
https://sonoscape.in.ua/product/sonoscape-s60-2/	SINGLE_PRODUCT
https://sonoscape.in.ua/product/sonoscape-p60-2/	SINGLE_PRODUCT
https://sonoscape.in.ua/product/sonoscape-p50/	SINGLE_PRODUCT
https://sonoscape.in.ua/product/sonoscape-p25/	SINGLE_PRODUCT
https://sonoscape.in.ua/product/sonoscape-s50/	SINGLE_PRODUCT
https://sonoscape.in.ua/product/sonoscape-p10-ehr/	SINGLE_PRODUCT
https://sonoscape.in.ua/product/sonoscape-s40-2/	SINGLE_PRODUCT
https://sonoscape.in.ua/product/sonoscape-p20/	SINGLE_PRODUCT
https://sonoscape.in.ua/product/sonoscape-ssi-8000/	SINGLE_PRODUCT
https://sonoscape.in.ua/product/sonoscape-s12/	SINGLE_PRODUCT
https://sonoscape.in.ua/product/aparat-uzd-sonoscape-s8/	SINGLE_PRODUCT
https://sonoscape.in.ua/product/sonoscape-s11/	SINGLE_PRODUCT
https://sonoscape.in.ua/product/sonoscape-a6/	SINGLE_PRODUCT
https://sonoscape.in.ua/product/miniatyurna-ultrazvukova-sistema-sonoscape-s2/	SINGLE_PRODUCT
https://sonoscape.in.ua/product/sonoscape-s6/	SINGLE_PRODUCT
https://sonoscape.in.ua/product/sonoscape-s8/	SINGLE_PRODUCT
https://sonoscape.in.ua/product/sonoscape-s2v/	SINGLE_PRODUCT
https://sonoscape.in.ua/product/sonoscape-e2-3/	SINGLE_PRODUCT
https://sonoscape.in.ua/product/sonoscape-e1-exp/	SINGLE_PRODUCT
https://sonoscape.in.ua/product/sonoscape-e1/	SINGLE_PRODUCT
https://sonoscape.in.ua/product/sonoscape-e1-2/	SINGLE_PRODUCT
https://sonoscape.in.ua/product/ultrazvukova-sistema-sonoscape-s6/	SINGLE_PRODUCT
https://sonoscape.in.ua/product/sonoscape-s9-portativnij-kolorovij-ultrazvukovij-diagnostichnij-skaner-novogo-pokolinnya/	SINGLE_PRODUCT
https://sonoscape.in.ua/product/uzd-aparat-sonoscape-x3/	SINGLE_PRODUCT
https://sonoscape.in.ua/product/sonoscape-e3-yakist-komfort-i-produktivnist/	SINGLE_PRODUCT
https://sonoscape.in.ua/product/aparat-uzd-sonoscape-e1/	SINGLE_PRODUCT
https://sonoscape.in.ua/product/transvaginalnyj-besprovodnoj-wi-fi-datchik/	SINGLE_PRODUCT
https://sonoscape.in.ua/product/mikrokonveksnij-wi-fi-datchik/	SINGLE_PRODUCT
https://sonoscape.in.ua/product/konveksno-linijnij-bezdrotovij-wi-fi-datchik-2/	SINGLE_PRODUCT
https://sonoscape.in.ua/product/linijnij-bezdrotovij-wi-fi-datchik/	SINGLE_PRODUCT
https://sonoscape.in.ua/product/videobronhoskop-eb-500-sonoscape-2/	SINGLE_PRODUCT
https://sonoscape.in.ua/product/uzd-aparat-sonoscape-e2/	SINGLE_PRODUCT
https://sonoscape.in.ua/product/sonoscape-p9/	SINGLE_PRODUCT
https://sonoscape.in.ua/product/sonoscape-h3v-2/	SINGLE_PRODUCT
https://sonoscape.in.ua/product/sonoscape-p15-2/	SINGLE_PRODUCT
