Page URL	Custom label
https://dobroznak.ua/	MAIN_PAGE
https://dobroznak.ua/katalog/simvolika-ukrajini	PRODUCT_RUBRIC
https://dobroznak.ua/katalog/simvolika-ukrajini?start=24	PRODUCT_RUBRIC
https://dobroznak.ua/katalog/simvolika-ukrajini?start=0	PRODUCT_RUBRIC
https://dobroznak.ua/katalog/breloki?start=240	PRODUCT_RUBRIC
https://dobroznak.ua/katalog/praportsi	PRODUCT_RUBRIC
https://dobroznak.ua/katalog/praportsi?start=24	PRODUCT_RUBRIC
https://dobroznak.ua/katalog/praportsi?start=0	PRODUCT_RUBRIC
https://dobroznak.ua/katalog/praportsi?start=48	PRODUCT_RUBRIC
https://dobroznak.ua/katalog/praportsi?start=72	PRODUCT_RUBRIC
https://dobroznak.ua/katalog/praportsi?start=96	PRODUCT_RUBRIC
https://dobroznak.ua/katalog/praportsi?start=120	PRODUCT_RUBRIC
https://dobroznak.ua/katalog/praportsi?start=144	PRODUCT_RUBRIC
https://dobroznak.ua/katalog/praportsi?start=240	PRODUCT_RUBRIC
https://dobroznak.ua/katalog/praportsi?start=264	PRODUCT_RUBRIC
https://dobroznak.ua/katalog/praportsi?start=288	PRODUCT_RUBRIC
https://dobroznak.ua/katalog/praportsi?start=312	PRODUCT_RUBRIC
https://dobroznak.ua/katalog/praportsi?start=336	PRODUCT_RUBRIC
https://dobroznak.ua/katalog/praportsi?start=168	PRODUCT_RUBRIC
https://dobroznak.ua/katalog/praportsi?start=192	PRODUCT_RUBRIC
https://dobroznak.ua/katalog/praportsi?start=216	PRODUCT_RUBRIC
https://dobroznak.ua/katalog/praportsi?start=360	PRODUCT_RUBRIC
https://dobroznak.ua/katalog/emblemi-derzhavnikh-sluzhb	PRODUCT_RUBRIC
https://dobroznak.ua/katalog/emblemi-derzhavnikh-sluzhb?start=24	PRODUCT_RUBRIC
https://dobroznak.ua/katalog/emblemi-derzhavnikh-sluzhb?start=0	PRODUCT_RUBRIC
https://dobroznak.ua/katalog/emblemi-derzhavnikh-sluzhb?start=48	PRODUCT_RUBRIC
https://dobroznak.ua/katalog/emblemi-derzhavnikh-sluzhb?start=72	PRODUCT_RUBRIC
https://dobroznak.ua/katalog/emblemi-derzhavnikh-sluzhb?start=96	PRODUCT_RUBRIC
https://dobroznak.ua/katalog/emblemi-derzhavnikh-sluzhb?start=120	PRODUCT_RUBRIC
https://dobroznak.ua/katalog/emblemi-derzhavnikh-sluzhb?start=144	PRODUCT_RUBRIC
https://dobroznak.ua/katalog/emblemi-derzhavnikh-sluzhb?start=168	PRODUCT_RUBRIC
https://dobroznak.ua/katalog/emblemi-derzhavnikh-sluzhb?start=192	PRODUCT_RUBRIC
https://dobroznak.ua/katalog/emblemi-derzhavnikh-sluzhb?start=216	PRODUCT_RUBRIC
https://dobroznak.ua/katalog	PRODUCT_RUBRIC
