Page URL	Custom label
https://foodlogistic.com.ua/ru/	MAIN_PAGE
https://foodlogistic.com.ua/ru/myasnaya-gastronomiya-i-kolbasy/	PRODUCT_RUBRIC
https://foodlogistic.com.ua/ru/myasnaya-gastronomiya-i-kolbasy/filter/page=8/	PRODUCT_RUBRIC
https://foodlogistic.com.ua/ru/myasnaya-gastronomiya-i-kolbasy/filter/page=7/	PRODUCT_RUBRIC
https://foodlogistic.com.ua/ru/myasnaya-gastronomiya-i-kolbasy/filter/page=6/	PRODUCT_RUBRIC
https://foodlogistic.com.ua/ru/myasnaya-gastronomiya-i-kolbasy/filter/page=5/	PRODUCT_RUBRIC
https://foodlogistic.com.ua/ru/myasnaya-gastronomiya-i-kolbasy/filter/page=4/	PRODUCT_RUBRIC
https://foodlogistic.com.ua/ru/myasnaya-gastronomiya-i-kolbasy/filter/page=3/	PRODUCT_RUBRIC
https://foodlogistic.com.ua/ru/myasnaya-gastronomiya-i-kolbasy/filter/page=2/	PRODUCT_RUBRIC
https://foodlogistic.com.ua/ru/ryba-i-moreprodukty/	PRODUCT_RUBRIC
https://foodlogistic.com.ua/ru/ryba-i-moreprodukty/filter/page=5/	PRODUCT_RUBRIC
https://foodlogistic.com.ua/ru/ryba-i-moreprodukty/filter/page=4/	PRODUCT_RUBRIC
https://foodlogistic.com.ua/ru/ryba-i-moreprodukty/filter/page=3/	PRODUCT_RUBRIC
https://foodlogistic.com.ua/ru/ryba-i-moreprodukty/filter/page=2/	PRODUCT_RUBRIC
https://foodlogistic.com.ua/ru/molochnaya-gastronomiya-i-yaytsa/	PRODUCT_RUBRIC
https://foodlogistic.com.ua/ru/molochnaya-gastronomiya-i-yaytsa/filter/page=9/	PRODUCT_RUBRIC
https://foodlogistic.com.ua/ru/molochnaya-gastronomiya-i-yaytsa/filter/page=8/	PRODUCT_RUBRIC
https://foodlogistic.com.ua/ru/molochnaya-gastronomiya-i-yaytsa/filter/page=7/	PRODUCT_RUBRIC
https://foodlogistic.com.ua/ru/molochnaya-gastronomiya-i-yaytsa/filter/page=6/	PRODUCT_RUBRIC
https://foodlogistic.com.ua/ru/molochnaya-gastronomiya-i-yaytsa/filter/page=5/	PRODUCT_RUBRIC
https://foodlogistic.com.ua/ru/molochnaya-gastronomiya-i-yaytsa/filter/page=4/	PRODUCT_RUBRIC
https://foodlogistic.com.ua/ru/molochnaya-gastronomiya-i-yaytsa/filter/page=3/	PRODUCT_RUBRIC
https://foodlogistic.com.ua/ru/molochnaya-gastronomiya-i-yaytsa/filter/page=2/	PRODUCT_RUBRIC
https://foodlogistic.com.ua/ru/ovoshchi-frukty-yagody-zelen/	PRODUCT_RUBRIC
