Page URL	Custom label
https://krasivie-ludi.com.ua/	MAIN_PAGE
https://krasivie-ludi.com.ua/g18511546-voski-dlya-depilyatsii	PRODUCT_RUBRIC
https://krasivie-ludi.com.ua/ua/p481450955-goryachij-plenochnyj-vosk.html	PRODUCT_RUBRIC
https://krasivie-ludi.com.ua/p1040749668-saharnaya-pasta-dlya.html	PRODUCT_RUBRIC
https://krasivie-ludi.com.ua/ua/p481447125-vosk-aloe-vera.html	PRODUCT_RUBRIC
https://krasivie-ludi.com.ua/p481451060-naturalnyj-vosk-dlya.html	PRODUCT_RUBRIC
https://krasivie-ludi.com.ua/ua/p528408024-vosk-kassetnyj-italwax.html	PRODUCT_RUBRIC
https://krasivie-ludi.com.ua/p1118054387-goryachij-plenochnyj-vosk.html	PRODUCT_RUBRIC
https://krasivie-ludi.com.ua/ua/p1118059683-goryachij-plenochnyj-vosk.html	PRODUCT_RUBRIC
https://krasivie-ludi.com.ua/p1492937392-saharnaya-pasta-dlya.html	PRODUCT_RUBRIC
https://krasivie-ludi.com.ua/ua/p1355297589-saharnaya-pasta-dlya.html	PRODUCT_RUBRIC
https://krasivie-ludi.com.ua/p1355304191-saharnaya-pasta-dlya.html	PRODUCT_RUBRIC
https://krasivie-ludi.com.ua/p1549799871-saharnaya-pasta-dlya.html	PRODUCT_RUBRIC
https://krasivie-ludi.com.ua/p1549799874-saharnaya-pasta-dlya.html	PRODUCT_RUBRIC
https://krasivie-ludi.com.ua/p1549799872-saharnaya-pasta-dlya.html	PRODUCT_RUBRIC
https://krasivie-ludi.com.ua/p481447073-vosk-rozovyj.html	PRODUCT_RUBRIC
https://krasivie-ludi.com.ua/ua/p481450270-vosk-osnove-tsinka.html	PRODUCT_RUBRIC
https://krasivie-ludi.com.ua/ua/p968208674-vosk-beauty-hall.html	PRODUCT_RUBRIC
https://krasivie-ludi.com.ua/p968208775-italwax-vosk-dlya.html	PRODUCT_RUBRIC
https://krasivie-ludi.com.ua/ua/p528408023-vosk-kassetnyj-italwax.html	PRODUCT_RUBRIC
https://krasivie-ludi.com.ua/ua/p528408026-vosk-kassetnyj-italwax.html	PRODUCT_RUBRIC
https://krasivie-ludi.com.ua/ua/p1040749670-saharnaya-pasta-dlya.html	PRODUCT_RUBRIC
https://krasivie-ludi.com.ua/ua/g18511546-voski-dlya-depilyatsii/page_2	PRODUCT_RUBRIC
https://krasivie-ludi.com.ua/ua/p528408027-vosk-kassetnyj-italwax.html	PRODUCT_RUBRIC
https://krasivie-ludi.com.ua/p564118423-vosk-kassetnyj-italwax.html	PRODUCT_RUBRIC
https://krasivie-ludi.com.ua/p1201235270-italwax-vosk-dlya.html	PRODUCT_RUBRIC
https://krasivie-ludi.com.ua/ua/g18511546-voski-dlya-depilyatsii	PRODUCT_RUBRIC
https://krasivie-ludi.com.ua/ua/p1118054387-goryachij-plenochnyj-vosk.html	PRODUCT_RUBRIC
https://krasivie-ludi.com.ua/ua/p1492937392-saharnaya-pasta-dlya.html	PRODUCT_RUBRIC
https://krasivie-ludi.com.ua/ua/p1355304191-saharnaya-pasta-dlya.html	PRODUCT_RUBRIC
https://krasivie-ludi.com.ua/ua/p1549799874-saharnaya-pasta-dlya.html	PRODUCT_RUBRIC
https://krasivie-ludi.com.ua/ua/p1549799872-saharnaya-pasta-dlya.html	PRODUCT_RUBRIC
https://krasivie-ludi.com.ua/ua/p481447073-vosk-rozovyj.html	PRODUCT_RUBRIC
https://krasivie-ludi.com.ua/ua/p968208775-italwax-vosk-dlya.html	PRODUCT_RUBRIC
