Page URL	Custom label
https://woodyardstore.com.ua/ua/product_list	PRODUCT_RUBRIC
https://woodyardstore.com.ua/ua/g118330167-gerby-trezubtsy-patrioticheskie	PRODUCT_RUBRIC
https://woodyardstore.com.ua/ua/g118330167-gerby-trezubtsy-patrioticheskie/page_2	PRODUCT_RUBRIC
https://woodyardstore.com.ua/ua/p1865825886-nastennyj-gerb-ukrainy.html	PRODUCT_RUBRIC
https://woodyardstore.com.ua/ua/p1865825895-nastennyj-gerb-ukrainy.html	PRODUCT_RUBRIC
https://woodyardstore.com.ua/ua/p1865825904-nastennyj-gerb-ukrainy.html	PRODUCT_RUBRIC
https://woodyardstore.com.ua/ua/p1865825913-nastennyj-gerb-ukrainy.html	PRODUCT_RUBRIC
https://woodyardstore.com.ua/ua/g109092796-karty-mira	PRODUCT_RUBRIC
https://woodyardstore.com.ua/ua/g109092796-karty-mira/page_2	PRODUCT_RUBRIC
https://woodyardstore.com.ua/ua/p1764235156-panno-kompas-20x20.html	PRODUCT_RUBRIC
https://woodyardstore.com.ua/ua/p1764235306-panno-globus-puteshestvennika.html	PRODUCT_RUBRIC
https://woodyardstore.com.ua/ua/p1764235315-panno-poiskah-priklyuchenij.html	PRODUCT_RUBRIC
https://woodyardstore.com.ua/ua/p1764235332-panno-yabloko-kak.html	PRODUCT_RUBRIC
https://woodyardstore.com.ua/ua/p1764235139-panno-storony-gorizonta.html	PRODUCT_RUBRIC
https://woodyardstore.com.ua/ua/p1764235172-panno-karta-mira.html	PRODUCT_RUBRIC
https://woodyardstore.com.ua/ua/p1764235180-panno-karta-mira.html	PRODUCT_RUBRIC
https://woodyardstore.com.ua/ua/p1764235188-panno-karta-mira.html	PRODUCT_RUBRIC
https://woodyardstore.com.ua/ua/p1764235196-panno-karta-mira.html	PRODUCT_RUBRIC
https://woodyardstore.com.ua/ua/p1764235204-panno-karta-mira.html	PRODUCT_RUBRIC
https://woodyardstore.com.ua/ua/p1764235212-panno-karta-mira.html	PRODUCT_RUBRIC
https://woodyardstore.com.ua/ua/p1764235048-panno-lyudi-kontinenty.html	PRODUCT_RUBRIC
https://woodyardstore.com.ua/ua/p1649335091-panno-karta-mira.html	PRODUCT_RUBRIC
https://woodyardstore.com.ua/ua/p1764235164-panno-karta-mire.html	PRODUCT_RUBRIC
https://woodyardstore.com.ua/ua/p1764235148-panno-shematicheskaya-karta.html	PRODUCT_RUBRIC
https://woodyardstore.com.ua/ua/p1764235130-panno-karta-mira.html	PRODUCT_RUBRIC
