Page URL	Custom label
https://ugearsmodels.us/	MAIN_PAGE
https://ugearsmodels.us/catalog/ugears-hurdy-gurdy/	PRODUCT_RUBRIC
https://ugearsmodels.us/catalog/the-amber-box/	PRODUCT_RUBRIC
https://ugearsmodels.us/catalog/ugears-flower/	PRODUCT_RUBRIC
https://ugearsmodels.us/catalog/ugears-treasure-box/	PRODUCT_RUBRIC
https://ugearsmodels.us/catalog/ugears-cash-register/	PRODUCT_RUBRIC
https://ugearsmodels.us/catalog/ugears-mechanical-aquarium/	PRODUCT_RUBRIC
https://ugearsmodels.us/catalog/ugears-tractor-and-trailer/	PRODUCT_RUBRIC
https://ugearsmodels.us/catalog/ugears-locomotive-and-rails/	PRODUCT_RUBRIC
https://ugearsmodels.us/catalog/ugears-ugm-11-truck-set-additions/	PRODUCT_RUBRIC
https://ugearsmodels.us/catalog/	PRODUCT_RUBRIC
https://ugearsmodels.us/catalog/locomotive-railway-platform-rails/	PRODUCT_RUBRIC
