Page URL	Custom label
https://i-hobby.com.ua/ua/	MAIN_PAGE
https://i-hobby.com.ua/ua/shveynaya-furnitura/	PRODUCT_RUBRIC
https://i-hobby.com.ua/ua/molnii/	PRODUCT_RUBRIC
https://i-hobby.com.ua/ua/metallicheskie/	PRODUCT_RUBRIC
https://i-hobby.com.ua/ua/metallicheskie/filter/page=2/	PRODUCT_RUBRIC
https://i-hobby.com.ua/ua/molnyia-metallycheskaia-dzhynsovia-ykk-typ-4-18-sm-501-4356526/	PRODUCT_RUBRIC
https://i-hobby.com.ua/ua/molnyia-metallycheskaia-dzhynsovia-ykk-typ-4-18-sm-501-0851269/	PRODUCT_RUBRIC
https://i-hobby.com.ua/ua/molnyia-metallycheskaia-dzhynsovia-ykk-typ-4-18-sm-501-4546062/	PRODUCT_RUBRIC
https://i-hobby.com.ua/ua/molnyia-metallycheskaia-razemnaia-ykk-typ-5-70-sm-501-0856194/	PRODUCT_RUBRIC
https://i-hobby.com.ua/ua/molnyia-metallycheskaia-razemnaia-ykk-typ-5-75-sm-501-4639332/	PRODUCT_RUBRIC
https://i-hobby.com.ua/ua/molnyia-metallycheskaia-razemnaia-ykk-typ-5-80-sm-501-4639332/	PRODUCT_RUBRIC
https://i-hobby.com.ua/ua/molnyia-metallycheskaia-dzhynsovia-ykk-typ-4-18-sm-058-4356526/	PRODUCT_RUBRIC
https://i-hobby.com.ua/ua/molnyia-metallycheskaia-dzhynsovia-ykk-typ-4-18-sm-580-4356526/	PRODUCT_RUBRIC
https://i-hobby.com.ua/ua/molnyia-metallycheskaia-dzhynsovia-ykk-typ-4-18-sm-180-4546062/	PRODUCT_RUBRIC
https://i-hobby.com.ua/ua/molnyia-metallycheskaia-dzhynsovia-ykk-typ-4-18-sm-180-4356526/	PRODUCT_RUBRIC
https://i-hobby.com.ua/ua/molnyia-metallycheskaia-dzhynsovia-ykk-typ-4-18-sm-578-4546062/	PRODUCT_RUBRIC
https://i-hobby.com.ua/ua/metallicheskie/filter/page=all/	PRODUCT_RUBRIC
https://i-hobby.com.ua/ua/traktornye/	PRODUCT_RUBRIC
https://i-hobby.com.ua/ua/traktornye/filter/page=2/	PRODUCT_RUBRIC
https://i-hobby.com.ua/ua/traktornye/filter/page=3/	PRODUCT_RUBRIC
https://i-hobby.com.ua/ua/molnyia-traktornaia-razemnaia-ykk-typ-5-75-sm-q112-4515721/	PRODUCT_RUBRIC
https://i-hobby.com.ua/ua/molnyia-traktornaia-razemnaia-ykk-typ-5-75-sm-157-4515721/	PRODUCT_RUBRIC
https://i-hobby.com.ua/ua/molnyia-traktornaia-razemnaia-ykk-typ-5-75-sm-501-4515721/	PRODUCT_RUBRIC
https://i-hobby.com.ua/ua/molnyia-traktornaia-nerazemnaia-lehkaia-ykk-typ-5-20-sm-532-4716150/	PRODUCT_RUBRIC
https://i-hobby.com.ua/ua/molnyia-traktornaia-nerazemnaia-lehkaia-ykk-typ-5-20-sm-849-4716150/	PRODUCT_RUBRIC
https://i-hobby.com.ua/ua/molnyia-traktornaia-nerazemnaia-lehkaia-ykk-typ-5-20-sm-866-4716150/	PRODUCT_RUBRIC
https://i-hobby.com.ua/ua/molnyia-traktornaia-nerazemnaia-lehkaia-ykk-typ-5-20-sm-040-4716150/	PRODUCT_RUBRIC
