Page URL	Custom label
https://i-hobby.com.ua/ua/nit-gutermann-sew-all-100-200m-400-tsvetov/filter/page=5/	PRODUCT_RUBRIC
https://i-hobby.com.ua/ua/nit-gutermann-sew-all-100-200m-400-tsvetov/filter/page=6/	PRODUCT_RUBRIC
https://i-hobby.com.ua/ua/nit-gutermann-sew-all-100-200m-400-tsvetov/filter/page=7/	PRODUCT_RUBRIC
https://i-hobby.com.ua/ua/nit-gutermann-sew-all-100-200m-400-tsvetov/filter/page=8/	PRODUCT_RUBRIC
https://i-hobby.com.ua/ua/nit-gutermann-sew-all-100-200m-400-tsvetov/filter/page=9/	PRODUCT_RUBRIC
https://i-hobby.com.ua/ua/nit-gutermann-sew-all-100-200m-400-tsvetov/filter/page=10/	PRODUCT_RUBRIC
https://i-hobby.com.ua/ua/nit-gutermann-sew-all-100-200m-400-tsvetov/filter/page=11/	PRODUCT_RUBRIC
https://i-hobby.com.ua/ua/nit-gutermann-sew-all-100-200m-400-tsvetov/filter/page=12/	PRODUCT_RUBRIC
https://i-hobby.com.ua/ua/nit-gutermann-sew-all-100-200m-400-tsvetov/filter/page=13/	PRODUCT_RUBRIC
https://i-hobby.com.ua/ua/nit-gutermann-sew-all-100-200m-400-tsvetov/filter/page=14/	PRODUCT_RUBRIC
https://i-hobby.com.ua/ua/nit-gutermann-sew-all-100-200m-400-tsvetov/filter/page=15/	PRODUCT_RUBRIC
https://i-hobby.com.ua/ua/nit-gutermann-sew-all-100-200m-400-tsvetov/filter/page=16/	PRODUCT_RUBRIC
https://i-hobby.com.ua/ua/nit-gutermann-sew-all-100-200m-400-tsvetov/filter/page=17/	PRODUCT_RUBRIC
https://i-hobby.com.ua/ua/nit-gutermann-sew-all-100-200m-400-tsvetov/filter/page=18/	PRODUCT_RUBRIC
https://i-hobby.com.ua/ua/nit-gutermann-sew-all-100-200m-400-tsvetov/filter/page=19/	PRODUCT_RUBRIC
https://i-hobby.com.ua/ua/nit-gutermann-sew-all-100-200m-400-tsvetov/filter/page=20/	PRODUCT_RUBRIC
https://i-hobby.com.ua/ua/nit-gutermann-sew-all-100-200m-400-tsvetov/filter/page=21/	PRODUCT_RUBRIC
https://i-hobby.com.ua/ua/nit-gutermann-sew-all-100-200m-400-tsvetov/filter/page=22/	PRODUCT_RUBRIC
https://i-hobby.com.ua/ua/nit-gutermann-top-stitch-30-30m-240-tsvetov/	PRODUCT_RUBRIC
https://i-hobby.com.ua/ua/nit-gutermann-top-stitch-30-30m-240-tsvetov/filter/page=2/	PRODUCT_RUBRIC
https://i-hobby.com.ua/ua/nit-gutermann-top-stitch-30-30m-240-tsvetov/filter/page=3/	PRODUCT_RUBRIC
https://i-hobby.com.ua/ua/nit-gutermann-top-stitch-30-30m-240-tsvetov/filter/page=4/	PRODUCT_RUBRIC
https://i-hobby.com.ua/ua/nit-gutermann-top-stitch-30-30m-240-tsvetov/filter/page=5/	PRODUCT_RUBRIC
https://i-hobby.com.ua/ua/nit-gutermann-top-stitch-30-30m-240-tsvetov/filter/page=6/	PRODUCT_RUBRIC
https://i-hobby.com.ua/ua/nit-gutermann-top-stitch-30-30m-240-tsvetov/filter/page=7/	PRODUCT_RUBRIC
https://i-hobby.com.ua/ua/nit-gutermann-top-stitch-30-30m-240-tsvetov/filter/page=8/	PRODUCT_RUBRIC
https://i-hobby.com.ua/ua/nit-gutermann-top-stitch-30-30m-240-tsvetov/filter/page=9/	PRODUCT_RUBRIC
https://i-hobby.com.ua/ua/nit-gutermann-top-stitch-30-30m-240-tsvetov/filter/page=10/	PRODUCT_RUBRIC
https://i-hobby.com.ua/ua/nit-gutermann-top-stitch-30-30m-240-tsvetov/filter/page=11/	PRODUCT_RUBRIC
https://i-hobby.com.ua/ua/nit-gutermann-top-stitch-30-30m-240-tsvetov/filter/page=12/	PRODUCT_RUBRIC
https://i-hobby.com.ua/ua/nit-gutermann-top-stitch-30-30m-240-tsvetov/filter/page=13/	PRODUCT_RUBRIC
https://i-hobby.com.ua/ua/nit-gutermann-extra-strong-40-100m-45-tsvetov/	PRODUCT_RUBRIC
https://i-hobby.com.ua/ua/nit-gutermann-extra-strong-40-100m-45-tsvetov/filter/page=2/	PRODUCT_RUBRIC
https://i-hobby.com.ua/ua/nit-gutermann-extra-strong-40-100m-45-tsvetov/filter/page=3/	PRODUCT_RUBRIC
https://i-hobby.com.ua/ua/nit-gutermann-extra-strong-40-100m-45-tsvetov/filter/page=all/	PRODUCT_RUBRIC
https://i-hobby.com.ua/ua/deco-stitch-70-gutermann/	PRODUCT_RUBRIC
https://i-hobby.com.ua/ua/deco-stitch-70-gutermann/filter/page=2/	PRODUCT_RUBRIC
https://i-hobby.com.ua/ua/deco-stitch-70-gutermann/filter/page=3/	PRODUCT_RUBRIC
https://i-hobby.com.ua/ua/deco-stitch-70-gutermann/filter/page=all/	PRODUCT_RUBRIC
https://i-hobby.com.ua/ua/nit-metall.-w331-50m-12-vidov/	PRODUCT_RUBRIC
https://i-hobby.com.ua/ua/sulky-holoshimmer-160/	PRODUCT_RUBRIC
https://i-hobby.com.ua/ua/miniking-120/	PRODUCT_RUBRIC
https://i-hobby.com.ua/ua/nit-gutermann-silk-s-303-100m-180-tsvetov/	PRODUCT_RUBRIC
https://i-hobby.com.ua/ua/nit-gutermann-silk-s-303-100m-180-tsvetov/filter/page=2/	PRODUCT_RUBRIC
https://i-hobby.com.ua/ua/nit-gutermann-silk-s-303-100m-180-tsvetov/filter/page=3/	PRODUCT_RUBRIC
https://i-hobby.com.ua/ua/nit-gutermann-silk-s-303-100m-180-tsvetov/filter/page=4/	PRODUCT_RUBRIC
https://i-hobby.com.ua/ua/nit-gutermann-silk-s-303-100m-180-tsvetov/filter/page=5/	PRODUCT_RUBRIC
https://i-hobby.com.ua/ua/nit-gutermann-silk-s-303-100m-180-tsvetov/filter/page=6/	PRODUCT_RUBRIC
https://i-hobby.com.ua/ua/nit-gutermann-silk-s-303-100m-180-tsvetov/filter/page=7/	PRODUCT_RUBRIC
https://i-hobby.com.ua/ua/silk-r-753-gutermann/	PRODUCT_RUBRIC
https://i-hobby.com.ua/ua/silk-r-753-gutermann/filter/page=2/	PRODUCT_RUBRIC
https://i-hobby.com.ua/ua/silk-r-753-gutermann/filter/page=all/	PRODUCT_RUBRIC
https://i-hobby.com.ua/ua/c-ne-gutermann-khlopkovaia/	PRODUCT_RUBRIC
https://i-hobby.com.ua/ua/perma-core-gutermann/	PRODUCT_RUBRIC
https://i-hobby.com.ua/ua/e-gutermann/	PRODUCT_RUBRIC
https://i-hobby.com.ua/ua/e-gutermann/filter/page=2/	PRODUCT_RUBRIC
https://i-hobby.com.ua/ua/e-gutermann/filter/page=3/	PRODUCT_RUBRIC
https://i-hobby.com.ua/ua/e-gutermann/filter/page=4/	PRODUCT_RUBRIC
https://i-hobby.com.ua/ua/e-gutermann/filter/page=5/	PRODUCT_RUBRIC
https://i-hobby.com.ua/ua/e-gutermann/filter/page=6/	PRODUCT_RUBRIC
https://i-hobby.com.ua/ua/skala-gutermann/	PRODUCT_RUBRIC
https://i-hobby.com.ua/ua/skala-gutermann/filter/page=2/	PRODUCT_RUBRIC
https://i-hobby.com.ua/ua/skala-gutermann/filter/page=all/	PRODUCT_RUBRIC
https://i-hobby.com.ua/ua/tera-gutermann/	PRODUCT_RUBRIC
https://i-hobby.com.ua/ua/tera-gutermann/filter/page=2/	PRODUCT_RUBRIC
