Page URL	Custom label
https://technocenter.in.ua/uk/elektroinstrument-i-komplektuyuchie/bolgarky?product_id=19182	SINGLE_PRODUCT
https://technocenter.in.ua/uk/elektroinstrument-i-komplektuyuchie/bolgarky/bolgarka-uglovaya-shlifmashina-vitals-master-ls1818hls-152885	SINGLE_PRODUCT
https://technocenter.in.ua/uk/elektroinstrument-i-komplektuyuchie/bolgarky/ushm-vitals-master-ls1813hlv	SINGLE_PRODUCT
https://technocenter.in.ua/uk/elektroinstrument-i-komplektuyuchie/bolgarky/bolgarka-akumulyatorna-kutova-shlifmashina-vitals-master-ls-1272hl-43106	SINGLE_PRODUCT
https://technocenter.in.ua/uk/elektroinstrument-i-komplektuyuchie/bolgarky/kshm-vitals-master-ls-2324brc-power	SINGLE_PRODUCT
https://technocenter.in.ua/uk/elektroinstrument-i-komplektuyuchie/bolgarky/kshm-vitals-master-ls-1286hlv	SINGLE_PRODUCT
https://technocenter.in.ua/uk/elektroinstrument-i-komplektuyuchie/bolgarky/ushm-vitals-master-ls-1275brc	SINGLE_PRODUCT
https://technocenter.in.ua/uk/elektroinstrument-i-komplektuyuchie/bolgarky/bolgarka-akkumulyatornaya-uglovaya-shlifmashina-metabo-w-18-l-9-125-602247850	SINGLE_PRODUCT
https://technocenter.in.ua/uk/elektroinstrument-i-komplektuyuchie/bolgarky/bolgarka-akkumulyatornaya-uglovaya-shlifmashina-vitals-master-als-18125-kit-smartline-184443	SINGLE_PRODUCT
https://technocenter.in.ua/uk/elektroinstrument-i-komplektuyuchie/bolgarky/poliruvalna-shlifmashina-makita-sa7000c	SINGLE_PRODUCT
https://technocenter.in.ua/uk/elektroinstrument-i-komplektuyuchie/bolgarky/kutova-shlifuvalna-mashina-makita-ga7010c	SINGLE_PRODUCT
https://technocenter.in.ua/uk/elektroinstrument-i-komplektuyuchie/bolgarky/kutova-shlifmashina-metabo-wev-850-125	SINGLE_PRODUCT
https://technocenter.in.ua/uk/elektroinstrument-i-komplektuyuchie/bolgarky?product_id=18879	SINGLE_PRODUCT
https://technocenter.in.ua/uk/elektroinstrument-i-komplektuyuchie/bolgarky?product_id=18877	SINGLE_PRODUCT
https://technocenter.in.ua/uk/elektroinstrument-i-komplektuyuchie/bolgarky?product_id=18875	SINGLE_PRODUCT
https://technocenter.in.ua/uk/elektroinstrument-i-komplektuyuchie/bolgarky/kutova-shlifmashina-makita-m9003	SINGLE_PRODUCT
