Page URL	Custom label
https://virnyidruk.ua/ru/product/hp_rm1-1812-000-rm1-2033-030cn-rm1-2033-000cn_8567	RASH_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/minolta_1710-5680-01_13688	RASH_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/canon_rb2-2935-000000-rb2-2935-000cn_8495	RASH_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/hp_rc1-3471-000cn_9179	RASH_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/canon_fc0-8426-000_16383	RASH_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/canon_fe5-4356-000-fe5-3932-000_8453	RASH_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/brother_lpr-hl2240_9052	RASH_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/brother_lpr-hl5340_12512	RASH_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/canon_fb5-4942-000_7001	RASH_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/canon_fc7-0242-000-fc6-2942-000_8469	RASH_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/hp_lpr-1215-vd-rc2-2146-vd_15551	RASH_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/hp_cet1121_15860	RASH_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/hp_cet3812_15182	RASH_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/hp_rf5-2823-000_12640	RASH_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/hp_cet0021_16270	RASH_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/hp_rc1-3630-000_9159	RASH_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/hp_rf5-2601-020_9160	RASH_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/hp_rb1-8794-000_7024	RASH_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/hp_lpr-1213-000_12543	RASH_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/hp_cet2589_14646	RASH_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/hp_cet6795-cet211016_16397	RASH_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/hp_cet6632_14217	RASH_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/hp_rc2-9208-000_15334	RASH_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/hp_rc2-9208-000_15865	RASH_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/hp_rc2-1183-vd_9165	RASH_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/hp_cet3685_14216	RASH_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/hp_rc1-3685-000_9166	RASH_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/hp_rc1-3685-soft_14090	RASH_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/hp_rc1-3685sr-ve_12759	RASH_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/hp_cet2620_7757	RASH_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/hp_cet2620_9168	RASH_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/hp_cet5808_14143	RASH_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/hp_rm2-1652-lprsoft_15707	RASH_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/kyocera_mita_302f925270-302h425090-2h425090-press_13911	RASH_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/ricoh_cet3088_9262	RASH_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/samsung_jc66-00600a-022n01611-022n02268-022n01611s_9294	RASH_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/samsung_jc66-00731a_7685	RASH_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/samsung_jc66-02716b_9295	RASH_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/samsung_jc66-01663a-022n02357_9296	RASH_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/samsung_jc66-01663a-022n02357_9297	RASH_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/samsung_jc66-01453a_15210	RASH_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/samsung_jc73-00094a_8681	RASH_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/toshiba_6le19936000_9371	RASH_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/xerox_cet4306_15627	RASH_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/brother_wd-drb2320_16421	RASH_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/canon_mrfc-pc_9435	RASH_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/hp_mrhpc2600_9512	RASH_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/hp_wd-drh552_16935	RASH_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/hp_vd-drh252_8365	RASH_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/hp_wd-drh3525_14064	RASH_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/hp_mr1010-ve_13020	RASH_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/hp_mr1010-vd_9513	RASH_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/hp_mr1320-vd_9515	RASH_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/hp_mr1320-ve_16437	RASH_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/hp_mrhp2100_8816	RASH_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/hp_mrhp2420_9516	RASH_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/hp_mrhp4200_9517	RASH_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/samsung_pcrsam2160_9853	RASH_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/samsung_mlt-d103l-mlt-d115l_15908	RASH_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/samsung_pcrsam3310_8067	RASH_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/samsung_pcrsam1910_9855	RASH_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/hp_rm2-1248-000_15291	RASH_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/canon_fl2-1042-000_9088	RASH_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/brother_lm4009001-lm6545001_12839	RASH_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/brother_ufr-hl2240-ve_16330	RASH_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/brother_ufr-hl5240_12723	RASH_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/kyocera_mita_302j025160-2f925050-302f925050-302f925050-2j025160_7346	RASH_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/kyocera_mita_cet7849_15673	RASH_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/panasonic_pfds1011y_8572	RASH_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/ricoh_ae011086-fys_8293	RASH_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/ricoh_ae01-1086-ve_7065	RASH_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/samsung_jc66-03326a-jc66-03355a_15321	RASH_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/samsung_jc66-02715a_12980	RASH_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/samsung_jc66-00601a-022n01610_9336	RASH_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/samsung_jc66-03089a_13092	RASH_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/hp_rs5-1389-000_12886	RASH_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/hp_bshm601lroem_7517	RASH_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/hp_cet3108_16513	RASH_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/hp_rc2-1471-000_9137	RASH_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/hp_bsh-p2035-cet3687_7373	RASH_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/hp_rm1-6319-bsh-p3015-cet6375_12191	RASH_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/hp_cbsh-p1005-mr_12158	RASH_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/canon_fc6-4170-000000_8462	RASH_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/hp_0_9490	RASH_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/hp_0_9491	RASH_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/hp_0_9492	RASH_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/hp_0_9493	RASH_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/hp_0_9494	RASH_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/hp_0_9495	RASH_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/hp_0_9496	RASH_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/hp_0_9497	RASH_SINGLE_PRODUCT
https://virnyidruk.ua/ru/product/hp_0_16565	RASH_SINGLE_PRODUCT
