Page URL	Custom label
https://ugearsmodels.us/catalog/ugears-hurdy-gurdy/	SINGLE_PRODUCT
https://ugearsmodels.us/catalog/combination-lock/	SINGLE_PRODUCT
https://ugearsmodels.us/catalog/ugears-date-navigator/	SINGLE_PRODUCT
https://ugearsmodels.us/catalog/timer/	SINGLE_PRODUCT
https://ugearsmodels.us/catalog/tractors-trailer/	SINGLE_PRODUCT
https://ugearsmodels.us/catalog/tractor/	SINGLE_PRODUCT
https://ugearsmodels.us/catalog/railway-platform/	SINGLE_PRODUCT
https://ugearsmodels.us/catalog/tram-on-rails/	SINGLE_PRODUCT
https://ugearsmodels.us/catalog/ugm-11-truck/	SINGLE_PRODUCT
https://ugearsmodels.us/catalog/additions-to-truck/	SINGLE_PRODUCT
https://ugearsmodels.us/catalog/rails/	SINGLE_PRODUCT
https://ugearsmodels.us/catalog/mechanical-box/	SINGLE_PRODUCT
https://ugearsmodels.us/catalog/tanker/	SINGLE_PRODUCT
https://ugearsmodels.us/catalog/the-amber-box/	SINGLE_PRODUCT
https://ugearsmodels.us/catalog/ugears-flower/	SINGLE_PRODUCT
https://ugearsmodels.us/catalog/ugears-treasure-box/	SINGLE_PRODUCT
https://ugearsmodels.us/catalog/ugears-cash-register/	SINGLE_PRODUCT
https://ugearsmodels.us/catalog/ugears-mechanical-aquarium/	SINGLE_PRODUCT
https://ugearsmodels.us/catalog/ugears-research-vessel/	SINGLE_PRODUCT
https://ugearsmodels.us/catalog/ugears-carousel/	SINGLE_PRODUCT
https://ugearsmodels.us/catalog/ugears-globus/	SINGLE_PRODUCT
https://ugearsmodels.us/catalog/ugears-flight-starter/	SINGLE_PRODUCT
https://ugearsmodels.us/catalog/ugears-wolf-01-handgun/	SINGLE_PRODUCT
https://ugearsmodels.us/catalog/ugears-stagecoach/	SINGLE_PRODUCT
https://ugearsmodels.us/catalog/ugears-flexi-cubus/	SINGLE_PRODUCT
https://ugearsmodels.us/catalog/ugears-aviator/	SINGLE_PRODUCT
https://ugearsmodels.us/catalog/ugears-butterfly/	SINGLE_PRODUCT
https://ugearsmodels.us/catalog/ugears-monowheel/	SINGLE_PRODUCT
https://ugearsmodels.us/catalog/tribiks/	SINGLE_PRODUCT
https://ugearsmodels.us/catalog/scrambler-ugr-10-with-sidecar/	SINGLE_PRODUCT
https://ugearsmodels.us/catalog/ugears-aero-wall-clock/	SINGLE_PRODUCT
https://ugearsmodels.us/catalog/ugears-automation-cyclist/	SINGLE_PRODUCT
https://ugearsmodels.us/catalog/ugears-heavy-boy-truck-vm-03-trailer/	SINGLE_PRODUCT
https://ugearsmodels.us/catalog/ugears-marble-run-stepped-hoist/	SINGLE_PRODUCT
https://ugearsmodels.us/catalog/ugears-hexapod-explorer/	SINGLE_PRODUCT
https://ugearsmodels.us/catalog/ugears-nativity-scene/	SINGLE_PRODUCT
https://ugearsmodels.us/catalog/ugears-tugboat/	SINGLE_PRODUCT
https://ugearsmodels.us/catalog/ugears-trimaran-merihobus/	SINGLE_PRODUCT
https://ugearsmodels.us/catalog/ugears-v-express-steam-train-with-tender/	SINGLE_PRODUCT
https://ugearsmodels.us/catalog/ugears-windstorm-dragon/	SINGLE_PRODUCT
https://ugearsmodels.us/catalog/ugears-mini-buggy/	SINGLE_PRODUCT
https://ugearsmodels.us/catalog/ugears-mars-buggy/	SINGLE_PRODUCT
https://ugearsmodels.us/catalog/ugears-sky-watcher-tourbillon-table-clock/	SINGLE_PRODUCT
https://ugearsmodels.us/catalog/ugears-drift-cobra-racing-car/	SINGLE_PRODUCT
https://ugearsmodels.us/catalog/ugears-stem-lab-gearbox/	SINGLE_PRODUCT
https://ugearsmodels.us/catalog/ugears-stem-lab-pendulum/	SINGLE_PRODUCT
https://ugearsmodels.us/catalog/ugears-stem-lab-%d1%81ounter/	SINGLE_PRODUCT
https://ugearsmodels.us/catalog/ugears-stem-lab-differential/	SINGLE_PRODUCT
https://ugearsmodels.us/catalog/ugears-marble-run-chain-hoist/	SINGLE_PRODUCT
https://ugearsmodels.us/catalog/ugears-dream-cabriolet-vm-05/	SINGLE_PRODUCT
https://ugearsmodels.us/catalog/safe/	SINGLE_PRODUCT
https://ugearsmodels.us/catalog/ugears-heavy-boy-truck-vm-03/	SINGLE_PRODUCT
https://ugearsmodels.us/catalog/ugears-bike-vm-02/	SINGLE_PRODUCT
https://ugearsmodels.us/catalog/ugears-locomotive/	SINGLE_PRODUCT
https://ugearsmodels.us/catalog/ugears-roadster-vm-01/	SINGLE_PRODUCT
https://ugearsmodels.us/catalog/ugears-u-9-grand-prix-car/	SINGLE_PRODUCT
https://ugearsmodels.us/catalog/fire-truck/	SINGLE_PRODUCT
https://ugearsmodels.us/catalog/theater/	SINGLE_PRODUCT
https://ugearsmodels.us/catalog/ugears-tram-line-model/	SINGLE_PRODUCT
https://ugearsmodels.us/catalog/ugears-locomotive-and-rails/	SINGLE_PRODUCT
https://ugearsmodels.us/catalog/ugears-ugm-11-truck-set-additions/	SINGLE_PRODUCT
https://ugearsmodels.us/catalog/ugears-rail-manipulator/	SINGLE_PRODUCT
https://ugearsmodels.us/catalog/ugears-combine-harvester/	SINGLE_PRODUCT
https://ugearsmodels.us/catalog/pneumatic-engine/	SINGLE_PRODUCT
https://ugearsmodels.us/catalog/dynamometer/	SINGLE_PRODUCT
https://ugearsmodels.us/catalog/ugears-horse-mechanoid/	SINGLE_PRODUCT
https://ugearsmodels.us/catalog/ugears-tower-windmill/	SINGLE_PRODUCT
https://ugearsmodels.us/catalog/ugears-archballista-tower/	SINGLE_PRODUCT
https://ugearsmodels.us/catalog/ugears-royal-carriage/	SINGLE_PRODUCT
