Page URL	Custom label
https://foodlogistic.com.ua/ru/ezhevika_0100_kg/	ONE_SINGLE_PRODUCT
https://foodlogistic.com.ua/ru/malina_0100_kg/	ONE_SINGLE_PRODUCT
https://foodlogistic.com.ua/ru/klubnika_0.100_kg/	ONE_SINGLE_PRODUCT
https://foodlogistic.com.ua/ru/baklazhan/	ONE_SINGLE_PRODUCT
https://foodlogistic.com.ua/ru/tsukini/	ONE_SINGLE_PRODUCT
https://foodlogistic.com.ua/ru/brokkoli_01_kg/	ONE_SINGLE_PRODUCT
https://foodlogistic.com.ua/ru/batat_0100_kg/	ONE_SINGLE_PRODUCT
https://foodlogistic.com.ua/ru/luk-shalot_0.250_kg/	ONE_SINGLE_PRODUCT
https://foodlogistic.com.ua/ru/ogurets/	ONE_SINGLE_PRODUCT
https://foodlogistic.com.ua/ru/kabachok-100g/	ONE_SINGLE_PRODUCT
https://foodlogistic.com.ua/ru/revin-100g/	ONE_SINGLE_PRODUCT
https://foodlogistic.com.ua/ru/lemongras-100gr/	ONE_SINGLE_PRODUCT
https://foodlogistic.com.ua/ru/fenkhel-100g/	ONE_SINGLE_PRODUCT
https://foodlogistic.com.ua/ru/ayva-100g/	ONE_SINGLE_PRODUCT
https://foodlogistic.com.ua/ru/frize-100g/	ONE_SINGLE_PRODUCT
https://foodlogistic.com.ua/ru/mandarin-dzhaffa-100g/	ONE_SINGLE_PRODUCT
https://foodlogistic.com.ua/ru/granadila-100gr/	ONE_SINGLE_PRODUCT
https://foodlogistic.com.ua/ru/guava-100gr/	ONE_SINGLE_PRODUCT
https://foodlogistic.com.ua/ru/papayya-100gr/	ONE_SINGLE_PRODUCT
https://foodlogistic.com.ua/ru/fizalis-100gr/	ONE_SINGLE_PRODUCT
https://foodlogistic.com.ua/ru/shchavel-100gr/	ONE_SINGLE_PRODUCT
https://foodlogistic.com.ua/ru/chebrets-125-gr/	ONE_SINGLE_PRODUCT
https://foodlogistic.com.ua/ru/ukrop_0.100_kg/	ONE_SINGLE_PRODUCT
https://foodlogistic.com.ua/ru/shpinat_0.100_kg/	ONE_SINGLE_PRODUCT
https://foodlogistic.com.ua/ru/shampinony/	ONE_SINGLE_PRODUCT
https://foodlogistic.com.ua/ru/kartofel/	ONE_SINGLE_PRODUCT
https://foodlogistic.com.ua/ru/morkov/	ONE_SINGLE_PRODUCT
https://foodlogistic.com.ua/ru/kinza_0.100_kg/	ONE_SINGLE_PRODUCT
https://foodlogistic.com.ua/ru/luk-porey/	ONE_SINGLE_PRODUCT
https://foodlogistic.com.ua/ru/luk-shnit_0.100_kg/	ONE_SINGLE_PRODUCT
https://foodlogistic.com.ua/ru/myata_0.100_kg/	ONE_SINGLE_PRODUCT
https://foodlogistic.com.ua/ru/rozmarin_0.100_kg/	ONE_SINGLE_PRODUCT
https://foodlogistic.com.ua/ru/svekla_molodaya/	ONE_SINGLE_PRODUCT
https://foodlogistic.com.ua/ru/chesnok/	ONE_SINGLE_PRODUCT
https://foodlogistic.com.ua/ru/apelsin/	ONE_SINGLE_PRODUCT
https://foodlogistic.com.ua/ru/banan/	ONE_SINGLE_PRODUCT
https://foodlogistic.com.ua/ru/granat_0100_kg/	ONE_SINGLE_PRODUCT
https://foodlogistic.com.ua/ru/greypfrut/	ONE_SINGLE_PRODUCT
https://foodlogistic.com.ua/ru/kivi_0.100_kg/	ONE_SINGLE_PRODUCT
https://foodlogistic.com.ua/ru/laym_0100_kg/	ONE_SINGLE_PRODUCT
https://foodlogistic.com.ua/ru/karambol/	ONE_SINGLE_PRODUCT
https://foodlogistic.com.ua/ru/limon/	ONE_SINGLE_PRODUCT
https://foodlogistic.com.ua/ru/shipovnik/	ONE_SINGLE_PRODUCT
https://foodlogistic.com.ua/ru/mak-100gr/	ONE_SINGLE_PRODUCT
https://foodlogistic.com.ua/ru/kuraga_0.100_kg1/	ONE_SINGLE_PRODUCT
https://foodlogistic.com.ua/ru/tsukaty_0.100_kg/	ONE_SINGLE_PRODUCT
